dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
ITA,NGS,0.4867,0.3423,0.4375,0.4124,0.2728,0.263,0.2765,0.3293,0.3235
JPN,NGS,0,0,0,0,0,0,0,0,0
KOR,NGS,0.162009090909091,0.0986545454545455,0.0640795454545454,0.0892022727272727,0.106447727272727,0.109222727272727,0.0957886363636364,0.0662204545454545,0.0763886363636364
LVA,NGS,0.0064,0.0121,0.012,0.0066,0.014,0.0081,0.011,0.0114,0.0126
LTU,NGS,1e-04,1e-04,1e-04,0,0,0,0,0,0
LUX,NGS,0,0,0,0,0,0,0,0,0
MLT,NGS,0,0,0,0,0,0,0,0.0101,3e-04
MEX,NGS,0,0,0,0,0,0,0,0,0
MAR,NGS,0,0,0,0,0,0,0,0,0
NLD,NGS,0,0,0,0,0,0,0,0,0
NGA,NGS,0,0,0,0,0,0,0,0,0
POL,NGS,0.1543,0.0303,0.1143,0.0461,0.0271,0.0266,0.0266,0.0125,0.0122
PRT,NGS,0.0285,0.0046,0.0185,0.0048,0.0041,0.0081,0.005,0.0063,0.0063
ROU,NGS,0.3401,0.3269,0.3299,0.1291,0.078,0.0713,0.0905,0.0775,0.0727
RUS,NGS,5.3313,4.9322,4.8075,4.6788,4.7706,5.3,5.6545,5.8914,6.136
SAU,NGS,0,0,0,0,0,0,0,0,0
SVK,NGS,0,0,0,0,0.0739,0.0782,0.079,0.0829,0.0809
SVN,NGS,0,0,0,0,0,0,0,0,0
ZAF,NGS,0,0,0,0,0,0,0,0,0
ESP,NGS,0.1561,0.1291,0.1578,0.1545,0.1497,0.104,0.0993,0.117,0.1379
SWE,NGS,0,0,0,0,0,0,0,0,0
TUN,NGS,0.0477,0.0453,0.0439,0.0439,0.04,0.0386,0.0352,0.0557,0.0318
TUR,NGS,0.0032,0.0036,0.004,0.0051,9e-04,0.0028,0.0034,0.0033,0.0024
GBR,NGS,0.9917,0.7645,0.6072,0.5746,0.52,0.6471,0.4182,0.4262,0.3296
USA,NGS,0,0,0,0,0,0,0,0,0
RAS,OGS,4.04973636363636,3.29821818181818,2.85091818181818,4.05880909090909,4.89009090909091,5.02399090909091,4.38225454545455,2.96978181818182,3.45765454545455
RWO,OGS,2.8122,2.8154,2.5167,2.3373,2.079,1.712,1.7815,1.8915,1.6549
REU,OGS,0.8509,0.8395,0.6529,0.6582,0.6421,0.5953,0.5822,0.6286,0.7067
REP,OGS,0.986190909090909,0.953763636363636,1.3296,1.60352727272727,1.13150909090909,1.1803,1.23846363636364,1.74574545454545,1.2297
RAF,OGS,0.0519,0.0371,0.0445,0.051,0.0742,0.0824,0.0882,0.098,0.1236
RLA,OGS,0.5599,0.5169,0.5463,0.6056,0.5596,0.5388,0.5022,0.5202,0.5309
ARG,OGS,0.8252,0.2374,1.2706,0.6551,0.9502,1.0374,1.1139,1.2311,1.5087
OCE,OGS,0.1138,0.1057,0.1027,0.0975,0.0963,0.0961,0.0808,0.0787,0.0717
AUT,OGS,0.002,0.0024,0.0022,0.0025,0.0023,0.0023,0.0024,0.0027,0.0025
BEL,OGS,0.0253,0.0264,0.0254,0.0255,0.0251,0.0253,0.0281,0.0274,0.0264
BRA,OGS,0.4331,0.4098,0.3362,0.4035,0.4584,0.4645,0.3866,0.3853,0.388
BGR,OGS,0.013,0.0076,0.0104,0.0107,0.0114,0.013,0.009,0.0112,0.0078
CAN,OGS,1.5544,2.5105,0.4522,0.4238,2.1229,2.1653,0.7021,3.7429,7.67
CHA,OGS,2.10226666666667,1.95986666666667,2.26213333333333,1.72773333333333,2.45786666666667,2.4508,2.67293333333333,3.0516,2.6864
HRV,OGS,0.0495,0.0488,0.043,0.0331,0.024,0.0262,0.0278,0.0267,0.0248
CYP,OGS,0,0,0,0,0,0,0,0,0
CZE,OGS,0.1339,0.127,0.1237,0.1173,0.1197,0.1156,0.1103,0.0918,0.0876
DNK,OGS,0.0034,0.0034,0.0034,0.0034,0.0036,0.0035,0.0031,0.0033,0.0032
EGY,OGS,0,0,0,0,0,0,0,0,0
EST,OGS,0,0,0,0,0,0,0,0,0
FIN,OGS,0,0,0,0,0,0,0.0017,0.0058,0.0132
FRA,OGS,0.3606,0.4385,0.3894,0.4998,0.4424,0.4611,0.4422,0.4349,0.4266
DEU,OGS,0,0,0,0,0,0,0,0,0
GRC,OGS,0.0174,0.016,0.0192,0,0,0.0081,0.0093,0.0094,0.0102
HUN,OGS,0.1694,0.1423,0.1315,0.1209,0.1053,0.1022,0.0947,0.1077,0.1038
NSI,OGS,0.0086,0.0082,0.0075,0.0067,0.0065,0.0064,0.0065,0.0063,0.0062
IND,OGS,0,0,0,0,0,0,0,0,0
IDN,OGS,3.7267,1.4372,0.2249,0.2229,0.2194,0.2187,0.2156,0.2088,0.209
IRN,OGS,0.0309,0.0494,0.0557,0.0463,0.03,0.0495,0.0887,0.1786,0.1848
IRL,OGS,0.0871,0.0793,0.0732,0.0766,0.0756,0.0733,0.0511,0.0495,0.0574
ISR,OGS,0,0,0,0,0,0,0,0,0
ITA,OGS,0.4867,0.3423,0.4375,0.4124,0.2728,0.263,0.2765,0.3293,0.3235
JPN,OGS,0,0,0,0,0,0,0,0,0
KOR,OGS,0.162009090909091,0.0986545454545455,0.0640795454545454,0.0892022727272727,0.106447727272727,0.109222727272727,0.0957886363636364,0.0662204545454545,0.0763886363636364
LVA,OGS,0.0064,0.0121,0.012,0.0066,0.014,0.0081,0.011,0.0114,0.0126
LTU,OGS,1e-04,1e-04,1e-04,0,0,0,0,0,0
LUX,OGS,0,0,0,0,0,0,0,0,0
MLT,OGS,0,0,0,0,0,0,0,0.0101,3e-04
MEX,OGS,0,0,0,0,0,0,0,0,0
MAR,OGS,0,0,0,0,0,0,0,0,0
NLD,OGS,0,0,0,0,0,0,0,0,0
NGA,OGS,0,0,0,0,0,0,0,0,0
POL,OGS,0.1543,0.0303,0.1143,0.0461,0.0271,0.0266,0.0266,0.0125,0.0122
PRT,OGS,0.0285,0.0046,0.0185,0.0048,0.0041,0.0081,0.005,0.0063,0.0063
ROU,OGS,0.3401,0.3269,0.3299,0.1291,0.078,0.0713,0.0905,0.0775,0.0727
RUS,OGS,5.3313,4.9322,4.8075,4.6788,4.7706,5.3,5.6545,5.8914,6.136
SAU,OGS,0,0,0,0,0,0,0,0,0
SVK,OGS,0,0,0,0,0.0739,0.0782,0.079,0.0829,0.0809
SVN,OGS,0,0,0,0,0,0,0,0,0
ZAF,OGS,0,0,0,0,0,0,0,0,0
ESP,OGS,0.1561,0.1291,0.1578,0.1545,0.1497,0.104,0.0993,0.117,0.1379
SWE,OGS,3e-04,0,0,0,0,0,0,0,0
TUN,OGS,0.0477,0.0453,0.0439,0.0439,0.04,0.0386,0.0352,0.0557,0.0318
TUR,OGS,0.0032,0.0036,0.004,0.0051,9e-04,0.0028,0.0034,0.0033,0.0024
GBR,OGS,0.9917,0.7645,0.6072,0.5746,0.52,0.6471,0.4182,0.4262,0.3296
USA,OGS,0,0,0,0,0,0,0,0,0
RAS,ELC,4.26994545454545,4.78393636363636,4.68404545454546,4.56380909090909,5.34130909090909,5.52365454545455,6.24516363636364,6.23825454545454,6.07252727272727
RWO,ELC,2.1348,2.1563,2.2294,2.5672,2.2888,2.0591,2.0835,2.2733,1.847
REU,ELC,3.0142,2.9435,2.9384,2.9245,2.7081,2.4899,2.446,2.3934,2.3706
REP,ELC,9.02736363636364,9.16083636363636,9.07597272727273,9.42737272727273,11.6128727272727,11.6659363636364,11.9411909090909,12.2910909090909,12.2620545454545
RAF,ELC,2.2893,2.5009,2.5002,2.6111,2.9857,2.8832,3.0163,3.1669,3.3302
RLA,ELC,3.5077,3.3148,3.3803,3.3562,3.4352,3.6193,3.6419,3.6548,3.8952
ARG,ELC,1.7136,1.6303,1.7766,1.9172,1.5315,1.537,1.7572,1.9767,2.0362
OCE,ELC,1.5192,1.5412,1.3765,1.2877,1.0489,1.264,1.4794,1.2285,1.2395
AUT,ELC,0.2882,0.2986,0.3031,0.3043,0.2936,0.2982,0.2872,0.2975,0.2869
BEL,ELC,0.3568,0.3409,0.3538,0.3403,0.3255,0.3281,0.3337,0.331,0.3252
BRA,ELC,7.3742,7.5271,8.1156,8.1696,8.013,8.0045,8.4553,8.3952,8.4256
BGR,ELC,0.3853,0.3781,0.3639,0.335,0.3451,0.3255,0.3076,0.2989,0.2668
CAN,ELC,2.2276,2.2916,2.2369,2.2386,2.5194,2.8606,2.7982,3.045,2.8832
CHA,ELC,29.6776,31.2148,33.474,36.2385333333333,35.7861333333333,34.4868,35.3441333333333,36.8616,38.6410666666667
HRV,ELC,0.1739,0.1575,0.1623,0.1672,0.1517,0.155,0.1553,0.1518,0.1569
CYP,ELC,0.0189,0.0138,0.0118,0.016,0.0149,0.0185,0.0226,0.0196,0.0136
CZE,ELC,0.3841,0.3788,0.3601,0.3524,0.3308,0.3498,0.3509,0.3762,0.3672
DNK,ELC,0.2257,0.1893,0.1849,0.1646,0.1698,0.1518,0.1611,0.1426,0.1796
EGY,ELC,1.2829,1.1462,1.5742,2.0833,1.7823,2.3484,3.1249,2.7521,2.7998
EST,ELC,0.09,0.0816,0.0756,0.0777,0.0724,0.0599,0.0622,0.067,0.064
FIN,ELC,0.2374,0.2316,0.2502,0.2238,0.2379,0.2094,0.2224,0.238,0.2601
FRA,ELC,3.0456,3.1753,3.2556,3.3355,2.9693,3.1081,3.2231,3.3195,3.3213
DEU,ELC,2.0618,2.1327,2.1123,2.1048,2.0777,2.202,2.2153,2.3241,2.2928
GRC,ELC,0.3253,0.2425,0.1385,0.335,0.3568,0.421,0.3403,0.0948,0.4508
HUN,ELC,0.3269,0.3254,0.3168,0.315,0.3123,0.3178,0.3067,0.2972,0.2887
NSI,ELC,1.2577,1.0563,1.2229,1.1265,1.0988,1.0822,1.2139,1.23,1.1858
IND,ELC,16.7302,17.9224,18.2519,19.1373,19.636,20.7144,21.431,22.3062,23.2344
IDN,ELC,1.372,1.4338,1.5348,1.7803,1.8424,1.8969,1.9527,1.8477,1.8875
IRN,ELC,2.8433,3.0019,3.1643,3.2722,2.9765,3.5742,2.8821,2.9001,2.8254
IRL,ELC,0.1804,0.1744,0.1722,0.1735,0.1744,0.1792,0.1836,0.1872,0.1923
ISR,ELC,0.139,0.141,0.1493,0.2208,0.1495,0.2126,0.218,0.2053,0.2162
ITA,ELC,1.769,1.7929,1.806,1.8221,1.6728,1.6957,1.6128,1.6054,1.547
JPN,ELC,4.0548,4.0277,3.719,4.0865,3.7267,3.4905,3.9216,3.4952,3.8709
KOR,ELC,0.117686363636364,0.129684090909091,0.129711363636364,0.132327272727273,0.149827272727273,0.154763636363636,0.170965909090909,0.168638636363636,0.166056818181818
LVA,ELC,0.0623,0.053,0.0481,0.0494,0.04,0.0387,0.0409,0.0408,0.0385
LTU,ELC,0.0851,0.075,0.0759,0.075,0.0701,0.0682,0.078,0.0786,0.0804
LUX,ELC,0.0115,0.0143,0.0133,0.0132,0.0131,0.0136,0.0136,0.0134,0.0134
MLT,ELC,0.0145,0.0161,0.0194,0.0161,0.0114,0.0154,0.0186,0.0124,0.0123
MEX,ELC,3.8057,3.9218,3.7883,3.6567,3.5537,3.495,3.4402,3.7767,3.7767
MAR,ELC,0.2303,0.23,0.2764,0.4227,0.4469,0.4743,0.4862,0.5217,0.5258
NLD,ELC,0.4844,0.447,0.4464,0.4414,0.4243,0.4527,0.4673,0.4656,0.4587
NGA,ELC,0.3369,0.3487,0.3706,0.3729,0.4161,0.4185,0.4709,0.4156,0.4185
POL,ELC,1.0192,0.9149,0.936,0.8812,0.8815,0.9059,0.8166,0.8597,0.7649
PRT,ELC,0.3681,0.3517,0.4048,0.4691,0.448,0.4209,0.4215,0.4387,0.4352
ROU,ELC,0.607,0.6141,0.6073,0.6038,0.6103,0.6158,0.6128,0.6015,0.6069
RUS,ELC,9.0242,9.0302,9.1734,9.2015,9.1648,9.1636,9.2232,9.0524,8.8682
SAU,ELC,1.8394,2.0217,2.0451,1.7215,1.8184,2.1737,2.252,2.7884,2.847
SVK,ELC,0.0736,0.0443,0.1096,0.0654,0.0574,0.1172,0.1146,0.1086,0.1062
SVN,ELC,0.0845,0.0709,0.0753,0.0729,0.0706,0.0743,0.0753,0.0768,0.0757
ZAF,ELC,2.1042,1.8918,1.911,1.848,1.8008,1.711,1.8403,1.8429,1.9554
ESP,ELC,2.3564,2.2383,2.2081,2.2957,2.2698,2.2798,2.2979,2.0488,2.2013
SWE,ELC,0.9082,0.9113,0.9426,0.8603,0.6308,0.601,0.7369,0.8166,0.9062
TUN,ELC,0.1612,0.1939,0.2354,0.2328,0.2444,0.2723,0.2625,0.3016,0.3082
TUR,ELC,2.5991,2.7837,3.0665,3.1935,3.2105,3.1414,3.0625,2.9807,2.7206
GBR,ELC,2.312,2.4071,2.4333,2.2833,2.3605,2.4602,2.2644,2.3078,2.206
USA,ELC,22.4459,22.3194,23.1128,21.9577,21.9577,21.9577,20.1934,19.4458,18.1577
RAS,STE,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07
RWO,STE,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07
REU,STE,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07
REP,STE,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07
RAF,STE,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07
RLA,STE,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07
ARG,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
OCE,STE,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08
AUT,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BEL,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BRA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BGR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CAN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CHA,STE,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
HRV,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CYP,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CZE,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DNK,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EST,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FIN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FRA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DEU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GRC,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
HUN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NSI,STE,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
IND,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IDN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRL,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ISR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ITA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
JPN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
KOR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
TUR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GBR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
