dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
EST,OGS,0,0,0,0,0,0,0,0,0,0,0,0
FIN,OGS,0,0,0,0,0,0,0.0017,0.0058,0.0132,0.0046,0.0024,0.0024
FRA,OGS,0.3606,0.4385,0.3894,0.4998,0.4424,0.4611,0.4422,0.4349,0.4266,0.4281,0.3358,0.3565
DEU,OGS,0,0,0,0,0,0,0,0,0,0,0,0
GRC,OGS,0.0174,0.016,0.0192,0,0,0.0081,0.0093,0.0094,0.0102,0.0186,0.0164,0.0181
HUN,OGS,0.1694,0.1423,0.1315,0.1209,0.1053,0.1022,0.0947,0.1077,0.1038,0.0979,0.0914,0.096
NSI,OGS,0.0086,0.0082,0.0075,0.0067,0.0065,0.0064,0.0065,0.0063,0.0062,0.0062,0.0061,0.0067
IND,OGS,0,0,0,0,0,0,0,0,0,0,0,0
IDN,OGS,3.7267,1.4372,0.2249,0.2229,0.2194,0.2187,0.2156,0.2088,0.209,0.1941,0.128,0.1273
IRN,OGS,0.0309,0.0494,0.0557,0.0463,0.03,0.0495,0.0887,0.1786,0.1848,0.1868,0.1924,0.1924
IRL,OGS,0.0871,0.0793,0.0732,0.0766,0.0756,0.0733,0.0511,0.0495,0.0574,0.0657,0.0608,0.0584
ISR,OGS,0,0,0,0,0,0,0,0,0,0,0,0
ITA,OGS,0.4867,0.3423,0.4375,0.4124,0.2728,0.263,0.2765,0.3293,0.3235,0.3335,0.2243,0.2405
JPN,OGS,0,0,0,0,0,0,0,0,0,0,0,0
KOR,OGS,0.162009090909091,0.0986545454545455,0.0640795454545454,0.0892022727272727,0.106447727272727,0.109222727272727,0.0957886363636364,0.0662204545454545,0.0763886363636364,0.0720159090909091,0.0680772727272727,0.0712977272727273
LVA,OGS,0.0064,0.0121,0.012,0.0066,0.014,0.0081,0.011,0.0114,0.0126,0.0149,0.0108,0.0118
LTU,OGS,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,0,0
LUX,OGS,0,0,0,0,0,0,0,0,0,0,0,0
MLT,OGS,0,0,0,0,0,0,0,0.0101,3e-04,3e-04,1e-04,1e-04
MEX,OGS,0,0,0,0,0,0,0,0,0,0,0,0
MAR,OGS,0,0,0,0,0,0,0,0,0,0,0,0
NLD,OGS,0,0,0,0,0,0,0,0,0,0,0,0
NGA,OGS,0,0,0,0,0,0,0,0,0,0,0,0
POL,OGS,0.1543,0.0303,0.1143,0.0461,0.0271,0.0266,0.0266,0.0125,0.0122,0.0103,0.0099,0.0105
PRT,OGS,0.0285,0.0046,0.0185,0.0048,0.0041,0.0081,0.005,0.0063,0.0063,0.0063,0.007,0.0069
ROU,OGS,0.3401,0.3269,0.3299,0.1291,0.078,0.0713,0.0905,0.0775,0.0727,0.0592,0.0528,0.0538
RUS,OGS,5.3313,4.9322,4.8075,4.6788,4.7706,5.3,5.6545,5.8914,6.136,5.8802,5.6845,6.5142
SAU,OGS,0,0,0,0,0,0,0,0,0,0,0,0
SVK,OGS,0,0,0,0,0.0739,0.0782,0.079,0.0829,0.0809,0.0821,0.0851,0.0956
SVN,OGS,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,OGS,0,0,0,0,0,0,0,0,0,0,0,0
ESP,OGS,0.1561,0.1291,0.1578,0.1545,0.1497,0.104,0.0993,0.117,0.1379,0.1155,0.1194,0.1259
SWE,OGS,3e-04,0,0,0,0,0,0,0,0,0,0,0
TUN,OGS,0.0477,0.0453,0.0439,0.0439,0.04,0.0386,0.0352,0.0557,0.0318,0.0294,0.0299,0.0315
TUR,OGS,0.0032,0.0036,0.004,0.0051,9e-04,0.0028,0.0034,0.0033,0.0024,0.0028,0.0028,0.0035
GBR,OGS,0.9917,0.7645,0.6072,0.5746,0.52,0.6471,0.4182,0.4262,0.3296,0.2637,0.2111,0.2239
USA,OGS,0,0,0,0,0,0,0,0,0,0,0,0
RAS,ELC,4.26994545454545,4.78393636363636,4.68404545454546,4.56380909090909,5.34130909090909,5.52365454545455,6.24516363636364,6.23825454545454,6.07252727272727,6.54256363636364,6.69681818181818,6.54548181818182
RWO,ELC,2.1348,2.1563,2.2294,2.5672,2.2888,2.0591,2.0835,2.2733,1.847,2.0377,1.5903,1.6294
REU,ELC,3.0142,2.9435,2.9384,2.9245,2.7081,2.4899,2.446,2.3934,2.3706,2.2854,2.1966,2.2792
REP,ELC,9.02736363636364,9.16083636363636,9.07597272727273,9.42737272727273,11.6128727272727,11.6659363636364,11.9411909090909,12.2910909090909,12.2620545454545,11.9799818181818,11.0616818181818,11.4719545454545
RAF,ELC,2.2893,2.5009,2.5002,2.6111,2.9857,2.8832,3.0163,3.1669,3.3302,3.4062,3.5675,3.6575
RLA,ELC,3.5077,3.3148,3.3803,3.3562,3.4352,3.6193,3.6419,3.6548,3.8952,3.8393,3.8363,3.9906
ARG,ELC,1.7136,1.6303,1.7766,1.9172,1.5315,1.537,1.7572,1.9767,2.0362,1.7945,1.7836,1.9202
OCE,ELC,1.5192,1.5412,1.3765,1.2877,1.0489,1.264,1.4794,1.2285,1.2395,1.2116,1.226,1.2299
AUT,ELC,0.2882,0.2986,0.3031,0.3043,0.2936,0.2982,0.2872,0.2975,0.2869,0.2842,0.2745,0.2779
BEL,ELC,0.3568,0.3409,0.3538,0.3403,0.3255,0.3281,0.3337,0.331,0.3252,0.3088,0.2971,0.3072
BRA,ELC,7.3742,7.5271,8.1156,8.1696,8.013,8.0045,8.4553,8.3952,8.4256,9.0856,9.0925,9.3227
BGR,ELC,0.3853,0.3781,0.3639,0.335,0.3451,0.3255,0.3076,0.2989,0.2668,0.2379,0.2232,0.2238
CAN,ELC,2.2276,2.2916,2.2369,2.2386,2.5194,2.8606,2.7982,3.045,2.8832,2.8851,2.8286,2.8412
CHA,ELC,29.6776,31.2148,33.474,36.2385333333333,35.7861333333333,34.4868,35.3441333333333,36.8616,38.6410666666667,38.4010666666667,37.2788,40.9112
HRV,ELC,0.1739,0.1575,0.1623,0.1672,0.1517,0.155,0.1553,0.1518,0.1569,0.1427,0.1484,0.1572
CYP,ELC,0.0189,0.0138,0.0118,0.016,0.0149,0.0185,0.0226,0.0196,0.0136,0.0158,0.0206,0.0173
CZE,ELC,0.3841,0.3788,0.3601,0.3524,0.3308,0.3498,0.3509,0.3762,0.3672,0.3698,0.3541,0.318
DNK,ELC,0.2257,0.1893,0.1849,0.1646,0.1698,0.1518,0.1611,0.1426,0.1796,0.1381,0.0913,0.0993
EGY,ELC,1.2829,1.1462,1.5742,2.0833,1.7823,2.3484,3.1249,2.7521,2.7998,2.8916,2.7254,2.1086
EST,ELC,0.09,0.0816,0.0756,0.0777,0.0724,0.0599,0.0622,0.067,0.064,0.043,0.0323,0.034
FIN,ELC,0.2374,0.2316,0.2502,0.2238,0.2379,0.2094,0.2224,0.238,0.2601,0.2633,0.2598,0.2766
FRA,ELC,3.0456,3.1753,3.2556,3.3355,2.9693,3.1081,3.2231,3.3195,3.3213,3.276,3.0868,3.3119
DEU,ELC,2.0618,2.1327,2.1123,2.1048,2.0777,2.202,2.2153,2.3241,2.2928,2.3628,2.3168,2.2861
GRC,ELC,0.3253,0.2425,0.1385,0.335,0.3568,0.421,0.3403,0.0948,0.4508,0.3175,0.4473,0.5017
HUN,ELC,0.3269,0.3254,0.3168,0.315,0.3123,0.3178,0.3067,0.2972,0.2887,0.2831,0.27,0.2607
NSI,ELC,1.2577,1.0563,1.2229,1.1265,1.0988,1.0822,1.2139,1.23,1.1858,1.1126,1.1801,1.2113
IND,ELC,16.7302,17.9224,18.2519,19.1373,19.636,20.7144,21.431,22.3062,23.2344,23.2803,21.7151,23.4514
IDN,ELC,1.372,1.4338,1.5348,1.7803,1.8424,1.8969,1.9527,1.8477,1.8875,2.1569,2.1305,2.2514
IRN,ELC,2.8433,3.0019,3.1643,3.2722,2.9765,3.5742,2.8821,2.9001,2.8254,2.95,3.1175,3.1175
IRL,ELC,0.1804,0.1744,0.1722,0.1735,0.1744,0.1792,0.1836,0.1872,0.1923,0.1956,0.199,0.211
ISR,ELC,0.139,0.141,0.1493,0.2208,0.1495,0.2126,0.218,0.2053,0.2162,0.2397,0.275,0.2781
ITA,ELC,1.769,1.7929,1.806,1.8221,1.6728,1.6957,1.6128,1.6054,1.547,1.5324,1.4935,1.4664
JPN,ELC,4.0548,4.0277,3.719,4.0865,3.7267,3.4905,3.9216,3.4952,3.8709,3.7922,3.9788,3.724
KOR,ELC,0.117686363636364,0.129684090909091,0.129711363636364,0.132327272727273,0.149827272727273,0.154763636363636,0.170965909090909,0.168638636363636,0.166056818181818,0.181465909090909,0.184129545454545,0.183495454545455
LVA,ELC,0.0623,0.053,0.0481,0.0494,0.04,0.0387,0.0409,0.0408,0.0385,0.0368,0.0325,0.0336
LTU,ELC,0.0851,0.075,0.0759,0.075,0.0701,0.0682,0.078,0.0786,0.0804,0.0762,0.0818,0.0797
LUX,ELC,0.0115,0.0143,0.0133,0.0132,0.0131,0.0136,0.0136,0.0134,0.0134,0.0134,0.0126,0.0133
MLT,ELC,0.0145,0.0161,0.0194,0.0161,0.0114,0.0154,0.0186,0.0124,0.0123,0.0136,0.011,0.0118
MEX,ELC,3.8057,3.9218,3.7883,3.6567,3.5537,3.495,3.4402,3.7767,3.7767,3.4415,2.2497,2.8847
MAR,ELC,0.2303,0.23,0.2764,0.4227,0.4469,0.4743,0.4862,0.5217,0.5258,0.5743,0.5823,0.6144
NLD,ELC,0.4844,0.447,0.4464,0.4414,0.4243,0.4527,0.4673,0.4656,0.4587,0.435,0.408,0.408
NGA,ELC,0.3369,0.3487,0.3706,0.3729,0.4161,0.4185,0.4709,0.4156,0.4185,0.4053,0.4265,0.4349
POL,ELC,1.0192,0.9149,0.936,0.8812,0.8815,0.9059,0.8166,0.8597,0.7649,0.7698,0.8596,0.8206
PRT,ELC,0.3681,0.3517,0.4048,0.4691,0.448,0.4209,0.4215,0.4387,0.4352,0.4255,0.3871,0.3784
ROU,ELC,0.607,0.6141,0.6073,0.6038,0.6103,0.6158,0.6128,0.6015,0.6069,0.5591,0.5334,0.5572
RUS,ELC,9.0242,9.0302,9.1734,9.2015,9.1648,9.1636,9.2232,9.0524,8.8682,8.5206,8.3075,8.8048
SAU,ELC,1.8394,2.0217,2.0451,1.7215,1.8184,2.1737,2.252,2.7884,2.847,2.6707,3.077,3.0988
SVK,ELC,0.0736,0.0443,0.1096,0.0654,0.0574,0.1172,0.1146,0.1086,0.1062,0.1461,0.1367,0.1616
SVN,ELC,0.0845,0.0709,0.0753,0.0729,0.0706,0.0743,0.0753,0.0768,0.0757,0.0738,0.073,0.072
ZAF,ELC,2.1042,1.8918,1.911,1.848,1.8008,1.711,1.8403,1.8429,1.9554,1.9697,1.8703,1.9138
ESP,ELC,2.3564,2.2383,2.2081,2.2957,2.2698,2.2798,2.2979,2.0488,2.2013,2.1319,2.2043,2.2986
SWE,ELC,0.9082,0.9113,0.9426,0.8603,0.6308,0.601,0.7369,0.8166,0.9062,0.9324,0.7425,0.798
TUN,ELC,0.1612,0.1939,0.2354,0.2328,0.2444,0.2723,0.2625,0.3016,0.3082,0.3131,0.3204,0.3396
TUR,ELC,2.5991,2.7837,3.0665,3.1935,3.2105,3.1414,3.0625,2.9807,2.7206,2.6906,2.5256,2.7279
GBR,ELC,2.312,2.4071,2.4333,2.2833,2.3605,2.4602,2.2644,2.3078,2.206,2.1887,2.2638,2.2474
USA,ELC,22.4459,22.3194,23.1128,21.9577,21.9577,21.9577,20.1934,19.4458,18.1577,20.9936,17.0253,19.3051
RAS,STE,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07,4.1e-07
RWO,STE,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07,1.5e-07
REU,STE,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07,1.4e-07
REP,STE,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07,1.3e-07
RAF,STE,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07,5.3e-07
RLA,STE,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07
ARG,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
OCE,STE,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08,8e-08
AUT,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BEL,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BRA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
BGR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CAN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CHA,STE,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
HRV,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CYP,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
CZE,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DNK,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EST,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FIN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
FRA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
DEU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
GRC,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
HUN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NSI,STE,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08,4e-08
IND,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IDN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IRL,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ISR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ITA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
JPN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
KOR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LVA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LTU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
LUX,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MLT,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MEX,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NLD,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
NGA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
POL,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
PRT,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ROU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RUS,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SAU,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVK,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SVN,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ZAF,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
ESP,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
SWE,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
