dummy,dummy,IC_05,IC_25,IC_50,FC_05,FC_25,FC_50,VC_05,VC_25,VC_50,LFT,USC_05,USC_25,USC_50
SE,STE2RFO,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
SE,STE2OLQ,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
SE,STE2NGS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.88,0.896666667,0.9
SE,STE2OGS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.88,0.896666667,0.9
SE,STE2BMS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
SE,SOL,0.86224,0.86224,0.86224,1.36,1.36,1.36,0,0,0,20,0.97,0.97,0.97
SE,HEATPUMP,0.54,0.432,0.3456,16.1568,12.92544,10.340352,0,0,0,20,1.68,1.848,2.0328
SE,BMSWAS,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.5,0.5,0.5
SE,ELC,0.3,0.3,0.3,8.976,8.976,8.976,0,0,0,12,0.97,0.97,0.97
HOU,LGN,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.5,0.5,0.5
HOU,HCL,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.7,0.7,0.7
HOU,GSL,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.7,0.7,0.7
HOU,GDO,0.24888,0.24888,0.24888,6.8,6.8,6.8,0,0,0,20,0.85,0.85,0.85
HOU,RFO,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
HOU,LPG,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
HOU,KRS,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
HOU,OLQ,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
HOU,NGS,0.2244,0.2244,0.2244,6.8,6.8,6.8,0,0,0,20,0.88,0.88,0.88
HOU,OGS,0.2244,0.2244,0.2244,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
*HOU,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,35,0.23,0.23,0.23
*HOU,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,35,0.25,0.25,0.25
*HOU,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,35,0.3,0.3,0.3
*HOU,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,35,0.3,0.3,0.3
*HOU,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,35,0.38,0.38,0.38
*HOU,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,35,0.2,0.2,0.2
HOU,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,30,0.35,0.375,0.38
HOU,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,30,0.35,0.375,0.38
HOU,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,30,0.34,0.3475,0.35
HOU,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,30,0.34,0.3475,0.35
HOU,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,25,0.44,0.485,0.49
HOU,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,30,0.37,0.3975,0.4
HOU,STE1AH2F,29.15871189,2.680886838,1.885255519,874.7613567,80.42660513,56.55766557,0,0,0,20,0.42,0.465,0.47
HOU,STE2LGN,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
HOU,STE2OSL,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
HOU,STE2GDO,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
HOU,STE2RFO,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
HOU,STE2OLQ,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
HOU,STE2NGS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.88,0.896666667,0.9
HOU,STE2OGS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.88,0.896666667,0.9
HOU,STE2BMS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
HOU,SOL,0.86224,0.86224,0.86224,1.36,1.36,1.36,0,0,0,20,0.97,0.97,0.97
HOU,HEATPUMP,0.54,0.432,0.3456,16.1568,12.92544,10.340352,0,0,0,20,1.68,1.848,2.0328
HOU,BMSWAS,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.5,0.5,0.5
HOU,ELC,0.3,0.3,0.3,8.976,8.976,8.976,0,0,0,12,0.97,0.97,0.97
AG,LGN,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.5,0.5,0.5
AG,HCL,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.7,0.7,0.7
AG,GSL,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.7,0.7,0.7
AG,GDO,0.24888,0.24888,0.24888,6.8,6.8,6.8,0,0,0,20,0.85,0.85,0.85
AG,RFO,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
AG,LPG,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
AG,KRS,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
AG,OLQ,0.24888,0.24888,0.24888,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
AG,NGS,0.2244,0.2244,0.2244,6.8,6.8,6.8,0,0,0,20,0.88,0.88,0.88
AG,OGS,0.2244,0.2244,0.2244,10.88,10.88,10.88,0,0,0,20,0.8,0.8,0.8
*AG,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,35,0.23,0.23,0.23
*AG,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,35,0.25,0.25,0.25
*AG,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,35,0.3,0.3,0.3
*AG,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,35,0.3,0.3,0.3
*AG,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,35,0.38,0.38,0.38
*AG,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,35,0.2,0.2,0.2
AG,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,30,0.35,0.375,0.38
AG,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,30,0.35,0.375,0.38
AG,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,30,0.34,0.3475,0.35
AG,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,30,0.34,0.3475,0.35
AG,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,25,0.44,0.485,0.49
AG,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,30,0.37,0.3975,0.4
AG,STE1AH2F,29.15871189,2.680886838,1.885255519,874.7613567,80.42660513,56.55766557,0,0,0,20,0.42,0.465,0.47
AG,STE2LGN,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
AG,STE2OSL,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
AG,STE2GDO,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
AG,STE2RFO,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
AG,STE2OLQ,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.84,0.856666667,0.86
AG,STE2NGS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.88,0.896666667,0.9
AG,STE2OGS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.88,0.896666667,0.9
AG,STE2BMS,0.301466667,0.296442222,0.295437333,1.004888889,1.004888889,1.004888889,2.372093023,2.372093023,2.372093023,20,0.8,0.816666667,0.82
AG,SOL,0.86224,0.86224,0.86224,1.36,1.36,1.36,0,0,0,20,0.97,0.97,0.97
AG,HEATPUMP,0.54,0.432,0.3456,16.1568,12.92544,10.340352,0,0,0,20,1.68,1.848,2.0328
AG,BMSWAS,0.24888,0.323544,0.323544,10.88,10.88,10.88,0,0,0,20,0.5,0.5,0.5
AG,ELC,0.3,0.3,0.3,8.976,8.976,8.976,0,0,0,12,0.97,0.97,0.97
