dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
LVA,IS,HCL,0.004,0.004,0.009,0.003,0,0,0,0,0
LTU,IS,HCL,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7e-04,6e-04
LUX,IS,HCL,0.0267,0.0173,0.0128,0.0135,0.0127,0.0119,0.0118,0.0057,0.0052
MLT,IS,HCL,1.42008125,1.438353125,1.408625,1.410490625,1.424003125,1.39966875,1.38166875,1.388934375,1.329803125
MEX,IS,HCL,2.2917,2.2031,2.264,2.3534,2.4659,2.2427,2.1574,2.0866,2.0808
MAR,IS,HCL,0,0,0,0,0,0,0,0,0
NLD,IS,HCL,2.5887,2.8209,2.9143,2.7584,2.8199,2.5646,2.5818,2.7449,2.612
NGA,IS,HCL,0,0,0,0,0,0,0,0,0
POL,IS,HCL,2.0619,2.3007,2.4051,2.4258,2.7375,2.6808,2.5164,2.724,2.621
PRT,IS,HCL,0.006,0.006,0.008,0.008,0.008,0.006,0.01,0.0074,0.008
ROU,IS,HCL,1.3633,1.2377,1.0271,1.0654,1.0067,1.1734,1.1966,1.0777,1.0874
RUS,IS,HCL,33.4662,37.0368,41.151,40.3462,43.1333,44.7662,45.9555,46.1949,46.9457
SAU,IS,HCL,0.17997,0.18538,0.15755,0.165,0.18244,0.1662,0.12235,0.15635,0.17374
SVK,IS,HCL,2.5019,2.297,2.4257,2.4662,2.5787,2.4144,2.4822,2.5794,2.5934
SVN,IS,HCL,0.008,0.009,0.008,0.008,0.009,0.008,0.008,0.0087,0.0089
ZAF,IS,HCL,7.4289,5.7678,6.1204,7.438,6.1379,5.4436,5.443,5.6911,5.8466
ESP,IS,HCL,1.5202,1.8814,1.5527,2.0906,1.6793,1.722,1.642,1.9223,1.6549
SWE,IS,HCL,1.6361,1.5311,1.3812,1.4409,1.4345,1.4158,1.4963,1.4723,1.3948
TUN,IS,HCL,0,0,0,0,0,0,0,0,0
TUR,IS,HCL,4.8214,4.546,4.7914,4.5452,4.449,4.8814,5.2182,5.7195,5.6367
GBR,IS,HCL,3.3461,3.0551,3.2458,4.1274,4.125,3.9261,2.8239,2.648,2.395
USA,IS,HCL,13.3889,14.1261,13.0297,12.4726,12.1613,10.2981,10.9101,10.8327,11.7689
RAS,IS,GDO,0.1775875,0.2200375,0.2805125,0.273575,0.2462875,0.2998625,0.175,0.1844375,0.132675
RWO,IS,GDO,0.292171428571429,0.223571428571429,0.300542857142857,0.191442857142857,0.198628571428571,0.104628571428571,0.0803142857142857,0.0743571428571429,0.0578285714285714
REU,IS,GDO,0.20406380952381,0.187317142857143,0.188894285714286,0.165480952380952,0.140949523809524,0.123742857142857,0.0691580952380952,0.0832190476190476,0.0988161904761905
REP,IS,GDO,0.0434571428571429,0.0358571428571429,0.0432142857142857,0.0309142857142857,0.0302428571428571,0.0202428571428571,0.0131714285714286,0.0138857142857143,0.0137428571428571
RAF,IS,GDO,0,0,0,0,0,0,0.0221428571428571,0.0528285714285714,0.0821142857142857
RLA,IS,GDO,0.105242857142857,0.137396428571429,0.0941142857142857,0.0931714285714285,0.098725,0.0624678571428572,0.0928071428571429,0.0776964285714286,0.0735214285714286
ARG,IS,GDO,0.00288571428571429,0.00396785714285714,0.00322857142857143,0.00294285714285714,0.003125,0.00221071428571429,0.00276428571428571,0.00236785714285714,0.00229285714285714
OCE,IS,GDO,0.0324125,0.0397625,0.0496875,0.048125,0.0445125,0.0507375,0.0329,0.0331625,0.027925
AUT,IS,GDO,3e-04,3e-04,3e-04,2e-04,2e-04,0.0011,0.0011,0.0011,8e-04
BEL,IS,GDO,0.0122,0.0122,0.0122,0.0132,0.0112,0.0122,0.0102,0.0105,0.0104
BRA,IS,GDO,0.0151,0.0414,0.0434,0.0414,0.0404,0.0323,0.0293,0.0305,0.0307
BGR,IS,GDO,0,0,0,0,0,0,0,1e-04,1e-04
CAN,IS,GDO,0,0,0,0,0,0,0,0,0
CHA,IS,GDO,4.0392,3.4068,3.6476,3.2844,3.052,2.758,2.444,2.4444,2.0732
HRV,IS,GDO,0,0,0,0,0,0,0,0,1e-04
CYP,IS,GDO,0,0,0,0,0,0,0,0,0
CZE,IS,GDO,0,0,0,0,0,0,0,0,0
DNK,IS,GDO,0.001,0.001,0.001,0.001,0.001,0.0011,0.0012,0.001,0.0015
EGY,IS,GDO,0,0,0,0,0,0,0,0,0
EST,IS,GDO,0.00521935483870968,0.00480645161290323,0.0043,0.00406451612903226,0.00375806451612903,0.00559032258064516,0.00404516129032258,0.00437741935483871,0.00330967741935484
FIN,IS,GDO,0.0082,0.0031,0.0041,0.0031,0.0031,0.0031,0.0021,0.0031,0.0021
FRA,IS,GDO,0.0061,0.0254,0.0204,0.0183,0.0173,0.0183,0.0292,0.035,0.0143
DEU,IS,GDO,0.0307,0.0205,0.0225,0.0205,0.0197,0.0808,0.0216,0.0226,0.0103
GRC,IS,GDO,0.001,0,0.0041,0.0051,0.0071,0.0031,0.0031,0.0036,0.0019
HUN,IS,GDO,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002
NSI,IS,GDO,0.0162,0.0154,0.012,0.0116,0.0085,0.0107,0.0096,0.009,0.0076
IND,IS,GDO,0.3206,0.363,0.3206,0.2017,0.1986,0.2037,0.1841,0.2147,0.2233
IDN,IS,GDO,0.1706,0.2234,0.2968,0.2803,0.2534,0.3082,0.1655,0.151,0.1122
IRN,IS,GDO,0,0,0,0,0,0,0,0,0
IRL,IS,GDO,0,0,0,0,0,0,0,0,0
ISR,IS,GDO,0,0,0,0,0,0,0,0,0
ITA,IS,GDO,0.0203,0.0163,0.0112,0.0132,0.0153,0.0142,0.0122,0.0122,0.0122
JPN,IS,GDO,0.3683,0.3429,0.3287,0.3348,0.2859,0.2574,0.2595,0.2551,0.2554
KOR,IS,GDO,0.0077375,0.00985416666666667,0.0128291666666667,0.0123083333333333,0.0111041666666667,0.0135125,0.00756666666666667,0.00745416666666667,0.00544166666666667
LVA,IS,GDO,0,0,0,0,0,0,0,0,0
LTU,IS,GDO,0.00521935483870968,0.00480645161290323,0.0043,0.00406451612903226,0.00375806451612903,0.00559032258064516,0.00404516129032258,0.00437741935483871,0.00330967741935484
LUX,IS,GDO,0.0018,0.001,3e-04,4e-04,3e-04,3e-04,5e-04,0.0012,0.0013
MLT,IS,GDO,0.00521935483870968,0.00480645161290323,0.0043,0.00406451612903226,0.00375806451612903,0.00559032258064516,0.00404516129032258,0.00437741935483871,0.00330967741935484
MEX,IS,GDO,0.0326,0.0315,0.0336,0.0214,0.0265,0.0224,0.0244,0.0173,0.0173
MAR,IS,GDO,0,0,0,0,0,0,0,0,0
NLD,IS,GDO,0.0031,0.0031,0.0031,0.0041,0.0041,6e-04,1e-04,1e-04,1e-04
NGA,IS,GDO,0,0,0,0,0,0,0.000442857142857143,0.00122857142857143,0.00181428571428571
POL,IS,GDO,0.0021,0.0021,0.001,0.001,0.0021,0.0021,0.0021,0.0031,0.0032
PRT,IS,GDO,0.0021,0.001,0.0021,0.0021,0.0021,0.0021,0.0021,0.0016,0.0017
ROU,IS,GDO,0.001,0.002,0.001,0.002,0.0041,0.001,0.001,7e-04,1e-04
RUS,IS,GDO,0,0,0,0,0,0,0,0,0
SAU,IS,GDO,0,0,0,0,0,0,0,0,0
SVK,IS,GDO,0,0,0,0,0,0,0,0,0
SVN,IS,GDO,0.001,0.001,0,0,0,0,0,6e-04,6e-04
ZAF,IS,GDO,0,0,0,0,0,0,0,0.0086,0.0086
ESP,IS,GDO,0.0534,0.0462,0.038,0.0308,0.0185,0.0226,0.0175,0.0185,0.0216
SWE,IS,GDO,0.0155,0.0128,0.011,0.01,0.0094,0.0097,0.0204,0.0187,0.0183
TUN,IS,GDO,0,0,0,0,0,0,0,0,0
TUR,IS,GDO,0.1417,0.1323,0.084,0.0126,0.0135,0.0092,0.0176,0.0155,0.0073
GBR,IS,GDO,0,0,0,0,0,0,0,0,0
USA,IS,GDO,0.6278,0.0783,0.0783,0.0804,0.0804,0.0875,0.0926,0.0903,0.0541
RAS,IS,NGS,0.87322,0.7739,0.73762,0.65862,0.44126,0.11384,0.10998,0.12158,0.13896
RWO,IS,NGS,6.9581125,6.9217125,6.676075,6.298975,6.1245875,5.7109,5.67695,5.757975,6.123525
REU,IS,NGS,4.44164615384615,4.59019230769231,3.51260769230769,2.89628461538462,2.31416923076923,1.97867692307692,1.68077692307692,1.98687692307692,2.10883076923077
REP,IS,NGS,5.6473375,5.7971375,5.841025,5.789125,6.4416625,5.7567,6.38515,7.104025,7.658675
RAF,IS,NGS,3.671225,5.5477,4.9935375,5.2519625,6.0107,6.0463625,5.8825125,5.7733,6.087575
RLA,IS,NGS,6.36114,6.696,6.81566,7.12194,7.18204,6.65158,5.77468,6.45422,6.31266
ARG,IS,NGS,0.494,0.5127,0.4835,0.7809,0.801,0.7394,0.7288,0.7909,0.8559
OCE,IS,NGS,0.428128,0.37542,0.373368,0.379508,0.307464,0.266776,0.265492,0.244312,0.253664
AUT,IS,NGS,0.3483,0.3614,0.3854,0.3905,0.4034,0.4229,0.4056,0.4213,0.4233
BEL,IS,NGS,0.516,0.5057,0.4624,0.4221,0.4319,0.462,0.4748,0.4906,0.513
BRA,IS,NGS,0.8986,1,1.07,1.0417,1.056,1.2292,1.0123,1.1606,1.1733
BGR,IS,NGS,0.0566,0.0631,0.0503,0.0427,0.0506,0.0498,0.0488,0.0506,0.0554
CAN,IS,NGS,1.5048,1.6351,1.5791,1.6483,1.8195,1.7406,1.7842,1.874,1.9098
CHA,IS,NGS,7.1076,9.4492,10.9656,12.5504,14.2932,14.358,16.8884,18.8824,34.482
HRV,IS,NGS,0.0188,0.0159,0.0042,0.0046,0.0049,0.0055,0.0016,0.0017,0.0063
CYP,IS,NGS,0.263121875,0.259396875,0.2448875,0.24405625,0.243128125,0.2506875,0.244865625,0.258140625,0.254459375
CZE,IS,NGS,0.2848,0.2657,0.2086,0.2192,0.2009,0.1955,0.1962,0.1916,0.1999
DNK,IS,NGS,0.0264,0.0316,0.0358,0.0377,0.0415,0.0396,0.0382,0.0458,0.0478
EGY,IS,NGS,0,0,0,0,0,0,1.1802,1.5556,1.7136
EST,IS,NGS,1e-04,1e-04,1e-04,1e-04,0,0,3e-04,3e-04,3e-04
FIN,IS,NGS,0.0487,0.0502,0.0474,0.0479,0.0521,0.0519,0.0557,0.0554,0.0665
FRA,IS,NGS,0.781,0.6541,0.6306,0.6467,0.6696,0.6609,0.6346,0.6709,0.697
DEU,IS,NGS,2.3761,2.3443,2.1481,2.1057,2.1023,2.1075,2.1549,2.2398,2.1345
GRC,IS,NGS,0.0612,0.0616,0.0533,0.0419,0.0271,0.0094,0.0373,0.028,0.0261
HUN,IS,NGS,0.0359,0.0361,0.0482,0.0616,0.0486,0.0404,0.0522,0.0548,0.0672
NSI,IS,NGS,0.0738,0.076,0.0706,0.0684,0.0752,0.0812,0.0792,0.0897,0.0945
IND,IS,NGS,0.0174,0.0177,0.0187,0.0188,0.0201,0.021,0.0215,0.0236,0.0253
IDN,IS,NGS,0.4937,0.4609,0.4304,0.396,0.1702,0.0883,0.0864,0.0946,0.1125
IRN,IS,NGS,0.108725,0.11665,0.1268375,0.1655125,0.2456,0.2406625,0.3776125,0.43625,0.488625
IRL,IS,NGS,0,0,0,0,0,0,0,0,0
ISR,IS,NGS,0.108725,0.11665,0.1268375,0.1655125,0.2456,0.2406625,0.3776125,0.43625,0.488625
ITA,IS,NGS,1.3975,1.3119,1.2878,1.21,1.187,1.1908,1.1928,1.2559,1.284
JPN,IS,NGS,2.2429,2.2036,2.262,2.3804,2.3686,2.3197,2.4163,2.4151,2.555
KOR,IS,NGS,0.030376,0.02744,0.025956,0.023436,0.013588,0.004492,0.004364,0.004804,0.005588
LVA,IS,NGS,0.0915,0.0281,0.0345,0.0131,3e-04,0.0097,0.0011,1e-04,1e-04
LTU,IS,NGS,0,0,1e-04,0,0,1e-04,0,0,0
LUX,IS,NGS,0.1807,0.1604,0.1484,0.1383,0.1369,0.1383,0.1353,0.135,0.1537
MLT,IS,NGS,0.263121875,0.259396875,0.2448875,0.24405625,0.243128125,0.2506875,0.244865625,0.258140625,0.254459375
MEX,IS,NGS,2.5448,2.7435,2.7049,2.7265,3.0014,2.9785,3.1822,3.3508,3.5112
MAR,IS,NGS,0.108725,0.11665,0.1268375,0.1655125,0.2456,0.2406625,0.3776125,0.43625,0.488625
NLD,IS,NGS,0.2822,0.2787,0.2773,0.2715,0.2655,0.2378,0.2343,0.2429,0.2347
NGA,IS,NGS,0.0621,0.2977,0.2102,0.2245,0.2563,0.2552,0.2498,0.2351,0.2491
POL,IS,NGS,0.4035,0.4118,0.4045,0.3883,0.3845,0.3986,0.4662,0.5666,0.5976
PRT,IS,NGS,0.0407,0.045,0.0493,0.049,0.0474,0.0353,0.04,0.0409,0.0479
ROU,IS,NGS,0.4737,0.5122,0.4532,0.5159,0.5705,0.5739,0.4858,0.4887,0.329
RUS,IS,NGS,13.1877,12.9781,13.4728,13.136,13.1945,12.5534,12.6761,12.3624,12.1362
SAU,IS,NGS,0.108725,0.11665,0.1268375,0.1655125,0.2456,0.2406625,0.3776125,0.43625,0.488625
SVK,IS,NGS,0.1527,0.1744,0.1669,0.2069,0.1743,0.1499,0.1433,0.1588,0.1566
SVN,IS,NGS,0.0719,0.0678,0.0722,0.073,0.0699,0.07,0.0746,0.078,0.0752
ZAF,IS,NGS,0.4129,0.4128,0.4178,0.3896,0.3907,0.3842,0.3486,0.3424,0.3516
ESP,IS,NGS,0.2693,0.4446,0.4456,0.478,0.4632,0.6803,0.5947,0.6299,0.6175
SWE,IS,NGS,0.0277,0.0266,0.0305,0.0346,0.0341,0.0798,0.0238,0.0829,0.075
TUN,IS,NGS,0.0065,0.006,0.0051,0.0052,0.0072,0.0073,0.0068,0.009,0.0069
TUR,IS,NGS,0.4531,0.7482,0.831,1.1386,1.1133,1.143,1.0591,1.2528,1.1683
GBR,IS,NGS,0.4746,0.4494,0.3917,0.4105,0.4136,0.4121,0.3436,0.33,0.3341
USA,IS,NGS,7.0413,7.766,8.49,8.685,9.2347,8.8596,8.3918,8.3957,9.1738
RAS,IS,OGS,0,0,0,0,0,0,0,0,0
RWO,IS,OGS,14.7665,15.93305,14.8526,14.36225,13.7081,12.57165,14.3955,13.7501,12.43725
REU,IS,OGS,5.27660909090909,5.64614545454546,5.27894545454545,5.02961818181818,4.93843636363636,4.29124545454545,5.00077272727273,4.72964545454545,4.37302727272727
REP,IS,OGS,2.17564814814815,2.34535740740741,2.1865037037037,2.21311111111111,2.1569712962963,2.01425,2.32082685185185,2.20540833333333,1.96806666666667
RAF,IS,OGS,5.1412,4.33923333333334,4.39526666666666,4.72795,3.995625,4.19486666666667,4.104525,3.84529166666667,4.07435
RLA,IS,OGS,1.77045185185185,1.88279259259259,1.6996962962963,1.69538888888889,1.7199037037037,1.6163,1.46084814814815,1.55806666666667,1.60323333333333
ARG,IS,OGS,0.225,0.2489,0.2438,0.2627,0.2879,0.2629,0.2142,0.2403,0.2694
OCE,IS,OGS,0.0156,0.0132,0.0132,0.0153,0.0144,0.0152,0.0133,0.0141,0.0139
AUT,IS,OGS,0.0702,0.0674,0.0618,0.0628,0.0554,0.0532,0.0739,0.0796,0.0694
BEL,IS,OGS,0.1803,0.1718,0.1701,0.1726,0.1443,0.1258,0.1152,0.1221,0.1196
BRA,IS,OGS,1.1771,1.2136,1.165,1.1302,1.1298,1.0814,1.0489,1.1319,1.1683
BGR,IS,OGS,0,0,0,0,0,0,0,0,0
CAN,IS,OGS,0.4723,0.5578,0.5616,0.5212,0.4872,0.4553,0.4298,0.4244,0.4935
CHA,IS,OGS,53.3296,56.6168,54.7884,56.726,56.6248,54.7648,53.9164,58.7492,58.3832
HRV,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741
CYP,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741
CZE,IS,OGS,0.1169,0.1337,0.1397,0.1325,0.1371,0.1302,0.1176,0.1145,0.1283
DNK,IS,OGS,0,0,0,0,0,0,0,0,0
EGY,IS,OGS,0,0,0,0.01075,0.014775,0.0174,0.023175,0.020175,0.01445
EST,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741
FIN,IS,OGS,0.0852,0.0744,0.0704,0.0659,0.0605,0.0683,0.0704,0.0514,0.072
FRA,IS,OGS,0,0,0,0,0,0,0,0,0
DEU,IS,OGS,0.5876,0.648,0.7208,0.5837,0.6348,0.6473,0.6985,0.5856,0.5105
GRC,IS,OGS,0,0,0,0,0,0,0,0,0
HUN,IS,OGS,0.0795,0.0817,0.069,0.0476,0.0453,0.0521,0.0322,0.0416,0.0319
NSI,IS,OGS,0,0,0,0,0,0,0,0,0
IND,IS,OGS,0.874,0.8738,1.0447,1.142,1.2884,1.3273,1.422,1.5217,1.6749
IDN,IS,OGS,0,0,0,0,0,0,0,0,0
IRN,IS,OGS,0,0,0,0.043,0.0591,0.0696,0.0927,0.0807,0.0578
IRL,IS,OGS,0,0,0,0,0,0,0,0,0
ISR,IS,OGS,0,0,0,0.01075,0.014775,0.0174,0.023175,0.020175,0.01445
ITA,IS,OGS,0,0,0.1885,0.1548,0.136,0.1219,0.1076,0.1081,0.0941
JPN,IS,OGS,3.6915,3.5482,3.4794,3.4129,3.2714,3.0804,3.1559,3.1637,3.1444
KOR,IS,OGS,0,0,0,0,0,0,0,0,0
LVA,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741
LTU,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741
LUX,IS,OGS,0,0,0,0,0,0,0,0,0
MLT,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741
MEX,IS,OGS,0.3333,0.3227,0.3208,0.3361,0.3443,0.3095,0.2309,0.225,0.2062
MAR,IS,OGS,0,0,0,0.01075,0.014775,0.0174,0.023175,0.020175,0.01445
NLD,IS,OGS,0.1949,0.1911,0.1818,0.1829,0.1951,0.1583,0.15,0.1507,0.1406
NGA,IS,OGS,0.11625,0.0981666666666667,0.0992833333333333,0.1061,0.0891,0.0934333333333333,0.09105,0.0856333333333333,0.09115
POL,IS,OGS,0.2001,0.2011,0.1966,0.2034,0.2153,0.1327,0.1041,0.119,0.1262
PRT,IS,OGS,0,0,0,0,0,0,0,0,0
ROU,IS,OGS,0,0,0,0,0,0,0,0,0
RUS,IS,OGS,3.2693,3.5675,3.3198,3.2952,3.0319,3.0206,3.3685,3.2601,2.8747
SAU,IS,OGS,0,0,0,0.01075,0.014775,0.0174,0.023175,0.020175,0.01445
SVK,IS,OGS,0.1917,0.1836,0.1732,0.1662,0.1704,0.1784,0.1842,0.1667,0.1778
SVN,IS,OGS,0.0727666666666667,0.073762962962963,0.081162962962963,0.0741222222222222,0.0731555555555556,0.0695481481481482,0.0687333333333333,0.0643111111111111,0.0608740740740741
ZAF,IS,OGS,0.6713,0.5691,0.5689,0.6093,0.5037,0.529,0.5175,0.4969,0.5265
ESP,IS,OGS,0.105,0.1339,0.1037,0.0962,0.054,0.0599,0.0602,0.0595,0.0463
SWE,IS,OGS,0.0664,0.0514,0.0768,0.0773,0.0775,0.0703,0.0819,0.0791,0.0698
TUN,IS,OGS,0,0,0,0.01075,0.014775,0.0174,0.023175,0.020175,0.01445
TUR,IS,OGS,0.2374,0.2399,0.2454,0.2592,0.3017,0.2817,0.3152,0.2916,0.3096
GBR,IS,OGS,0.0869,0.0535,0.039,0.0554,0.0495,0.0794,0.06,0.0585,0.0571
USA,IS,OGS,0.0062,0.0063,0.0064,0.0064,0.0059,0.0044,0.0042,0.0042,0.0046
RAS,IS,BMSWAS,0,0,0,0,0,0,0,0,0
RWO,IS,BMSWAS,0.1023,0.0987,0.12825,0.1371,0.21375,0.59625,0.6786,0.75525,1.2684
REU,IS,BMSWAS,0.0235642857142857,0.0252214285714286,0.0249178571428571,0.02705,0.0428392857142857,0.110746428571429,0.128314285714286,0.141675,0.2244
REP,IS,BMSWAS,0.174057692307692,0.173461538461538,0.173444230769231,0.159626923076923,0.167928846153846,0.223190384615385,0.225346153846154,0.244244230769231,0.335573076923077
RAF,IS,BMSWAS,0,0,0,0,0,0,0,0,0
RLA,IS,BMSWAS,4.1498,4.1299,4.0083,3.5798,3.4654,3.2461,2.9405,3.0927,3.239
ARG,IS,BMSWAS,0.157007692307692,0.157011538461538,0.152069230769231,0.136776923076923,0.132303846153846,0.123815384615385,0.112246153846154,0.118369230769231,0.124173076923077
OCE,IS,BMSWAS,0,0,0,0,0,0,0,0,0
AUT,IS,BMSWAS,1e-04,3e-04,4e-04,5e-04,7e-04,7e-04,8e-04,8e-04,0.0015
BEL,IS,BMSWAS,0,0,3e-04,3e-04,0.0014,0.0015,0.0018,0.0016,0.0016
BRA,IS,BMSWAS,4.0146,4.0347,3.8993,3.5326,3.4144,3.1923,2.8963,3.0625,3.218
BGR,IS,BMSWAS,0,0,0,0,0,0,0,0,0
CAN,IS,BMSWAS,0.0026,0.0026,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
CHA,IS,BMSWAS,0.144153867546388,0.143983823860566,0.140407275716087,0.127584591740227,0.125852921770852,0.130654339308233,0.122555231039452,0.130506368221942,0.153499936948298
HRV,IS,BMSWAS,0,0,0,0,0,0,0,0,0
CYP,IS,BMSWAS,0.001928125,0.001609375,0.00148125,0.001403125,0.001253125,0.00080625,0.00023125,0.000275,0.000375
CZE,IS,BMSWAS,2e-04,6e-04,9e-04,5e-04,4e-04,1e-04,0,0,0
DNK,IS,BMSWAS,2e-04,1e-04,0,0,0,0,0,0,0
EGY,IS,BMSWAS,0,0,0,0,0,0,0,0,0
EST,IS,BMSWAS,0,0,0,0,0,0,0,0,0
FIN,IS,BMSWAS,0,0,0,0,0,0,0,0,0
FRA,IS,BMSWAS,0.0528,0.0405,0.0407,0.039,0.0283,0.0168,2e-04,4e-04,3e-04
DEU,IS,BMSWAS,0.0032,0.0036,1e-04,1e-04,0.0045,0.0015,1e-04,1e-04,1e-04
GRC,IS,BMSWAS,0,0,0,0,0,0,0,0,0
HUN,IS,BMSWAS,0,0,0,0,0,0,1e-04,1e-04,1e-04
NSI,IS,BMSWAS,0.0051,0.0056,0.0058,0.0176,0.0172,0.0172,0.0077,0.0077,0.0124
IND,IS,BMSWAS,0.036038466886597,0.0359959559651414,0.0351018189290218,0.0318961479350567,0.031463230442713,0.0326635848270582,0.0306388077598631,0.0326265920554855,0.0383749842370744
IDN,IS,BMSWAS,0,0,0,0,0,0,0,0,0
IRN,IS,BMSWAS,0,0,0,0,0,0,0,0,0
IRL,IS,BMSWAS,0,0,0,0,0,0,0,0,0
ISR,IS,BMSWAS,0,0,0,0,0,0,0,0,0
ITA,IS,BMSWAS,0,0,0,0,0,0,0,0,0
JPN,IS,BMSWAS,0.0088,0.0355,0.0356,0.0517,0.0401,0.0427,0.0391,0.0388,0.0399
KOR,IS,BMSWAS,0,0,0,0,0,0,0,0,0
LVA,IS,BMSWAS,0,0,0,0,0,0,0,0,0
LTU,IS,BMSWAS,0,0,0,0,0,0,0,0,0
LUX,IS,BMSWAS,0,0,0,0,0,0,0,0,0
MLT,IS,BMSWAS,0.001928125,0.001609375,0.00148125,0.001403125,0.001253125,0.00080625,0.00023125,0.000275,0.000375
