dummy,dummy,dummy,2015,2016,2017,2018,2019,2020
IND,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
MAR,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
USA,PC,ELC,0.000423528839410579,0.000436193928961649,0.000463257515006637,0.000513627763846394,0.00068418553862828,0.000723619576314062
RWO,PC,GDO,1601.2523014942,1666.0951025981,1722.66040921125,1685.7020450408,1666.31066425574,1462.77249775157
CHA,PC,GDO,1.85331754173425,2.04471306116145,2.45252476725819,2.33473179202259,2.50929405409225,2.37372377734284
EGY,PC,GDO,3.82845382628197,3.83009837204722,4.11549435427191,4.20561556930978,4.15366508099113,3.75733832257781
IND,PC,GDO,6.77340420546663,7.01646559108974,7.26223710173232,7.13920136537439,7.05289399517428,6.17844149909911
MAR,PC,GDO,3.82845382628197,3.83009837204722,4.11549435427191,4.20561556930978,4.15366508099113,3.75733832257781
USA,PC,GDO,69.0417162672313,64.283454186897,67.6908785425657,74.073930641409,71.9904223314042,59.5925936025097
RWO,PT,ELC,12.738616331886,13.7575041845703,14.4845484588586,15.6287789827173,16.5119453305572,11.7281438742538
CHA,PT,ELC,1.79076289462266,2.07056620227731,2.25959306750147,2.53470929948393,2.74785920930474,1.78636633323992
EGY,PT,ELC,0.0451812617702448,0.0466819847691575,0.0392181866857041,0.0414038626609442,0.0437040772532189,0.0468668723175966
IND,PT,ELC,0.894717919444748,0.854087232273501,0.958940941101047,1.0574080043381,1.06825546896102,1.03212148607335
MAR,PT,ELC,0.0156421376281113,0.0162316770186335,0.0145138904637714,0.0148979271356784,0.0172054994954591,0.00802854555334179
USA,PT,ELC,0.0132838193157503,0.0145711339103018,0.0143724790971536,0.0135312595747152,0.0153599921356314,0.00556047821975618
RWO,PT,GDO,14.0493805485132,14.3712093686283,15.4979416185827,15.4093543994957,15.3972054065827,11.8292242653544
CHA,PT,GDO,1.08009060418099,1.09290258555427,1.02763558651962,1.01560234534637,0.893008375477148,0.561251589014526
EGY,PT,GDO,0.035394583554908,0.0372520561769405,0.037988829058281,0.0396313632748616,0.057252080219473,0.0343462716320226
IND,PT,GDO,1.76749264837687,1.73622819361182,1.74390113515068,1.83349326184304,1.70368161327833,0.820053281298125
MAR,PT,GDO,0.106807310883358,0.118473913043478,0.119069724458555,0.123399811557789,0.138795068113017,0.0879213004890419
USA,PT,GDO,0.264846006194264,0.286816560171987,0.264755947575733,0.308258727707392,0.327377032318416,0.145911453600039
RWO,PA,KRS,31.1484746969697,29.878136969697,30.7123775757576,29.4375475757576,27.7638386363636,28.0862636363636
CHA,PA,KRS,1.6161,1.5872,1.5655,3.9487,3.9675,3.9225
EGY,PA,KRS,0.0065,0.0054,0.0042,0.0045,0.0048,0.0048
IND,PA,KRS,7.1407,5.6458,4.0224,3.619,2.5073,1.8808
MAR,PA,KRS,0,0,0,0,0,0
USA,PA,KRS,0.2019,0.3975,0.2533,0.1933,0.2957,0.3527
RWO,GU,GSL,551.345663727273,566.553180373233,565.310839659034,564.042368608086,567.093167475683,560.223687783184
CHA,GU,GSL,7.8771,8.1708,8.0131,7.797,7.8117,7.9205
EGY,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
IND,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
MAR,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
USA,GU,GSL,2.28254189276439,2.34581216478871,2.34009771289402,2.33403823921667,2.34655047949258,2.31895586850279
RWO,GU,NGS,18.2190870502959,19.5478199880427,19.7623458126469,19.6333060306285,18.8993496897824,17.6049994832983
CHA,GU,NGS,0,0,0,0,0,0
EGY,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
IND,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
MAR,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
USA,GU,NGS,0.0743636206134525,0.0797870203593578,0.0806626359699873,0.0801359429821572,0.0771402028154383,0.0718571407481561
RWO,GU,BGDO,22.6428039469496,25.8195976233422,27.1606183872679,32.0490259416446,37.4589910875332,40.0173019204244
CHA,GU,BGDO,0.7032,0.7032,0.5274,0.6417,0.9054,1.0193
EGY,GU,BGDO,0,0,0,0,0,0
IND,GU,BGDO,0.0378,0.0563,0.0649,0.0782,0.0391,0.0391
MAR,GU,BGDO,0,0,0,0,0,0
USA,GU,BGDO,5.1853,6.9994,6.3807,5.6621,5.6096,5.9291
RWO,GU,ELC,0.170347852072708,0.199057570222246,0.224898499671714,0.278230381177036,0.46156983968581,0.691947934490478
CHA,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
EGY,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
IND,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
MAR,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
USA,GU,ELC,0.000698146934724212,0.000815809714025601,0.000921715162588991,0.00114028844744687,0.00189167967084349,0.00283585219053475
RWO,GU,GDO,551.669939819183,562.303383058176,576.87326702044,583.077382193396,588.032441312893,537.196967413522
CHA,GU,GDO,102.2203,98.9737,98.0742,105.5486,92.7057,88.7411
EGY,GU,GDO,9.7432,10.1792,9.8584,9.1557,9.155,9.2694
IND,GU,GDO,52.7535,53.977,57.4138,58.8592,58.1268,51.3464
MAR,GU,GDO,3.7414,3.8619,4.0167,4.1338,4.3139,3.7941
USA,GU,GDO,120.0467,116.2412,120.2738,125.4024,122.724,115.0518
RWO,GT,ELC,24.2293124709779,25.4259705040744,26.8905485874285,29.2305533033299,30.8041716258197,33.8758525027025
CHA,GT,ELC,3.55653710537734,3.91623379772269,4.52730693249854,5.16399070051607,5.63934079069526,6.59433366676008
EGY,GT,ELC,0.00241873822975518,0.00211801523084246,0.00178181331429591,0.00179613733905579,0.00189592274678112,0.00203312768240343
IND,GT,ELC,0.532382080555252,0.494612767726499,0.540259058898953,0.562591995661899,0.578444531038982,0.558878513926654
MAR,GT,ELC,0.0134578623718887,0.0118683229813665,0.0114861095362286,0.0116020728643216,0.0111945005045409,0.0103714544466582
USA,GT,ELC,0.57381618068425,0.571928866089698,0.599827520902846,0.591668740425285,0.615340007864369,0.394339521780244
RWO,GT,GDO,40.0827867042339,39.4773641478552,41.5413295902085,43.6072603257791,44.6798245934173,45.5277126577226
CHA,GT,GDO,2.14510939581901,2.06709741444573,2.05896441348038,2.06909765465363,1.83269162452285,2.07184841098547
EGY,GT,GDO,0.028730416445092,0.0261479438230595,0.028536170941719,0.0290186367251384,0.032122919780527,0.0383537283679774
IND,GT,GDO,1.05170735162313,1.00547180638818,0.982498864849324,0.975506738156959,0.922518386721671,0.444046718701875
MAR,GT,GDO,0.0918926891166423,0.0866260869565217,0.0942302755414446,0.096100188442211,0.0903049318869828,0.113578699510958
USA,GT,GDO,11.4404539938057,11.257783439828,11.0494440524243,13.4789412722926,13.1151229676816,10.3477885464
RWO,GN,GDO,25.9291367965368,25.1807637445888,26.2395606060606,27.7755041125541,27.9632406926407,25.2398988095238
CHA,GN,GDO,16.1333,16.6566,17.2094,17.3302,14.8732,14.5726
EGY,GN,GDO,0.14882,0.15304,0.15856,0.16304,0.17,0.15066
IND,GN,GDO,0.3816,0.3134,0.6552,0.7946,0.8379,0.6838
MAR,GN,GDO,0.687,0.7091,0.7376,0.7591,0.7922,0.6967
USA,GN,GDO,3.1044,3.1013,2.9959,3.4799,3.5052,2.731
RWO,GN,HCL,0,0,0.0072,0,0,0
CHA,GN,HCL,0,0,0,0,0,0
EGY,GN,HCL,0,0,0,0,0,0
IND,GN,HCL,0,0,2.90322580645161e-05,0,0,0
MAR,GN,HCL,0,0,0,0,0,0
USA,GN,HCL,0,0,0,0,0,0
