dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017
RWO,PC,GSL,60.3676595238095,59.6554357142857,58.7952714285714,58.6250404761905,58.0103214285714,58.6369214285714,60.22005,59.9641642857143
REU,PC,GSL,12.6792333333333,12.0033,11.3910666666667,11.0233,10.0435,9.17306666666667,9.0025,8.76813333333333
REP,PC,GSL,45.5629263157895,47.0690736842105,49.8578578947368,52.0690105263158,51.6926947368421,49.5094,49.4723684210526,51.1945947368421
RAF,PC,GSL,16.9535178051512,18.1866183650616,20.3453940649496,21.5803573348264,22.5938798432251,23.8410553191489,25.1842237402016,25.8286096304591
RLA,PC,GSL,79.34465,84.411625,88.23463125,88.8205375,90.43966875,91.97000625,95.39874375,96.45130625
ARG,PC,GSL,4.6197,5.095,5.381,5.5682,5.2468,5.6378,5.7075,6.1356
OCE,PC,GSL,23.2993,23.6145,23.9428555555556,24.7973222222222,24.2154444444445,24.7070222222222,25.2731111111111,25.8817
AUT,PC,GSL,1.7641,1.6323,1.5858,1.5548,1.5243,1.54,1.5219,1.505
BEL,PC,GSL,1.2638,1.2164,1.1856,1.1837,1.2718,1.3535,1.4617,1.4617
BRA,PC,GSL,17.5157,20.827,24.441,24.3932,25.6818,23.2565,24.181,24.8165
BGR,PC,GSL,0.6106,0.5643,0.5402,0.4424,0.5055,0.5202,0.4929,0.505
CAN,PC,GSL,32.833,32.4895,32.6018,33.4493,32.8993,33.6825,34.8317,34.9804
CHA,PC,GSL,77.9233,84.4444,90.1234,102.4499,106.6299,123.1468,128.6472,132.8626
HRV,PC,GSL,0.6837,0.6678,0.6198,0.606,0.5591,0.5581,0.5613,0.5387
CYP,PC,GSL,0.4127,0.4074,0.3936,0.3693,0.3608,0.365,0.3746,0.3713
CZE,PC,GSL,1.868,1.7959,1.674,1.5739,1.5579,1.5705,1.6174,1.6003
DNK,PC,GSL,1.6006,1.565,1.4039,1.3569,1.3422,1.4106,1.3986,1.3335
EGY,PC,GSL,5.5148,6.0616,6.5045,6.3419,6.7624,7.3477,7.7789,7.6334
EST,PC,GSL,0.289,0.268,0.2585,0.2417,0.2438,0.2428,0.2596,0.2722
FIN,PC,GSL,1.5683,1.4861,1.4337,1.4626,1.4087,1.3994,1.3911,1.3351
FRA,PC,GSL,7.4467,7.3006,6.8708,6.6417,6.6795,6.7573,6.9128,7.1451
DEU,PC,GSL,19.2037,19.1195,17.9453,17.9162,17.9984,17.2263,17.2303,17.4666
GRC,PC,GSL,3.8674,3.4975,3.0929,2.806,2.6536,2.5863,2.5485,2.4709
HUN,PC,GSL,1.3483,1.2453,1.2338,1.1676,1.2432,1.2832,1.3063,1.3378
NSI,PC,GSL,5.57212222222222,5.2754,5.03234444444444,4.80273333333333,4.61166666666667,4.31847777777778,4.19093333333333,4.08135555555556
IND,PC,GSL,15.1876,16.0414,16.8461,18.327,20.4103,23.3763,25.4286,28.0062
IDN,PC,GSL,18.2863,20.2669,22.4304,24.0729,24.3992,24.8754,25.7463,26.469
IRN,PC,GSL,17.6432,16.7799,17.8325,19.167,19.4707,19.8753,20.9986,22.6135
IRL,PC,GSL,1.5272,1.3589,1.2822,1.1864,1.1789,1.0203,1.0032,0.9043
ISR,PC,GSL,2.6975,2.8323,2.9018,2.7895,2.8323,3.0056,3.1405,3.212
ITA,PC,GSL,10.4504,9.9501,9.2649,8.7195,8.8183,8.2088,7.802,7.5724
JPN,PC,GSL,45.2806,44.57,43.9617,43.1436,41.1131,41.1184,40.556,39.9411
KOR,PC,GSL,8.6098,8.6854,8.6236,9.168,9.1744,9.56,9.8572,9.9414
LVA,PC,GSL,0.3025,0.2825,0.2405,0.2195,0.2142,0.2121,0.2069,0.1989
LTU,PC,GSL,0.2974,0.2589,0.2321,0.2107,0.2054,0.1999,0.2156,0.213
LUX,PC,GSL,0.3616,0.3689,0.3593,0.3272,0.3139,0.2927,0.2845,0.3006
MLT,PC,GSL,0.0739,0.0739,0.0729,0.0739,0.0739,0.0781,0.0781,0.0793
MEX,PC,GSL,35.8364,35.7252,35.9071,35.1773,34.7044,35.4438,36.7759,35.6342
MAR,PC,GSL,0.6035,0.6206,0.6281,0.612,0.5971,0.6709,0.7415,0.7553
NLD,PC,GSL,4.0482,4.1027,3.9224,3.8233,3.7062,3.7829,3.9061,3.967
NGA,PC,GSL,8.7601,10.0206,11.2799,12.5404,13.7281,12.5404,13.7345,13.7203
POL,PC,GSL,4.2509,4.0176,3.8446,3.6629,3.5396,3.6573,3.8637,4.2251
PRT,PC,GSL,1.4576,1.3094,1.1823,1.1518,1.1445,1.0993,1.0824,1.08
ROU,PC,GSL,1.4528,1.4061,1.3635,1.3125,1.3936,1.3094,1.3759,1.3845
RUS,PC,GSL,34.9382,35.3985,36.7668,37.4289,38.1939,37.122,36.3338,35.2023
SAU,PC,GSL,18.985,20.3792,22.0677,23.0981,23.922,25.5869,25.5109,26.0914
SVK,PC,GSL,0.6005,0.572,0.5579,0.5658,0.5547,0.5779,0.6104,0.6092
SVN,PC,GSL,0.6001,0.5823,0.5258,0.4786,0.4472,0.4367,0.4336,0.4231
ZAF,PC,GSL,8.5612,9.0451,8.9641,9.1482,8.3224,8.7926,8.7884,9.1309
ESP,PC,GSL,5.6195,5.228,4.8492,4.6133,4.5477,4.5741,4.7826,4.8905
SWE,PC,GSL,3.4086,3.1646,2.9064,2.7573,2.6514,2.5892,2.4852,2.3759
TUN,PC,GSL,0.502,0.5617,0.5397,0.525,0.5649,0.6141,0.5932,0.6579
TUR,PC,GSL,2.2144,2.0951,1.9378,2.0308,2.0227,2.1618,2.307,2.3797
GBR,PC,GSL,15.341,14.6023,13.9045,13.214,12.9534,12.697,12.5593,12.3937
USA,PC,GSL,381.8894,355.2924,351.632,356.708,359.2568,369.2388,375.3186,372.1411
RAS,PC,NGS,9.81917407407408,10.7920185185185,10.8353148148148,10.773062962963,10.1877444444444,10.0141740740741,9.84615925925926,9.36735925925926
RWO,PC,NGS,0.692433333333333,0.760392857142857,0.807388095238095,1.00637142857143,1.42534523809524,1.47246666666667,1.42038571428571,1.37455714285714
REU,PC,NGS,0.155766666666667,0.1626,0.1602,0.1898,0.178333333333333,0.1949,0.194166666666667,0.1999
REP,PC,NGS,0.272868421052632,0.303968421052632,0.341784210526316,0.328873684210526,0.351805263157895,0.371921052631579,0.380363157894737,0.376152631578947
RAF,PC,NGS,0.265085442329227,0.299062038073908,0.332122508398656,0.319311982082867,0.335826539753639,0.348114669652856,0.358192945128779,0.359197312430011
RLA,PC,NGS,4.9703125,5.0462,5.43795,5.74106875,5.91123125,5.9943375,5.79825625,5.69738125
ARG,PC,NGS,2.2113,2.2917,2.3115,2.29,2.3676,2.4687,2.3461,2.1183
OCE,PC,NGS,0.768822222222222,0.840355555555556,0.857844444444445,0.861388888888889,0.826733333333333,0.830022222222222,0.826377777777778,0.780677777777778
AUT,PC,NGS,0.0108,0.0116,0.0127,0.0155,0.0168,0.0174,0.0173,0.0171
BEL,PC,NGS,2e-04,2e-04,5e-04,0.001,0.0019,0.0035,0.0059,0.009
BRA,PC,NGS,1.7667,1.7354,1.7088,1.6473,1.5941,1.5528,1.5932,1.7345
BGR,PC,NGS,0.0659,0.0608,0.0648,0.0709,0.0787,0.0779,0.0741,0.075
CAN,PC,NGS,0.0409,0.0347,0.037,0.0318,0.0837,0.0846,0.0868,0.0995
CHA,PC,NGS,6.7501,9.2254,10.1705,11.9067,15.0659,16.8485,17.9071,19.9761
HRV,PC,NGS,0.0021,6e-04,8e-04,0.0015,0.0032,0.0033,0.0037,0.0042
CYP,PC,NGS,0,0,0,0,0,0,0,0
CZE,PC,NGS,0.0086,0.0103,0.0125,0.0136,0.0246,0.0359,0.0491,0.0558
DNK,PC,NGS,0,0,0,0,0,0.0377,0.0355,0.0426
EGY,PC,NGS,0.3429,0.3753,0.4037,0.3744,0.3564,0.318,0.2823,0.2927
EST,PC,NGS,0,3e-04,5e-04,9e-04,0.0016,0.0028,0.0041,0.0047
FIN,PC,NGS,0.0052,0.0034,0.0055,0.0034,0.0037,0.0035,0.0055,0.007
FRA,PC,NGS,0.031,0.071,0.079,0.0886,0.0963,0.0992,0.1039,0.1127
DEU,PC,NGS,0.1385,0.1665,0.1699,0.176,0.178,0.1764,0.1625,0.143
GRC,PC,NGS,0.0141,0.0149,0.0147,0.0134,0.0138,0.0151,0.019,0.0128
HUN,PC,NGS,9e-04,9e-04,0.0011,0.0011,0.0014,0.0042,0.0081,0.0088
NSI,PC,NGS,0.0856111111111111,0.0970333333333333,0.1207,0.1422,0.158588888888889,0.167666666666667,0.155077777777778,0.1612
IND,PC,NGS,1.3735,1.8022,1.6498,1.7497,1.8499,1.9588,2.1557,2.406
IDN,PC,NGS,0.0096,0.0249,0.0505,0.0255,0.0285,0.0339,0.0339,0.0127
IRN,PC,NGS,4.6896,5.2842,5.8527,5.6386,5.9745,6.2773,6.4715,6.5008
IRL,PC,NGS,0,0,0,0,0,0,0,0
ISR,PC,NGS,0,0,0,0,0,0,0,0
ITA,PC,NGS,0.6953,0.7224,0.7568,0.8116,0.8624,0.9009,0.8936,0.8471
JPN,PC,NGS,0.1,0.0983,0.0927,0.0842,0.0795,0.0708,0.0601,0.051
KOR,PC,NGS,1.0199,1.0688,1.1408,1.2042,1.2122,1.164,1.201,1.1858
LVA,PC,NGS,0,0,0,0,0,0,0,0
LTU,PC,NGS,0.0024,0.0032,0.0029,0.004,0.0046,0.0077,0.0078,0.0078
LUX,PC,NGS,0,0,0,0,0,0,0,0
MLT,PC,NGS,0,0,0,0,0,0,0,0
MEX,PC,NGS,0.0087,0.0088,0.0184,0.0186,0.0173,0.0172,0.0242,0.0498
MAR,PC,NGS,0,0,0,0,0,0,0,0
NLD,PC,NGS,0.0093,0.0173,0.0237,0.0262,0.0305,0.0545,0.0602,0.0635
NGA,PC,NGS,0,0,0,0,0,0,0,0
POL,PC,NGS,0,0,0,0,0,0.016,0.0146,0.0111
PRT,PC,NGS,0.0125,0.0125,0.012,0.0124,0.0121,0.0141,0.0139,0.0147
ROU,PC,NGS,0,0,0,0,0,0,0,0
RUS,PC,NGS,0.1133,0.0788,0.0449,0.0403,0.0502,0.0802,0.1598,0.2539
SAU,PC,NGS,0,0,0,0,0,0,0,0
SVK,PC,NGS,0.0098,0.0108,0.0091,0.0073,0.0085,0.0076,0.0071,0.0071
SVN,PC,NGS,0,0,7e-04,8e-04,0.0012,0.0021,0.0028,0.0033
ZAF,PC,NGS,0,0,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
ESP,PC,NGS,0.0553,0.0596,0.0637,0.0692,0.0744,0.079,0.0978,0.1147
SWE,PC,NGS,0.0315,0.0428,0.053,0.0526,0.0506,0.0344,0.0365,0.0184
TUN,PC,NGS,0,0,0,0,0,0,0,0
TUR,PC,NGS,0.0587,0.0616,0.0412,0.071,0.0697,0.0711,0.0668,0.0699
GBR,PC,NGS,0,0,0,0,0,0,0,0
USA,PC,NGS,0.6655,0.6954,0.6971,0.6986,0.8234,0.921,0.9818,1.1387
RAS,PC,ETH,2.79414,2.87584,3.6765,5.90304,7.11822,7.54306,8.58968,9.2751
RWO,PC,ETH,1.34454102564103,1.63152307692308,1.67333076923077,1.99829743589744,1.98060769230769,1.89913333333333,1.89952564102564,2.08125128205128
REU,PC,ETH,0.0212666666666667,0.0553666666666667,0.0601333333333333,0.283133333333333,0.318233333333333,0.356833333333333,0.4639,0.529266666666667
REP,PC,ETH,5.28795856725146,5.0494106871345,5.12878820287899,5.98108420265407,6.46649873931624,7.26945524291498,6.94347946581197,7.09859613697706
RAF,PC,ETH,1.63322689158794,1.61565248762933,1.63369361223572,1.89642887089519,2.52447401709402,3.10336064777328,2.96589008547009,2.82302901484481
RLA,PC,ETH,40.9650846153846,36.9397538461538,34.7006307692308,41.4884923076923,45.4537076923077,53.8541384615384,49.1170692307692,49.1518538461539
ARG,PC,ETH,0.0595,0.0839,0.1203,0.2407,0.3361,0.4071,0.4615,0.5455
OCE,PC,ETH,0.50658,0.55328,0.6599,0.98198,1.13494,1.18012,1.31526,1.393
AUT,PC,ETH,0.0783,0.0772,0.0773,0.0661,0.0629,0.0598,0.0571,0.056
BEL,PC,ETH,0.0568,0.0561,0.0544,0.0541,0.0389,0.0406,0.0431,0.0967
BRA,PC,ETH,12.6212,11.1827,10.3208,12.3728,13.5176,16.1089,14.4491,14.3772
BGR,PC,ETH,0,0,0,0.0084,0.0148,0.0322,0.0329,0.0266
CAN,PC,ETH,0.9467,1.3192,1.3858,1.4069,1.4684,1.4242,1.4153,1.581
CHA,PC,ETH,2.4248,2.5706,2.7282,2.8434,3.0224,2.984,3.2018,3.3288
HRV,PC,ETH,0,0.0013,0.0013,0.0013,0,0,0,3e-04
CYP,PC,ETH,0,0,0,0,0,0,0,0
CZE,PC,ETH,0.105934615384615,0.108453846153846,0.108588461538462,0.102788461538462,0.101734615384615,0.10315,0.101565384615385,0.105980769230769
DNK,PC,ETH,0.0268,0.0472,0.0504,0.0459,0.0446,0.044,0.0439,0.0436
EGY,PC,ETH,0.388706722896986,0.376350621907332,0.388823403058929,0.446544717723797,0.482281004273504,0.53696516194332,0.517910021367521,0.531194753711201
EST,PC,ETH,0.0046,0.0039,0.0039,0.0033,0.0052,0.0026,0.002,0.001
FIN,PC,ETH,0.0791,0.0906,0.094,0.0689,0.0719,0.0676,0.0698,0.0827
FRA,PC,ETH,0.3985,0.3934,0.4031,0.3947,0.4133,0.432,0.4762,0.538
DEU,PC,ETH,0.749,0.7816,0.7918,0.7651,0.7791,0.7442,0.7449,0.7334
GRC,PC,ETH,0,0,0,0,0,0,0,0
HUN,PC,ETH,0.0565,0.0546,0.0508,0.0311,0.0604,0.0426,0.0438,0.0451
NSI,PC,ETH,0.00966666666666667,0.0196666666666667,0.0218333333333333,0.0379333333333333,0.0487333333333333,0.0679333333333333,0.1086,0.123166666666667
IND,PC,ETH,0.1856,0.1549,0.194,0.1779,0.3482,0.5646,0.3431,0.7625
IDN,PC,ETH,0,0,0,0,0,0,0,0
IRN,PC,ETH,0.388706722896986,0.376350621907332,0.388823403058929,0.446544717723797,0.482281004273504,0.53696516194332,0.517910021367521,0.531194753711201
IRL,PC,ETH,0.0302,0.0236,0.0286,0.0277,0.0248,0.0241,0.0268,0.0296
ISR,PC,ETH,0.388706722896986,0.376350621907332,0.388823403058929,0.446544717723797,0.482281004273504,0.53696516194332,0.517910021367521,0.531194753711201
ITA,PC,ETH,0.1221,0.1143,0.1051,0.0743,0.01,0.0248,0.0325,0.0331
JPN,PC,ETH,0.1914,0.1863,0.1895,0.2215,0.2669,0.3309,0.3751,0.4084
KOR,PC,ETH,0,0,0,0,0,0,0,0
LVA,PC,ETH,0.0083,0.0077,0.0064,0.0064,0.0064,0.0077,0.0083,0.0079
LTU,PC,ETH,0.0103,0.0097,0.0084,0.0064,0.0058,0.0097,0.0064,0.0083
LUX,PC,ETH,7e-04,0.0065,0.0013,7e-04,0.0031,0.0073,0.009,0.0068
MLT,PC,ETH,0.105934615384615,0.108453846153846,0.108588461538462,0.102788461538462,0.101734615384615,0.10315,0.101565384615385,0.105980769230769
MEX,PC,ETH,0,0,0,0,0,0,0,0
MAR,PC,ETH,0.388706722896986,0.376350621907332,0.388823403058929,0.446544717723797,0.482281004273504,0.53696516194332,0.517910021367521,0.531194753711201
NLD,PC,ETH,0.1341,0.149,0.1245,0.1251,0.1283,0.1419,0.1206,0.1289
NGA,PC,ETH,0.0016,0.00225,0.0016,0.00225,0.01215,0.0195,0.01825,0.01425
POL,PC,ETH,0.1696,0.1607,0.1384,0.1441,0.1328,0.1535,0.1677,0.1762
PRT,PC,ETH,0,0,0.0013,0.0019,0.0019,0.0213,0.0252,0.0029
ROU,PC,ETH,0.0467,0.0474,0.0589,0.0557,0.0416,0.0615,0.0813,0.0911
RUS,PC,ETH,0,0,0,0.0483,0.0424,0.0351,0.0384,0.0465
SAU,PC,ETH,0.388706722896986,0.376350621907332,0.388823403058929,0.446544717723797,0.482281004273504,0.53696516194332,0.517910021367521,0.531194753711201
SVK,PC,ETH,0.0238,0.02,0.0178,0.0178,0.0246,0.0229,0.0155,0.0196
SVN,PC,ETH,0.0033,0.0039,0.0052,0.0059,0.0059,0.0059,0.0039,0.0035
ZAF,PC,ETH,0.0016,0.00225,0.0016,0.00225,0.01215,0.0195,0.01825,0.01425
ESP,PC,ETH,0.2322,0.227,0.1999,0.169,0.1884,0.1907,0.1349,0.1387
SWE,PC,ETH,0.2024,0.2122,0.2065,0.1809,0.1665,0.1401,0.1086,0.1024
TUN,PC,ETH,0.388706722896986,0.376350621907332,0.388823403058929,0.446544717723797,0.482281004273504,0.53696516194332,0.517910021367521,0.531194753711201
TUR,PC,ETH,0,0.0055,0.0055,0.0249,0.0381,0.0464,0.0499,0.054
GBR,PC,ETH,0.321,0.3319,0.394,0.4177,0.4139,0.4049,0.3863,0.3831
USA,PC,ETH,22.4947,24.1684,28.9415,29.721,30.2359,30.3801,31.2342,32.5052
RAS,PC,BGDO,8.44808,9.80309999999999,14.24212,17.85978,23.59436,19.64382,31.97554,31.218
RWO,PC,BGDO,2.50124444444444,2.65307777777778,2.83962222222222,2.66735555555556,2.94668888888889,2.83931111111111,2.75808888888889,3.03668888888889
REU,PC,BGDO,0.2523,0.2443,0.38032,0.91276,0.51784,0.50776,0.962,1.36726
REP,PC,BGDO,3.673406869638,3.88550899769826,4.59847258422264,5.22716781962754,5.92756473739276,5.83364371207366,7.00662083908767,7.25774198158611
RAF,PC,BGDO,15.4031982506801,16.4734069889098,19.6549982088303,22.4595585854781,25.5458300983469,24.8014803096882,30.3979291943922,31.3356492446119
RLA,PC,BGDO,22.4736833333334,22.19715,24.8704666666667,27.24815,30.0782,32.9247333333334,33.5040833333334,36.1006833333334
ARG,PC,BGDO,0.4518,0.6601,0.7436,0.7876,0.8632,0.8649,0.9221,1.0445
OCE,PC,BGDO,1.30416,1.5301,2.19634,2.74386,3.63772,2.99314,4.86418,4.6811
AUT,PC,BGDO,0.4351,0.4399,0.4321,0.448,0.5437,0.6059,0.4965,0.4339
BEL,PC,BGDO,0.3095,0.2995,0.2982,0.2958,0.3812,0.2216,0.399,0.3844
BRA,PC,BGDO,2.0331,1.6632,1.7622,1.8801,2.1465,2.5083,2.4786,2.7541
BGR,PC,BGDO,0.0163,0.0172,0.0859,0.0959,0.0959,0.114,0.1302,0.1396
CAN,PC,BGDO,0.2198,0.2892,0.3481,0.4975,0.5256,0.429,0.4527,0.5599
CHA,PC,BGDO,1.1146,1.4926,1.9426,2.1008,1.6666,1.417,1.4134,1.0674
HRV,PC,BGDO,0.0026,0.0027,0.0357,0.0315,0.0298,0.0243,9e-04,3e-04
CYP,PC,BGDO,0.015,0.0159,0.0159,0.015,0.0097,0.0097,0.0089,0.0099
CZE,PC,BGDO,0.380785185185185,0.397385185185185,0.422114814814815,0.378214814814815,0.418703703703704,0.410774074074074,0.402803703703704,0.442214814814815
DNK,PC,BGDO,0.0015,0.0835,0.1621,0.1644,0.1691,0.1706,0.1735,0.1718
EGY,PC,BGDO,0.290626382088303,0.310818999790751,0.370849022808119,0.423765256329776,0.481996794308433,0.467952458673363,0.573545833856455,0.591238664992676
EST,PC,BGDO,0.0031,6e-04,0,0,0,0,0,0.0015
FIN,PC,BGDO,0.0626,0.1093,0.1029,0.156,0.4262,0.4303,0.1089,0.3101
FRA,PC,BGDO,2.021,2.0479,2.2749,2.3114,2.5298,2.5652,2.5532,2.6618
DEU,PC,BGDO,2.2064,2.116,2.2395,2.0042,2.0787,1.9075,1.9104,1.9539
GRC,PC,BGDO,0.1279,0.1061,0.1279,0.1417,0.1515,0.1606,0.1678,0.1688
HUN,PC,BGDO,0.1182,0.1048,0.103,0.1057,0.1281,0.1326,0.1433,0.1191
NSI,PC,BGDO,0.1715,0.1662,0.21546,0.32878,0.24262,0.27138,0.538,0.85698
IND,PC,BGDO,0.0246,0.0325,0.0387,0.0246,0.0316,0.0378,0.0563,0.0649
IDN,PC,BGDO,0.174,0.2804,0.523,0.8192,1.2825,0.5195,2.0489,1.7767
IRN,PC,BGDO,0.290626382088303,0.310818999790751,0.370849022808119,0.423765256329776,0.481996794308433,0.467952458673363,0.573545833856455,0.591238664992676
IRL,PC,BGDO,0.0625,0.0687,0.0566,0.0739,0.0896,0.0983,0.0858,0.1311
ISR,PC,BGDO,0.290626382088303,0.310818999790751,0.370849022808119,0.423765256329776,0.481996794308433,0.467952458673363,0.573545833856455,0.591238664992676
ITA,PC,BGDO,1.2973,1.2867,1.2628,1.178,1.0552,1.1418,1.0083,1.0287
JPN,PC,BGDO,0.007,0.007,0.007,0.0079,0.0123,0.0132,0.0114,0.0116
KOR,PC,BGDO,0.3331,0.3139,0.3382,0.3554,0.3736,0.4182,0.4951,0.5281
LVA,PC,BGDO,0.019,0.0151,0.0116,0.0116,0.0142,0.0133,9e-04,9e-04
LTU,PC,BGDO,0.0345,0.0353,0.0495,0.0495,0.0548,0.0566,0.0486,0.0616
LUX,PC,BGDO,0.0398,0.0389,0.0452,0.0523,0.065,0.0733,0.0776,0.1028
MLT,PC,BGDO,5e-04,0.0015,0.0026,0.005,0.0072,0.0067,0.0066,0.0074
MEX,PC,BGDO,0,0,0,0,0,0,0,0
MAR,PC,BGDO,0.290626382088303,0.310818999790751,0.370849022808119,0.423765256329776,0.481996794308433,0.467952458673363,0.573545833856455,0.591238664992676
NLD,PC,BGDO,0.0946,0.1723,0.1988,0.1838,0.2333,0.167,0.1273,0.1909
NGA,PC,BGDO,0.290626382088303,0.310818999790751,0.370849022808119,0.423765256329776,0.481996794308433,0.467952458673363,0.573545833856455,0.591238664992676
POL,PC,BGDO,0.6978,0.7548,0.669,0.6034,0.5725,0.4999,0.2897,0.4287
PRT,PC,BGDO,0.319,0.2996,0.2748,0.2642,0.2625,0.3137,0.2439,0.2475
