dummy,dummy,dummy,2015,2016,2017,2018
ZAF,PC,GSL,8.7926,8.7884,9.1309,9.0103
ESP,PC,GSL,4.5741,4.7826,4.8905,5.1021
SWE,PC,GSL,2.5892,2.4852,2.3759,2.2133
TUN,PC,GSL,0.6141,0.5932,0.6579,0.7041
TUR,PC,GSL,2.1618,2.307,2.3797,2.3297
GBR,PC,GSL,12.697,12.5593,12.3937,12.1736
USA,PC,GSL,369.2388,375.3186,372.1411,373.2278
RAS,PC,NGS,5.3831,5.2692,5.0032,4.725
RWO,PC,NGS,1.0088,0.9456,0.9085,3.2599
REU,PC,NGS,0.0493,0.0587,0.0583,0.0574
REP,PC,NGS,0.0248,0.0249,0.0186,0.0163
RAF,PC,NGS,9e-04,0.0025,0.0015,0.0018
RLA,PC,NGS,1.8967,1.8111,1.7787,1.8178
ARG,PC,NGS,2.4687,2.3461,2.1183,1.9925
OCE,PC,NGS,0.0988,0.1037,0.0916,0.0854
AUT,PC,NGS,0.0174,0.0173,0.0171,0.0166
BEL,PC,NGS,0.0035,0.0059,0.009,0.0151
BRA,PC,NGS,1.5528,1.5932,1.7345,1.9463
BGR,PC,NGS,0.0779,0.0741,0.075,0.0784
CAN,PC,NGS,0.0846,0.0868,0.0995,0.097
CHA,PC,NGS,16.8485,17.9071,19.9761,20.3111
HRV,PC,NGS,0.0033,0.0037,0.0042,0.0042
CYP,PC,NGS,0,0,0,0
CZE,PC,NGS,0.0359,0.0491,0.0558,0.0608
DNK,PC,NGS,0.0377,0.0355,0.0426,0.0095
EGY,PC,NGS,0.318,0.2823,0.2927,0.3481
EST,PC,NGS,0.0028,0.0041,0.0047,0.0071
FIN,PC,NGS,0.0035,0.0055,0.007,0.0092
FRA,PC,NGS,0.0992,0.1039,0.1127,0.1327
DEU,PC,NGS,0.1764,0.1625,0.143,0.1206
GRC,PC,NGS,0.0151,0.019,0.0128,0.0152
HUN,PC,NGS,0.0042,0.0081,0.0088,0.0096
NSI,PC,NGS,0.1434,0.1325,0.1376,0.1186
IND,PC,NGS,1.9588,2.1557,2.406,2.7934
IDN,PC,NGS,0.0339,0.0339,0.0127,0.0322
IRN,PC,NGS,6.2773,6.4715,6.5008,6.7256
IRL,PC,NGS,0,0,0,0
ISR,PC,NGS,0,0,0,0
ITA,PC,NGS,0.9009,0.8936,0.8471,0.858
JPN,PC,NGS,0.0708,0.0601,0.051,0.0416
KOR,PC,NGS,1.164,1.201,1.1858,1.2153
LVA,PC,NGS,0,0,0,1e-04
LTU,PC,NGS,0.0077,0.0078,0.0078,0.0077
LUX,PC,NGS,0,0,0,0
MLT,PC,NGS,0,0,0,0
MEX,PC,NGS,0.0172,0.0242,0.0498,0.0621
MAR,PC,NGS,0,0,0,0
NLD,PC,NGS,0.0545,0.0602,0.0635,0.063
NGA,PC,NGS,0,0,0,0
POL,PC,NGS,0.016,0.0146,0.0111,0.0128
PRT,PC,NGS,0.0141,0.0139,0.0147,0.016
ROU,PC,NGS,0,0,0,0
RUS,PC,NGS,0.0802,0.1598,0.2539,1.622
SAU,PC,NGS,0,0,0,0
SVK,PC,NGS,0.0076,0.0071,0.0071,0.0062
SVN,PC,NGS,0.0021,0.0028,0.0033,0.0033
ZAF,PC,NGS,2e-04,2e-04,2e-04,2e-04
ESP,PC,NGS,0.079,0.0978,0.1147,0.1503
SWE,PC,NGS,0.0344,0.0365,0.0184,0.0114
TUN,PC,NGS,0,0,0,0
TUR,PC,NGS,0.0711,0.0668,0.0699,0.0762
GBR,PC,NGS,0,0,0,0.0088
USA,PC,NGS,0.921,0.9818,1.1387,1.1509
RAS,PC,ETH,1.49431851851852,1.70165925925926,1.83744444444444,2.03865185185185
RWO,PC,ETH,0.2457,0.2688,0.3255,0.2604
REU,PC,ETH,0.1396,0.16275,0.19265,0.16765
REP,PC,ETH,0.52826,0.487111428571429,0.49554,0.547868571428571
RAF,PC,ETH,0.3185,0.298083333333333,0.23275,0.35525
RLA,PC,ETH,9.62147999999999,8.87110571428571,8.87642,10.0759342857143
ARG,PC,ETH,0.4071,0.4615,0.5455,0.5389
OCE,PC,ETH,0.225055555555556,0.227677777777778,0.218633333333333,0.254855555555556
AUT,PC,ETH,0.0598,0.0571,0.056,0.0576
BEL,PC,ETH,0.0406,0.0431,0.0967,0.1134
BRA,PC,ETH,16.1089,14.4491,14.3772,16.4506
BGR,PC,ETH,0.0322,0.0329,0.0266,0.0286
CAN,PC,ETH,1.4242,1.4153,1.581,1.5695
CHA,PC,ETH,2.984,3.2018,3.3288,3.3288
HRV,PC,ETH,0,0,3e-04,4e-04
CYP,PC,ETH,0,0,0,0
CZE,PC,ETH,0.083809375,0.082521875,0.086109375,0.0921125
DNK,PC,ETH,0.044,0.0439,0.0436,0.0429
EGY,PC,ETH,0,0,0,0
EST,PC,ETH,0.0026,0.002,0.001,0.0049
FIN,PC,ETH,0.0676,0.0698,0.0827,0.0864
FRA,PC,ETH,0.432,0.4762,0.538,0.586
DEU,PC,ETH,0.7442,0.7449,0.7334,0.7499
GRC,PC,ETH,0,0,0,0
HUN,PC,ETH,0.0426,0.0438,0.0451,0.0508
NSI,PC,ETH,0.02906,0.05471,0.06293,0.07071
IND,PC,ETH,0.5646,0.3431,0.7625,0.9659
IDN,PC,ETH,0,0,0,0
IRN,PC,ETH,0,0,0,0
IRL,PC,ETH,0.0241,0.0268,0.0296,0.0273
ISR,PC,ETH,0,0,0,0
ITA,PC,ETH,0.0248,0.0325,0.0331,0.0326
JPN,PC,ETH,0.3309,0.3751,0.4084,0.4178
KOR,PC,ETH,0,0,0,0
LVA,PC,ETH,0.0077,0.0083,0.0079,0.0085
LTU,PC,ETH,0.0097,0.0064,0.0083,0.008
LUX,PC,ETH,0.0073,0.009,0.0068,0.0101
MLT,PC,ETH,0.083809375,0.082521875,0.086109375,0.0921125
MEX,PC,ETH,0,0,0,0
MAR,PC,ETH,0,0,0,0
NLD,PC,ETH,0.1419,0.1206,0.1289,0.1769
NGA,PC,ETH,0.0065,0.00608333333333333,0.00475,0.00725
POL,PC,ETH,0.1535,0.1677,0.1762,0.1728
PRT,PC,ETH,0.0213,0.0252,0.0029,0.0056
ROU,PC,ETH,0.0615,0.0813,0.0911,0.0904
RUS,PC,ETH,0.0351,0.0384,0.0465,0.0372
SAU,PC,ETH,0,0,0,0
SVK,PC,ETH,0.0229,0.0155,0.0196,0.0176
SVN,PC,ETH,0.0059,0.0039,0.0035,0.0068
ZAF,PC,ETH,0.0065,0.00608333333333333,0.00475,0.00725
ESP,PC,ETH,0.1907,0.1349,0.1387,0.1546
SWE,PC,ETH,0.1401,0.1086,0.1024,0.1285
TUN,PC,ETH,0,0,0,0
TUR,PC,ETH,0.0464,0.0499,0.054,0.0526
GBR,PC,ETH,0.4049,0.3863,0.3831,0.387
USA,PC,ETH,30.3801,31.2342,32.5052,32.3965
RAS,PC,BGDO,3.1396037037037,4.2944962962963,4.33623703703704,5.35645555555555
RWO,PC,BGDO,0.0078,0.0078,0.0078,0.0051
REU,PC,BGDO,0.10135,0.2087,0.2618,0.285575
REP,PC,BGDO,0.148057142857143,0.150510714285714,0.162617857142857,0.187575
RAF,PC,BGDO,0,0,0,0
RLA,PC,BGDO,4.40492857142857,4.50746785714286,4.75124642857143,5.452525
ARG,PC,BGDO,0.8649,0.9221,1.0445,0.979
OCE,PC,BGDO,0.387211111111111,0.493488888888889,0.436611111111111,0.566566666666667
AUT,PC,BGDO,0.6059,0.4965,0.4339,0.4473
BEL,PC,BGDO,0.2216,0.399,0.3844,0.3665
BRA,PC,BGDO,2.5083,2.4786,2.7541,3.4649
BGR,PC,BGDO,0.114,0.1302,0.1396,0.135
CAN,PC,BGDO,0.429,0.4527,0.5599,0.5845
CHA,PC,BGDO,1.417,1.4134,1.0674,1.299
HRV,PC,BGDO,0.0243,9e-04,3e-04,0.0266
CYP,PC,BGDO,0.0097,0.0089,0.0099,0.009
CZE,PC,BGDO,0.336087878787879,0.329566666666667,0.361812121212121,0.409854545454545
DNK,PC,BGDO,0.1706,0.1735,0.1718,0.171
EGY,PC,BGDO,0,0,0,0
EST,PC,BGDO,0,0,0.0015,0.0122
FIN,PC,BGDO,0.4303,0.1089,0.3101,0.2815
FRA,PC,BGDO,2.5652,2.5532,2.6618,2.6345
DEU,PC,BGDO,1.9075,1.9104,1.9539,1.9545
GRC,PC,BGDO,0.1606,0.1678,0.1688,0.1649
HUN,PC,BGDO,0.1326,0.1433,0.1191,0.1424
NSI,PC,BGDO,0.18835,0.3841,0.631133333333333,0.525825
IND,PC,BGDO,0.0378,0.0563,0.0649,0.0782
IDN,PC,BGDO,0.5195,2.0489,1.7767,2.6758
IRN,PC,BGDO,0,0,0,0
IRL,PC,BGDO,0.0983,0.0858,0.1311,0.127
ISR,PC,BGDO,0,0,0,0
ITA,PC,BGDO,1.1418,1.0083,1.0287,1.2171
JPN,PC,BGDO,0.0132,0.0114,0.0116,0.011
KOR,PC,BGDO,0.4182,0.4951,0.5281,0.6413
LVA,PC,BGDO,0.0133,9e-04,9e-04,0.0276
LTU,PC,BGDO,0.0566,0.0486,0.0616,0.068
LUX,PC,BGDO,0.0733,0.0776,0.1028,0.1087
MLT,PC,BGDO,0.0067,0.0066,0.0074,0.0101
MEX,PC,BGDO,0,0,0,0
MAR,PC,BGDO,0,0,0,0
NLD,PC,BGDO,0.167,0.1273,0.1909,0.353
NGA,PC,BGDO,0,0,0,0
POL,PC,BGDO,0.4999,0.2897,0.4287,0.7396
PRT,PC,BGDO,0.3137,0.2439,0.2475,0.2644
ROU,PC,BGDO,0.141,0.1759,0.2062,0.2066
RUS,PC,BGDO,0.0013,0.0013,0.0013,0.00085
SAU,PC,BGDO,0,0,0,0
SVK,PC,BGDO,0.121,0.1292,0.1299,0.1324
SVN,PC,BGDO,0.0229,0.0141,0.0208,0.066
ZAF,PC,BGDO,0,0,0,0
ESP,PC,BGDO,0.8061,0.9992,1.1709,1.5543
SWE,PC,BGDO,0.7576,1.0164,1.3066,1.4043
TUN,PC,BGDO,0,0,0,0
TUR,PC,BGDO,0.0651,0.0604,0.0632,0.1028
GBR,PC,BGDO,0.5294,0.5596,0.5507,0.9007
USA,PC,BGDO,5.1853,6.9994,6.3807,5.6621
RAS,PC,ELC,0,0,0,0
RWO,PC,ELC,0.0326333333333333,0.0315666666666667,0.0288666666666667,0.0297666666666667
REU,PC,ELC,0.0307,0.0326666666666667,0.0366666666666667,0.0432
REP,PC,ELC,0.00804266666666667,0.00727333333333333,0.00704133333333333,0.00775333333333333
RAF,PC,ELC,0.0225,0.0396,0.036,0.036
RLA,PC,ELC,0.110976,0.08364,0.087108,0.11832
ARG,PC,ELC,0.002176,0.00164,0.001708,0.00232
OCE,PC,ELC,6e-04,8e-04,0.0012,0.0019
AUT,PC,ELC,0.0012,0.0012,0.0012,0.0013
BEL,PC,ELC,0.0011,0.0024,0.0039,0.0059
BRA,PC,ELC,0.002176,0.00164,0.001708,0.00232
BGR,PC,ELC,0.0046,0.0047,0.0045,0.0031
CAN,PC,ELC,0.1229,0.1252,0.105,0.1054
CHA,PC,ELC,12.9788,15.366,17.6492,20.408
HRV,PC,ELC,0,0,0,1e-04
CYP,PC,ELC,0.0026969696969697,0.00296363636363636,0.0037,0.00476969696969697
CZE,PC,ELC,0.0057,0.0059,0.0058,0.0058
DNK,PC,ELC,0,0.0026,0.0028,0.0031
EGY,PC,ELC,0,0,0,0
EST,PC,ELC,0.0015,0.0015,0.0014,0.0015
FIN,PC,ELC,4e-04,9e-04,0.0019,0.004
FRA,PC,ELC,0.0095,0.0126,0.0165,0.0208
DEU,PC,ELC,0.0068,0.0093,0.0135,0.0195
GRC,PC,ELC,0.0022,0.002,0.0021,0.002
HUN,PC,ELC,0.0016,0.0021,0.0021,0.0025
NSI,PC,ELC,0.014,0.0237,0.0366,0.0559
IND,PC,ELC,0.0548466436950147,0.0651246114369501,0.0744618225806452,0.0864293670576735
IDN,PC,ELC,0,0,0,0
IRN,PC,ELC,0,0,0,0
IRL,PC,ELC,2e-04,4e-04,6e-04,0.0011
ISR,PC,ELC,0,0,0,0
ITA,PC,ELC,0.0061,0.0059,0.0071,0.0085
JPN,PC,ELC,0,0,0,0
KOR,PC,ELC,0,0,0,0
LVA,PC,ELC,0.0022,0.0023,0.0024,0.0024
LTU,PC,ELC,0.003,0.0031,0.0031,0.0032
LUX,PC,ELC,1e-04,1e-04,2e-04,3e-04
MLT,PC,ELC,0,0,0,1e-04
MEX,PC,ELC,0,0,0,0
MAR,PC,ELC,0,0,0,0
NLD,PC,ELC,0.0241,0.0183,0.0241,0.0332
NGA,PC,ELC,5e-04,0.00088,8e-04,8e-04
POL,PC,ELC,0.0019,0.0022,0.0023,0.0024
PRT,PC,ELC,1e-04,1e-04,2e-04,5e-04
ROU,PC,ELC,0.0036,0.0032,0.0033,0.0034
RUS,PC,ELC,0.00586666666666667,0.00563333333333333,0.00533333333333333,0.00543333333333333
SAU,PC,ELC,0,0,0,0
SVK,PC,ELC,0.0022,0.0022,0.0022,0.0021
SVN,PC,ELC,0,0,1e-04,1e-04
ZAF,PC,ELC,0.0025,0.0044,0.004,0.004
ESP,PC,ELC,0.0026,0.0034,0.005,0.0098
SWE,PC,ELC,0,0,0,0
TUN,PC,ELC,0,0,0,0
TUR,PC,ELC,0,0,0,0
GBR,PC,ELC,0.0083,0.0114,0.0158,0.0207
USA,PC,ELC,0.1759,0.3255,0.3395,0.4512
RAS,PC,GDO,0.000305872057590219,0.000317367768176473,0.000328695960228743,0.000323280902726585
RWO,PC,GDO,0.000169397564497631,0.000177744870317202,0.000183890674112048,0.000177886989535428
REU,PC,GDO,9.81395963535346e-05,0.000105185362471014,0.000105857852059604,0.000118215324421872
REP,PC,GDO,5.26282166005092e-05,5.29119369995376e-05,5.69522111077555e-05,5.83400991597441e-05
RAF,PC,GDO,3.69825273309319e-05,3.9107726818781e-05,4.08732612953264e-05,4.23602841584519e-05
RLA,PC,GDO,0.000194969986247552,0.000197060586188955,0.000204554021356238,0.000192798978462111
ARG,PC,GDO,4.11303329774425e-06,4.15757938291821e-06,4.29883442833738e-06,4.04809038946476e-06
OCE,PC,GDO,6.08225297542941e-05,6.35070191851775e-05,6.59605699704001e-05,6.68749360270692e-05
AUT,PC,GDO,2.08501826055905e-05,2.24950653993116e-05,2.34604951812591e-05,2.26805898310322e-05
BEL,PC,GDO,2.22073997425772e-05,2.07681906421659e-05,1.93892285258872e-05,1.85183000698969e-05
BRA,PC,GDO,4.11303329774425e-06,4.15757938291821e-06,4.29883442833738e-06,4.04809038946476e-06
BGR,PC,GDO,2.54800095188183e-05,2.66798424558431e-05,2.75871592190111e-05,2.6197399738822e-05
CAN,PC,GDO,8.0303826144481e-06,8.53147777479805e-06,8.92936106602375e-06,9.78276781402836e-06
CHA,PC,GDO,1.02588279798385e-05,1.1343951634298e-05,1.35094876423275e-05,1.27966236523806e-05
HRV,PC,GDO,8.1822913573306e-06,8.77044324685929e-06,9.43770255216003e-06,8.09082286511104e-06
CYP,PC,GDO,2.54800095188183e-05,2.66798424558431e-05,2.75871592190111e-05,2.6197399738822e-05
CZE,PC,GDO,2.54800095188183e-05,2.66798424558431e-05,2.75871592190111e-05,2.6197399738822e-05
DNK,PC,GDO,6.36578931995213e-06,6.59264772258957e-06,6.90840449137633e-06,7.4176004948641e-06
EGY,PC,GDO,4.40297356305124e-06,4.42306494321179e-06,4.77842667232148e-06,4.92112990484204e-06
EST,PC,GDO,1.96820981149129e-06,1.9336754451102e-06,1.78699351141662e-06,1.46983082482392e-06
FIN,PC,GDO,4.63498225402494e-06,6.4178579847369e-06,5.52993535756279e-06,5.77935386780606e-06
FRA,PC,GDO,9.80931023189934e-05,9.79219401451431e-05,9.5350628154226e-05,8.82252422439184e-05
DEU,PC,GDO,0.000129567197470227,0.000136879436549498,0.000152611064622012,0.000136644166618835
GRC,PC,GDO,2.54800095188183e-05,2.66798424558431e-05,2.75871592190111e-05,2.6197399738822e-05
HUN,PC,GDO,4.12895624564388e-06,4.15403262273985e-06,4.66228022380138e-06,5.06312617230782e-06
NSI,PC,GDO,3.89815438726561e-05,4.0125209864346e-05,3.92338180638486e-05,4.25942225112862e-05
IND,PC,GDO,7.46029408756632e-06,7.74067727259689e-06,8.01697463972543e-06,7.88490006650208e-06
IDN,PC,GDO,7.46029408756632e-06,7.74067727259689e-06,8.01697463972543e-06,7.88490006650208e-06
IRN,PC,GDO,4.40297356305124e-06,4.42306494321179e-06,4.77842667232148e-06,4.92112990484204e-06
IRL,PC,GDO,8.05454303130633e-06,8.9837345695623e-06,8.870719510972e-06,9.23349056377537e-06
ISR,PC,GDO,6.33014910552873e-06,6.28959349877713e-06,6.82292835731796e-06,7.1830547055742e-06
ITA,PC,GDO,2.54800095188183e-05,2.66798424558431e-05,2.75871592190111e-05,2.6197399738822e-05
JPN,PC,GDO,7.46029408756632e-06,7.74067727259689e-06,8.01697463972543e-06,7.88490006650208e-06
KOR,PC,GDO,7.46029408756632e-06,7.74067727259689e-06,8.01697463972543e-06,7.88490006650208e-06
LVA,PC,GDO,1.81429866636785e-06,1.89519329757423e-06,2.15085233788527e-06,2.15484226164168e-06
LTU,PC,GDO,3.44788495885722e-06,3.8419015077561e-06,4.29256506051407e-06,4.67762838112134e-06
LUX,PC,GDO,2.54800095188183e-05,2.66798424558431e-05,2.75871592190111e-05,2.6197399738822e-05
MLT,PC,GDO,2.88348409969068e-07,2.83453722138158e-07,3.21025826568083e-07,4.24698930351646e-07
MEX,PC,GDO,1.47947119374045e-05,1.49759623398738e-05,1.46865344889681e-05,1.36536314005923e-05
MAR,PC,GDO,4.40297356305124e-06,4.42306494321179e-06,4.77842667232148e-06,4.92112990484204e-06
NLD,PC,GDO,1.4727702536984e-05,1.44292727032625e-05,1.4375327421369e-05,1.37209724207479e-05
NGA,PC,GDO,3.95319042422999e-07,4.37050347876201e-07,4.44072542980418e-07,4.6277070487926e-07
POL,PC,GDO,3.05846949715935e-05,3.84190233640313e-05,4.77315095420138e-05,4.83446404977138e-05
PRT,PC,GDO,2.54800095188183e-05,2.66798424558431e-05,2.75871592190111e-05,2.6197399738822e-05
ROU,PC,GDO,1.14776307554067e-05,1.23872090851805e-05,1.35599952279638e-05,1.42433950296279e-05
RUS,PC,GDO,8.2474109201257e-08,1.00643241289687e-07,9.0683283881877e-08,1.59579817016948e-07
SAU,PC,GDO,4.40297356305124e-06,4.42306494321179e-06,4.77842667232148e-06,4.92112990484204e-06
SVK,PC,GDO,2.54800095188183e-05,2.66798424558431e-05,2.75871592190111e-05,2.6197399738822e-05
SVN,PC,GDO,4.5150569205006e-06,5.09588103113045e-06,5.20587145468141e-06,4.91076144848131e-06
ZAF,PC,GDO,3.95319042422999e-07,4.37050347876201e-07,4.44072542980418e-07,4.6277070487926e-07
ESP,PC,GDO,7.01943567733531e-05,7.10055854782029e-05,6.46816075682996e-05,6.31454369113858e-05
SWE,PC,GDO,7.78677660318051e-06,7.02484221548668e-06,6.88976201702612e-06,6.188730302343e-06
TUN,PC,GDO,2.47579802057376e-06,2.55653638764646e-06,2.73392498732499e-06,2.65920510410987e-06
TUR,PC,GDO,1.77104321547081e-05,2.03455485737547e-05,2.14144824770275e-05,2.55079104321402e-05
GBR,PC,GDO,6.07107856230149e-05,6.42974623843828e-05,6.45272157932273e-05,6.3014365040655e-05
USA,PC,GDO,7.02263878252669e-05,6.53946303162723e-05,6.89130374716628e-05,7.54725718695494e-05
RAS,PT,GDO,1.641796875,1.68609375,2.05509375,2.113196875
RWO,PT,GDO,0.5429,0.67,0.7209,0.5243
REU,PT,GDO,1.02867333333333,0.992926666666667,1.03012,1.04799333333333
REP,PT,GDO,1.59801818181818,1.59046363636364,1.59310909090909,1.70831818181818
RAF,PT,GDO,1.66137922705314,1.79077584541063,1.56524347826087,1.5898922705314
RLA,PT,GDO,1.0734,1.0850027027027,1.11872972972973,1.15503783783784
ARG,PT,GDO,0.0487,0.047,0.0568,0.0468
OCE,PT,GDO,1.691353125,1.75610625,1.79640625,1.831853125
AUT,PT,GDO,0.2842,0.2889,0.2955,0.2935
BEL,PT,GDO,0.1554,0.1558,0.1587,0.1596
BRA,PT,GDO,1.1436,1.1205,1.2038,1.3169
BGR,PT,GDO,0.0395,0.0367,0.0397,0.0344
CAN,PT,GDO,2.0757,1.9068,2.1825,2.2293
CHA,PT,GDO,34.29,36.5872,39.4936,43.1336
HRV,PT,GDO,0.0368,0.037,0.0376,0.0354
CYP,PT,GDO,0.219684375,0.22079375,0.221846875,0.22059375
CZE,PT,GDO,0.2163,0.219,0.2258,0.2288
DNK,PT,GDO,0.1143,0.1177,0.1137,0.107
EGY,PT,GDO,0.0476,0.0488,0.041,0.0432
EST,PT,GDO,0.0218,0.0178,0.0183,0.017
FIN,PT,GDO,0.083,0.0816,0.0863,0.0921
FRA,PT,GDO,1.0098,0.9639,0.9662,0.9067
DEU,PT,GDO,1.288,1.3501,1.3018,1.2682
GRC,PT,GDO,0.0746,0.0565,0.0555,0.0546
HUN,PT,GDO,0.1401,0.1392,0.1439,0.1433
