dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
IND,AG,GDO,8.0626,8.8031,9.4443,9.6222,9.6656,9.586,9.8135,10.4677,10.7453
MAR,AG,GDO,0.5709,0.6071,0.634,0.6609,0.6815,0.7193,0.7451,0.7834,0.8063
USA,AG,GDO,12.851,9.9318,9.4892,10.3073,10.2462,9.6663,9.6561,8.3253,8.0299
RWO,AG,NGS,8.56975855072463,9.22890092391304,10.1262172826087,11.5566322644927,11.8941560144927,12.8586376811594,14.303051557971,15.1866593115942,15.3382241847826
CHA,AG,NGS,0.0418,0.0468,0.0539,0.058,0.0661,0.0795,0.0913,0.0953,0.1087
EGY,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748,0.3984
IND,AG,NGS,0.1638,0.1492,0.1555,0.1677,0.1543,0.1607,0.1582,0.1634,0.1656
MAR,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748,0.3984
USA,AG,NGS,1.4937,1.309,1.2428,1.2714,1.2707,1.4412,1.4863,1.5008,1.4505
RWO,AG,RFO,119.504946426168,124.418985006819,124.57756668076,125.949015162757,128.332226152937,125.995081951719,125.61205657665,130.613815541462,130.683031492544
CHA,AG,RFO,14.1267,14.9848,15.7181,16.8639,17.5558,17.7167,17.6838,18.2566,17.705
EGY,AG,RFO,2.2957,2.3457,2.298,0.9055,0.9456,0.9276,0.965,0.92,0.8616
IND,AG,RFO,8.3645,9.0671,9.661,9.7996,9.8376,9.7783,10.0213,10.6627,10.9523
MAR,AG,RFO,0.6718,0.7058,0.7361,0.7629,0.7792,0.827,0.8573,0.9034,0.9281
USA,AG,RFO,15.6955,14.8475,14.3083,15.6826,14.9544,14.8209,14.1443,13.9779,14.3587
RWO,AG,BMSWAS,17.1909165460445,17.9557747857675,17.6882427899901,18.6707770168902,18.6488768754657,19.0997874157042,19.4134190955663,19.8732604840412,20.1267904118542
CHA,AG,BMSWAS,0.0750907552471436,0.0792650801043219,0.0763997683805266,0.0802537531048187,0.0798869509128167,0.0821550097801788,0.0833000773099851,0.0853463987208147,0.0872683822342275
EGY,AG,BMSWAS,0,0,0,0,0,0,0,0,0
IND,AG,BMSWAS,0.0750907552471436,0.0792650801043219,0.0763997683805266,0.0802537531048187,0.0798869509128167,0.0821550097801788,0.0833000773099851,0.0853463987208147,0.0872683822342275
MAR,AG,BMSWAS,0,0,0,0,0,0,0,0,0
USA,AG,BMSWAS,1.3565,1.6227,1.1825,1.1519,1.0832,1.1925,1.1617,1.2073,1.4285
RWO,AG,ELC,46.5813116346154,48.9726566375291,49.5710278146853,50.4470519828088,50.9134754399767,52.4663200262238,54.3542227972027,57.7224846620047,60.9672770192307
CHA,AG,ELC,8.3978,8.7109,8.7081,8.8311,8.7152,8.9425,9.3904,10.106,10.6858
EGY,AG,ELC,0.4237,0.4117,0.5358,0.5272,0.5637,0.5809,0.5799,0.6069,0.6201
IND,AG,ELC,10.8684,12.1226,12.6817,13.136,14.5265,14.8939,16.439,17.1352,18.3532
MAR,AG,ELC,0.2182,0.2356,0.2529,0.2724,0.295,0.3005,0.3311,0.3255,0.3041
USA,AG,ELC,0,0,0,0,0,0,0,0,0
RWO,HOU,HCL,176.374054519231,177.258946378205,182.574772980769,181.512318525641,183.258878076923,184.325031538462,181.505367692308,182.124683044872,167.663578044872
CHA,HOU,HCL,48.7119,48.3633,48.4665,48.482,48.7354,49.6913,48.7574,47.4661,39.3648
EGY,HOU,HCL,0,0,0,0,0,0,0,0,0
IND,HOU,HCL,2.5537,2.721,2.769,2.852,2.6917,2.5727,2.6898,2.7896,2.7238
MAR,HOU,HCL,0,0,0,0,0,0,0,0,0
USA,HOU,HCL,0,0,0,0,0,0,0,0,0
RWO,HOU,GDO,136.598856666667,131.409983333333,131.863283333333,132.666656666667,127.472996666667,128.742396666667,128.989243333333,134.68583,136.01952
CHA,HOU,GDO,22.5862,24.0919,24.8049,27.4448,31.3953,35.9446,39.6199,42.4165,41.7104
EGY,HOU,GDO,5.0183,4.951,4.7685,4.6746,4.661,4.7911,4.7954,4.6243,4.4652
IND,HOU,GDO,23.0973,23.4364,23.0156,23.6134,25.3563,26.366,26.7625,26.7925,27.9263
MAR,HOU,GDO,1.8897,1.9872,2.1277,2.1815,2.2888,2.3436,2.4555,2.521,2.5773
USA,HOU,GDO,21.5132,17.1479,14.2415,16.3023,15.2762,15.6369,14.1458,14.3781,15.226
RWO,HOU,NGS,409.137926488095,407.15274952381,397.015681785714,414.244830952381,403.687746904762,418.121609821428,444.726055059524,454.193203630952,480.896149880952
CHA,HOU,NGS,18.984,22.1169,24.1135,27.0114,28.6546,30.0956,31.761,35.1506,39.1689
EGY,HOU,NGS,0.8514,1.0143,1.1442,1.3036,1.4871,1.5412,1.7095,1.9356,2.2219
IND,HOU,NGS,0.7355,0.7587,0.7819,0.7373,0.6859,0.6927,0.9396,1.0984,1.1785
MAR,HOU,NGS,4.92555,5.359275,5.0631125,5.636975,5.780225,6.0040625,6.446875,6.2288125,6.6329875
USA,HOU,NGS,111.0322,109.3569,96.5216,113.8764,118.732,107.8064,101.7697,103.2566,114.0522
RWO,HOU,BMSWAS,487.21864749466,483.900755932933,486.586228849581,491.23267494164,488.406475297966,491.311753797176,494.306809212753,501.027060906727,493.802091338975
CHA,HOU,BMSWAS,118.7951,110.2626,102.3628,93.3796,91.1996,88.1078,82.2536,81.447,80.6404
EGY,HOU,BMSWAS,1.4993,1.5212,1.5254,1.504,1.5157,1.5311,1.5429,1.574,1.5831
IND,HOU,BMSWAS,99.714,101.1085,100.9262,100.7386,100.5313,100.318,100.0941,99.8588,99.631
MAR,HOU,BMSWAS,0.7444,0.6864,0.6341,0.6021,0.5844,0.5828,0.5625,0.542,0.5054
USA,HOU,BMSWAS,12.9936,12.6537,10.6153,13.933,14.1801,10.5567,8.9377,7.8963,10.5181
RWO,HOU,LPG,79.7540246846846,81.3800657657657,83.9063158558558,87.7014304504505,91.9656753153152,96.2139846846847,104.000078198198,112.093067027027,116.382723963964
CHA,HOU,LPG,18.444,19.2864,19.6248,22.1472,26.0772,30.5928,35.4648,38.7004,37.7674
EGY,HOU,LPG,4.9108,4.8555,4.7685,4.6713,4.6578,4.7911,4.7922,4.6216,4.4623
IND,HOU,LPG,13.9733,15.0205,15.3278,16.2812,18.1204,19.4105,21.3186,22.9914,24.5461
MAR,HOU,LPG,1.8821,1.9815,2.1238,2.1815,2.2888,2.3436,2.4555,2.521,2.5773
USA,HOU,LPG,7.1092,5.47,3.806,5.0226,3.6647,4.6984,4.5222,3.9875,4.9063
RWO,HOU,ELC,2818510.48007838,2813500.90822864,2917649.34335314,2995918.06621929,3008304.36125852,3096436.63191193,3192492.80462524,3269473.33887107,3329315.96938737
CHA,HOU,ELC,512463,562006,621896,698916,717610,756521,842060,907157,1005755
EGY,HOU,ELC,51370,56664,59757,61962,64546,73361,64125,66809,60115
IND,HOU,ELC,158007,172161,185797,202497,224345,245569,263682,281792.978,295582.659
MAR,HOU,ELC,7810,8430,9038,9314,9880,10151,10469,10960.026,11118.079
USA,HOU,ELC,1445712,1422799,1374594,1391032,1416977,1401616,1409855,1373686.237,1461764.937
