dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
USA,SE,NGS,71.2379,72.1072,65.8705,75.0702,79.4175,73.0936,72.737,74.046,80.2423,82.5706,74.46,75.1451
RWO,AG,HCL,37.4987635274725,38.5622127600733,40.579390492674,43.3499785494505,43.1029841098901,45.1030952454212,47.2100129065934,48.3783091868132,44.124655485348,42.5936770989011,41.8846824194139,40.4036938479853
CHA,AG,HCL,11.1966,11.5447,11.8685,12.8797,12.8033,13.6387,14.4387,14.6283,12.6499,11.5574,11.5873,11.2801
EGY,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IND,AG,HCL,0.196352272288196,0.202044003064812,0.211483429405944,0.226732574796172,0.225428564959234,0.236862077602505,0.248583519784651,0.254058908011344,0.228929659215113,0.218351117334279,0.215612832336346,0.208402394548328
MAR,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
USA,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RWO,AG,GDO,107.95274204385,112.201834892233,112.145265040877,113.498040483092,115.672200667038,112.966813088071,112.675191664809,117.056611269045,116.060218664065,115.295161971386,114.018216231884,119.4120415589
CHA,AG,GDO,12.3083,12.9734,13.6221,14.7033,15.2184,15.2276,15.2582,15.7776,14.976,15.0455,15.2709,16.003
EGY,AG,GDO,2.1682,2.229,2.2173,0.8219,0.8475,0.8517,0.8912,0.8613,0.7999,0.7999,0.8099,0.9116
IND,AG,GDO,8.0626,8.8031,9.4443,9.6222,9.6656,9.586,9.8135,10.4677,10.7453,10.6187,9.5736,10.133
MAR,AG,GDO,0.5709,0.6071,0.634,0.6609,0.6815,0.7193,0.7451,0.7834,0.8063,0.8414,0.74,0.8278
USA,AG,GDO,12.851,9.9318,9.4892,10.3073,10.2462,9.6663,9.6561,8.3253,8.0299,7.7757,7.7293,7.5402
RWO,AG,NGS,8.56975855072463,9.22890092391304,10.1262172826087,11.5566322644927,11.8941560144927,12.8586376811594,14.303051557971,15.1866593115942,15.3382241847826,15.4787876449276,15.4261445652174,16.1379524094203
CHA,AG,NGS,0.0418,0.0468,0.0539,0.058,0.0661,0.0795,0.0913,0.0953,0.1087,0.1037,0.107,0.1222
EGY,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748,0.3984,0.40346,0.4045,0.40566
IND,AG,NGS,0.1638,0.1492,0.1555,0.1677,0.1543,0.1607,0.1582,0.1634,0.1656,0.1731,0.1533,0.1625
MAR,AG,NGS,0.08664,0.11152,0.13728,0.18672,0.24154,0.2893,0.34562,0.38748,0.3984,0.40346,0.4045,0.40566
USA,AG,NGS,1.4937,1.309,1.2428,1.2714,1.2707,1.4412,1.4863,1.5008,1.4505,1.4825,1.4827,1.4964
RWO,AG,RFO,119.504946426168,124.418985006819,124.57756668076,125.949015162757,128.332226152937,125.995081951719,125.61205657665,130.613815541462,130.683031492544,130.406979852246,128.700797792326,134.362675727405
CHA,AG,RFO,14.1267,14.9848,15.7181,16.8639,17.5558,17.7167,17.6838,18.2566,17.705,17.9705,18.1944,19.0493
EGY,AG,RFO,2.2957,2.3457,2.298,0.9055,0.9456,0.9276,0.965,0.92,0.8616,0.8649,0.8481,0.9525
IND,AG,RFO,8.3645,9.0671,9.661,9.7996,9.8376,9.7783,10.0213,10.6627,10.9523,10.8226,9.7896,10.3733
MAR,AG,RFO,0.6718,0.7058,0.7361,0.7629,0.7792,0.827,0.8573,0.9034,0.9281,0.9744,0.8681,0.9612
USA,AG,RFO,15.6955,14.8475,14.3083,15.6826,14.9544,14.8209,14.1443,13.9779,14.3587,11.8444,10.823,10.8678
RWO,AG,BMSWAS,17.1909165460445,17.9557747857675,17.6882427899901,18.6707770168902,18.6488768754657,19.0997874157042,19.4134190955663,19.8732604840412,20.1267904118542,21.5424303328366,21.9146361621336,22.0009554269126
CHA,AG,BMSWAS,0.0750907552471436,0.0792650801043219,0.0763997683805266,0.0802537531048187,0.0798869509128167,0.0821550097801788,0.0833000773099851,0.0853463987208147,0.0872683822342275,0.0938442523596622,0.0948819277819175,0.0952220867486339
EGY,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
IND,AG,BMSWAS,0.0750907552471436,0.0792650801043219,0.0763997683805266,0.0802537531048187,0.0798869509128167,0.0821550097801788,0.0833000773099851,0.0853463987208147,0.0872683822342275,0.0938442523596622,0.0948819277819175,0.0952220867486339
MAR,AG,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0
USA,AG,BMSWAS,1.3565,1.6227,1.1825,1.1519,1.0832,1.1925,1.1617,1.2073,1.4285,1.6371,1.5212,1.5189
RWO,AG,ELC,46.5813116346154,48.9726566375291,49.5710278146853,50.4470519828088,50.9134754399767,52.4663200262238,54.3542227972027,57.7224846620047,60.9672770192307,63.8194354020979,66.0999362878788,72.9825613942307
CHA,AG,ELC,8.3978,8.7109,8.7081,8.8311,8.7152,8.9425,9.3904,10.106,10.6858,11.4913,12.2301,14.2359
EGY,AG,ELC,0.4237,0.4117,0.5358,0.5272,0.5637,0.5809,0.5799,0.6069,0.6201,0.6546,0.7034,0.7099
IND,AG,ELC,10.8684,12.1226,12.6817,13.136,14.5265,14.8939,16.439,17.1352,18.3532,18.1714,18.49,19.974
MAR,AG,ELC,0.2182,0.2356,0.2529,0.2724,0.295,0.3005,0.3311,0.3255,0.3041,0.2937,0.3239,0.317
USA,AG,ELC,0,0,0,0,0,0,0,0,0,0,0,0
RWO,HOU,HCL,176.374054519231,177.258946378205,182.574772980769,181.512318525641,183.258878076923,184.325031538462,181.505367692308,182.124683044872,167.663578044872,157.920508942308,149.944809134615,144.153017980769
CHA,HOU,HCL,48.7119,48.3633,48.4665,48.482,48.7354,49.6913,48.7574,47.4661,39.3648,33.4429,32.1373,31.2347
EGY,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IND,HOU,HCL,2.5537,2.721,2.769,2.852,2.6917,2.5727,2.6898,2.7896,2.7238,2.9361,2.8949,3.1502
MAR,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
USA,HOU,HCL,0,0,0,0,0,0,0,0,0,0,0,0
RWO,HOU,GDO,136.598856666667,131.409983333333,131.863283333333,132.666656666667,127.472996666667,128.742396666667,128.989243333333,134.68583,136.01952,136.341816666667,137.688566666667,139.430116666667
CHA,HOU,GDO,22.5862,24.0919,24.8049,27.4448,31.3953,35.9446,39.6199,42.4165,41.7104,37.7522,37.4886,41.6137
EGY,HOU,GDO,5.0183,4.951,4.7685,4.6746,4.661,4.7911,4.7954,4.6243,4.4652,4.3988,4.4226,4.3582
IND,HOU,GDO,23.0973,23.4364,23.0156,23.6134,25.3563,26.366,26.7625,26.7925,27.9263,28.3429,30.047,30.8879
MAR,HOU,GDO,1.8897,1.9872,2.1277,2.1815,2.2888,2.3436,2.4555,2.521,2.5773,2.6947,2.8115,2.8786
USA,HOU,GDO,21.5132,17.1479,14.2415,16.3023,15.2762,15.6369,14.1458,14.3781,15.226,14.8522,14.0147,14.3189
RWO,HOU,NGS,409.137926488095,407.15274952381,397.015681785714,414.244830952381,403.687746904762,418.121609821428,444.726055059524,454.193203630952,480.896149880952,480.922164047618,492.506902202381,531.048302857143
CHA,HOU,NGS,18.984,22.1169,24.1135,27.0114,28.6546,30.0956,31.761,35.1506,39.1689,42.0077,46.8295,53.4662
EGY,HOU,NGS,0.8514,1.0143,1.1442,1.3036,1.4871,1.5412,1.7095,1.9356,2.2219,2.257,2.2937,2.4481
IND,HOU,NGS,0.7355,0.7587,0.7819,0.7373,0.6859,0.6927,0.9396,1.0984,1.1785,1.4001,1.1905,1.2617
MAR,HOU,NGS,4.92555,5.359275,5.0631125,5.636975,5.780225,6.0040625,6.446875,6.2288125,6.6329875,6.7331,6.78585,6.8859125
USA,HOU,NGS,111.0322,109.3569,96.5216,113.8764,118.732,107.8064,101.7697,103.2566,114.0522,117.9014,109.7871,110.7971
RWO,HOU,BMSWAS,487.21864749466,483.900755932933,486.586228849581,491.23267494164,488.406475297966,491.311753797176,494.306809212753,501.027060906727,493.802091338975,495.410098860845,505.725012475719,514.813722601102
CHA,HOU,BMSWAS,118.7951,110.2626,102.3628,93.3796,91.1996,88.1078,82.2536,81.447,80.6404,80.6404,80.6404,79.575
EGY,HOU,BMSWAS,1.4993,1.5212,1.5254,1.504,1.5157,1.5311,1.5429,1.574,1.5831,1.5831,1.5831,1.5831
IND,HOU,BMSWAS,99.714,101.1085,100.9262,100.7386,100.5313,100.318,100.0941,99.8588,99.631,99.3848,99.1276,99.2247
MAR,HOU,BMSWAS,0.7444,0.6864,0.6341,0.6021,0.5844,0.5828,0.5625,0.542,0.5054,0.4854,0.462,0.4381
USA,HOU,BMSWAS,12.9936,12.6537,10.6153,13.933,14.1801,10.5567,8.9377,7.8963,10.5181,12.6594,10.9528,11.5244
RWO,HOU,LPG,79.7540246846846,81.3800657657657,83.9063158558558,87.7014304504505,91.9656753153152,96.2139846846847,104.000078198198,112.093067027027,116.382723963964,113.838363963964,115.035014954955,119.990282702703
CHA,HOU,LPG,18.444,19.2864,19.6248,22.1472,26.0772,30.5928,35.4648,38.7004,37.7674,34.256,34.3242,38.2849
EGY,HOU,LPG,4.9108,4.8555,4.7685,4.6713,4.6578,4.7911,4.7922,4.6216,4.4623,4.3957,4.4195,4.3552
IND,HOU,LPG,13.9733,15.0205,15.3278,16.2812,18.1204,19.4105,21.3186,22.9914,24.5461,26.069,28.3872,29.1817
MAR,HOU,LPG,1.8821,1.9815,2.1238,2.1815,2.2888,2.3436,2.4555,2.521,2.5773,2.6947,2.8115,2.8786
USA,HOU,LPG,7.1092,5.47,3.806,5.0226,3.6647,4.6984,4.5222,3.9875,4.9063,4.6792,4.2578,4.2793
RWO,HOU,ELC,2818510.48007838,2813500.90822864,2917649.34335314,2995918.06621929,3008304.36125852,3096436.63191193,3192492.80462524,3269473.33887107,3329315.96938737,3356024.49771262,3472607.04380428,3572838.73254075
CHA,HOU,ELC,512463,562006,621896,698916,717610,756521,842060,907157,1005755,1063721,1139648,1222842.304
EGY,HOU,ELC,51370,56664,59757,61962,64546,73361,64125,66809,60115,61314.564,62162.419,62589.7523
IND,HOU,ELC,158007,172161,185797,202497,224345,245569,263682,281792.978,295582.659,316357.491,301366.47,325554.2611
MAR,HOU,ELC,7810,8430,9038,9314,9880,10151,10469,10960.026,11118.079,11437.837,11766.534,11933.3526
USA,HOU,ELC,1445712,1422799,1374594,1391032,1416977,1401616,1409855,1373686.237,1461764.937,1436548.809,1480809.867,1492905.8166
