dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
SVN,SE,HCL,0.0445566666666667,0.0381866666666667,0.0348066666666667,0.03413,0.02954,0.03206,0.0272633333333333,0.02707,0.02555,0.0209066666666667,0.0193866666666667,0.0193866666666667
ZAF,SE,HCL,0.9749,1.1465,1.8983,1.9969,2.0492,1.7938,1.5869,1.7315,2.9859,4.3287,4.3287,4.3287
ESP,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
SWE,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
TUN,SE,HCL,0,0,0,0,0,0,0,0,0,0,0,0
TUR,SE,HCL,3.6604,3.3344,3.9794,3.1304,3.2447,3.4423,3.3636,3.4707,1.7268,2.6615,2.7088,2.7088
GBR,SE,HCL,0.0269,0.027,0.0164,0.0259,0.0257,0.0272,0.0278,0.0263,0.0248,0.0203,0.0196,0.0196
USA,SE,HCL,1.2562,1.0345,0.654,0.6172,0.6193,0.4246,0.3307,0.264,0.2224,0.1841,0.1392,0.1392
RAS,SE,GDO,4.20645625,3.933678125,3.880009375,4.252428125,4.740940625,4.54681875,5.77546875,5.89279375,6.204153125,6.526653125,6.705321875,7.221871875
RWO,SE,GDO,1.59755555555556,1.99147777777778,0.841288888888889,1.97084444444444,1.68143333333333,1.49807777777778,1.1038,1.29912222222222,1.3774,0.8497,0.871755555555556,0.983088888888889
REU,SE,GDO,0.430446666666667,0.498806666666667,0.39858,0.37692,0.390666666666667,0.438646666666667,0.469193333333333,0.521813333333333,0.480626666666667,0.50728,0.42132,0.421593333333333
REP,SE,GDO,3.46889206349206,3.30529603174603,3.03863015873016,3.53725793650794,2.7467380952381,2.39216746031746,2.22883571428571,2.38206825396825,2.72149285714286,3.11866428571429,2.61121349206349,2.70824444444444
RAF,SE,GDO,3.17502285714286,3.10992142857143,3.43487714285714,4.27555714285714,4.44048428571429,3.95770571428571,2.64255714285714,2.27291142857143,2.11902857142857,2.34279285714286,1.98045714285714,1.96453
RLA,SE,GDO,2.40885217391304,2.6703347826087,2.61159565217391,2.45374347826087,2.31959565217391,2.37284347826087,2.7526347826087,2.97076956521739,3.07817391304348,2.77648695652174,2.54541304347826,2.69317391304348
ARG,SE,GDO,0.4039,0.389,0.4031,0.4148,0.3916,0.3984,0.3683,0.3375,0.3179,0.3525,0.3832,0.482
OCE,SE,GDO,1.09064375,1.135471875,1.175140625,1.215421875,1.285009375,1.27198125,1.29333125,1.34160625,1.333096875,1.264696875,1.340328125,1.373878125
AUT,SE,GDO,0.2585,0.2404,0.1584,0.1564,0.1652,0.1706,0.1573,0.2118,0.1875,0.1762,0.1775,0.1738
BEL,SE,GDO,1.0013,0.8433,0.8497,0.9251,0.7275,0.8623,0.7837,0.7832,0.7645,0.7147,0.7878,0.8017
BRA,SE,GDO,0.7534,0.8084,0.7377,0.7119,0.742,0.6942,0.6832,0.6925,0.6928,0.7043,0.6489,0.7265
BGR,SE,GDO,0.0455,0.0355,0.0357,0.0248,0.0166,0.0387,0.0391,0.0348,0.0262,0.0303,0.0249,0.0276
CAN,SE,GDO,1.4076,1.6289,1.6989,1.6053,1.6292,1.58,1.4918,1.3767,1.3032,1.4246,1.2378,1.8707
CHA,SE,GDO,17.8844,19.2868,20.5189333333333,20.5266666666667,19.4692,21.1293333333333,20.4468,21.1034666666667,21.8772,20.7065333333333,20.8892,22.5157333333333
HRV,SE,GDO,0.0977,0.0893,0.074,0.0641,0.053,0.0622,0.0614,0.0587,0.0511,0.0412,0.0373,0.0396
CYP,SE,GDO,0.0402,0.0383,0.0361,0.0348,0.0275,0.0287,0.0276,0.0311,0.0307,0.0402,0.0293,0.0321
CZE,SE,GDO,0.0211,0.0183,0.029,0.0211,0.0183,0.0301,0.0282,0.0281,0.0235,0.0226,0.0244,0.0298
DNK,SE,GDO,0.075,0.0597,0.0686,0.0647,0.0562,0.0621,0.0626,0.0573,0.0619,0.0347,0.037,0.0389
EGY,SE,GDO,0.314142857142857,0.250221428571429,0.246557142857143,0.275507142857143,0.214414285714286,0.204635714285714,0.186807142857143,0.172671428571429,0.192378571428571,0.224792857142857,0.193407142857143,0.1971
EST,SE,GDO,0.0292,0.0424,0.0424,0.0394,0.0292,0.0322,0.0253,0.029,0.0271,0.0254,0.0248,0.0268
FIN,SE,GDO,0.2935,0.2488,0.2762,0.2472,0.2462,0.2255,0.2508,0.2482,0.2471,0.2461,0.2217,0.2202
FRA,SE,GDO,3.3993,2.7545,2.8826,2.9634,2.6128,2.7174,2.5132,2.6147,2.4109,2.3631,2.3111,2.2011
DEU,SE,GDO,7.6388,6.9453,7.2975,7.7794,7.1088,6.9418,6.9738,6.9031,3.1394,3.2324,2.6367,1.9195
GRC,SE,GDO,0.2546,0.2287,0.1577,0.1818,0.099,0.1173,0.1763,0.1231,0.1201,0.1257,0.087,0.0842
HUN,SE,GDO,0.0213,0.018,0.0286,0.0182,0.0273,0.0397,0.0354,0.0291,0.0356,0.0305,0.0349,0.0366
NSI,SE,GDO,1.4088,1.1404,1.1843,1.2394,1.0032,1.0676,1.15,1.0991,1.0373,1.0095,0.9141,1.0285
IND,SE,GDO,1.3283,1.4001,1.4785,1.3765,1.3641,1.839,2.2082,2.5776,2.9099,3.1869,2.3517,2.4175
IDN,SE,GDO,0.8867,1.0069,1.2116,1.1674,1.0732,0.8214,0.7785,0.7433,0.6298,0.5233,0.5311,0.5973
IRN,SE,GDO,2.8214,1.8865,1.9557,1.8419,1.5049,1.3933,1.1606,0.7708,0.7955,0.7837,0.715,0.715
IRL,SE,GDO,0.2818,0.2548,0.2462,0.2849,0.2637,0.2735,0.2718,0.2634,0.2752,0.2776,0.2734,0.2706
ISR,SE,GDO,0,0,0,0.2887,0.2678,0.3798,0.3683,0.3615,0.3474,0.33,0.2843,0.3004
ITA,SE,GDO,0.8289,0.7395,0.62,0.6031,0.5772,0.5676,0.558,0.5443,0.5408,0.5186,0.5127,0.5553
JPN,SE,GDO,11.7451,12.3514,11.8829,13.2058,12.1681,10.6069,10.2513,9.9481,11.3712,9.7153,10.2825,10.0606
KOR,SE,GDO,0.11318125,0.109790625,0.113146875,0.120440625,0.129203125,0.11929375,0.14564375,0.14746875,0.151865625,0.156665625,0.160809375,0.173759375
LVA,SE,GDO,0.0324,0.0284,0.0396,0.0406,0.0447,0.0477,0.0294,0.0273,0.0301,0.0218,0.03,0.0338
LTU,SE,GDO,0.004,0.0062,0.0031,0.0042,0.0052,0.002,0.0031,0.0029,0.0017,0.0022,0.0026,0.003
LUX,SE,GDO,0.0575,0.0457,0.0496,0.0594,0.0541,0.0766,0.0757,0.1083,0.1069,0.131,0.1195,0.125
MLT,SE,GDO,0.0236,0.0158,0.0228,0.0256,0.0287,0.0339,0.032,0.0296,0.024,0.0272,0.0312,0.0336
MEX,SE,GDO,1.5059,1.5019,1.508,1.6354,1.5948,1.5995,1.5642,1.5495,1.5329,1.4772,1.8114,1.8936
MAR,SE,GDO,0.1252,0.1239,0.1272,0.1281,0.1369,0.1335,0.1401,0.1493,0.1525,0.1673,0.1543,0.1626
NLD,SE,GDO,0.1253,0.1004,0.1226,0.1328,0.088,0.1702,0.1602,0.1718,0.2072,0.24,0.218,0.1821
NGA,SE,GDO,1.3254,1.0911,1.384,1.7606,2.156,1.7491,0.2521,0.2751,0.1746,0.1785,0.1799,0.1813
POL,SE,GDO,0.7403,0.6933,0.5372,0.4321,0.4241,0.4196,0.424,0.4396,0.4475,0.4095,0.3865,0.4076
PRT,SE,GDO,0.238,0.184,0.1439,0.1279,0.1515,0.1643,0.1452,0.1398,0.1626,0.1657,0.118,0.111
ROU,SE,GDO,0.054,0.0586,0.0524,0.0452,0.0494,0.0555,0.0502,0.0497,0.05,0.0516,0.0485,0.0525
RUS,SE,GDO,1.6632,2.5075,2.1717,2.1739,2.4914,2.3802,2.126,2.487,2.2314,1.4768,1.4432,1.616
SAU,SE,GDO,0,0,0,0,0,0,0,0,0,0,0,0
SVK,SE,GDO,0.0198,0.0022,0.0121,0.012,0.0149,0.0137,0.0106,0.0063,0.0064,0.0083,0.0052,0.0051
SVN,SE,GDO,0.1913,0.1516,0.1089,0.0967,0.0692,0.0733,0.0865,0.0658,0.0728,0.0607,0.0676,0.048
ZAF,SE,GDO,0.1558,0.1553,0.1428,0.2027,0.1705,0.1364,0.1428,0.1881,0.199,0.1839,0.1726,0.1555
ESP,SE,GDO,1.4289,1.3612,1.2934,1.4873,1.2008,1.0459,1.2581,1.2716,1.3251,1.2138,1.062,1.1433
SWE,SE,GDO,0.3128,0.287,0.2249,0.197,0.188,0.1733,0.1646,0.1551,0.1711,0.1652,0.1625,0.1548
TUN,SE,GDO,0.1129,0.1055,0.1033,0.1011,0.102,0.1019,0.1017,0.1023,0.1008,0.0965,0.0908,0.09
TUR,SE,GDO,0,0,0,0,0,0.6349,0.6801,0.9357,0.8004,0.8271,0.4887,0.4549
GBR,SE,GDO,0.8665,0.9699,0.9047,0.8791,1.2345,1.3657,2.6282,2.6065,2.6136,2.5308,2.4304,2.5375
USA,SE,GDO,14.3066,12.0119,9.7116,9.6784,8.9262,10.7638,11.8303,9.7113,9.2804,9.0075,8.7111,9.1613
RAS,SE,NGS,1.8085,1.97366666666667,2.02873333333333,1.93113333333333,1.82873333333333,1.7815,1.734,1.6903,1.58326666666667,1.4132,1.36846666666667,1.43893333333333
RWO,SE,NGS,11.41915,11.81528,10.90351,10.2179,9.3055,9.15803,9.85841,10.01521,9.93578,10.36268,11.2208,11.72689
REU,SE,NGS,0.910085714285714,1.04652857142857,1.13975714285714,1.27714285714286,1.53057142857143,0.991142857142857,1.3655,1.45515714285714,1.79667142857143,1.80875714285714,1.77272857142857,1.84171428571429
REP,SE,NGS,12.0903,14.15093,14.88201,16.20055,16.3704,17.67848,18.82021,18.00651,20.96093,22.01008,21.23145,22.23329
RAF,SE,NGS,4.1272,5.60293333333333,6.70926666666667,7.08683333333334,7.1368,8.06823333333333,8.44063333333333,8.0326,10.4071666666667,10.9843,10.2871,10.9714333333333
RLA,SE,NGS,2.4228935483871,2.62617741935484,2.71446451612903,2.84385806451613,2.93998064516129,2.68138387096774,2.31837096774193,2.57425806451613,2.90906129032258,2.88761290322581,2.41266451612903,2.50826774193548
ARG,SE,NGS,1.3915,1.3949,1.4833,1.4853,1.4671,1.4642,1.1355,1.4135,1.401,1.2085,0.8964,0.957
OCE,SE,NGS,1.2799,1.30581111111111,1.36085555555556,1.40028888888889,1.50018888888889,1.53853333333333,1.52206666666667,1.48353333333333,1.44144444444444,1.3316,1.27501111111111,1.28085555555556
AUT,SE,NGS,0.4101,0.3559,0.4011,0.4044,0.3383,0.3624,0.3409,0.3586,0.3394,0.3631,0.3462,0.3665
BEL,SE,NGS,2.0047,1.6512,1.8549,2.0222,1.6207,1.7851,1.8773,1.8698,1.8884,1.8812,1.7524,1.8927
BRA,SE,NGS,0.2618,0.2321,0.2374,0.2259,0.2188,0.1575,0.1772,0.1349,0.1524,0.147,0.1111,0.1371
BGR,SE,NGS,0.0801,0.0826,0.0817,0.078,0.0833,0.0892,0.0896,0.0947,0.0978,0.0896,0.0993,0.1132
CAN,SE,NGS,10.3311,10.8628,10.0196,10.567,11.3067,10.9405,10.9396,12.0785,13.3235,13.9812,13.7802,13.4
CHA,SE,NGS,11.5952,12.9852,15.3078,15.9876,17.8332,19.68,20.7982,22.6098,24.0606,24.859,24.5874,28.01
HRV,SE,NGS,0.1565,0.1409,0.1316,0.1355,0.1321,0.1692,0.1811,0.1917,0.2021,0.2088,0.1959,0.187
CYP,SE,NGS,1.506840625,1.29849375,1.38019375,1.45275625,1.25231875,1.34753125,1.3675125,1.3615,1.389978125,1.344284375,1.28753125,1.41093125
CZE,SE,NGS,1.3513,1.3087,1.2237,1.1704,1.1374,1.1379,1.1598,1.2487,1.1359,1.1999,1.0942,1.1782
DNK,SE,NGS,0.2275,0.1779,0.1985,0.2058,0.1554,0.1729,0.1616,0.1953,0.1875,0.1982,0.1897,0.1927
EGY,SE,NGS,1.16015,1.39721666666667,1.48703333333333,1.61725,1.64233333333333,1.79215,1.9042,1.80856666666667,2.13638333333333,2.22016666666667,2.13228333333333,2.2233
EST,SE,NGS,0.0297,0.031,0.0349,0.0433,0.0668,0.07,0.0793,0.0729,0.0762,0.0734,0.0752,0.0837
FIN,SE,NGS,0.0306,0.0371,0.0335,0.0348,0.0299,0.0284,0.0292,0.0292,0.0258,0.0271,0.0237,0.0236
FRA,SE,NGS,6.7821,5.2169,5.9544,6.403,5.5052,5.8477,5.948,6.1477,6.0625,5.9823,5.2981,6.0798
DEU,SE,NGS,9.0984,8.0634,8.2901,9.9343,9.0858,9.6197,9.55,9.5759,10.2959,9.188,9.8082,11.0777
GRC,SE,NGS,0.1388,0.1649,0.138,0.1246,0.1254,0.1658,0.148,0.1509,0.1439,0.1532,0.1371,0.1326
HUN,SE,NGS,1.7155,1.7212,1.398,1.408,1.2461,1.2649,1.2265,1.173,1.1011,1.0614,1.0614,1.1223
NSI,SE,NGS,0.6502,0.5461,0.6354,0.6828,0.5559,0.631,0.6683,0.6551,0.6089,0.6571,0.6236,0.6914
IND,SE,NGS,0.324,0.945,1.2121,1.2289,1.1432,1.1546,1.5661,1.8306,1.9642,2.3334,1.9841,2.1028
IDN,SE,NGS,0.1325,0.1775,0.2236,0.1957,0.1991,0.1975,0.175,0.1657,0.0044,0.0043,0.0162,0.0154
IRN,SE,NGS,5.0126,5.4457,5.0228,5.4745,5.6158,5.8713,6.4151,6.1958,6.41,6.4817,6.5321,6.5321
IRL,SE,NGS,0.3439,0.3478,0.3774,0.36,0.339,0.3647,0.3667,0.368,0.4057,0.4093,0.4165,0.4119
ISR,SE,NGS,1.16015,1.39721666666667,1.48703333333333,1.61725,1.64233333333333,1.79215,1.9042,1.80856666666667,2.13638333333333,2.22016666666667,2.13228333333333,2.2233
ITA,SE,NGS,8.6138,7.2545,7.2764,7.259,6.0121,6.4992,6.542,6.5902,7.2502,7.0865,6.6905,7.3311
JPN,SE,NGS,8.4915,8.7719,8.3189,8.642,8.555,9.2659,8.3719,9.2125,8.7515,9.1034,7.0802,7.329
KOR,SE,NGS,0.0431333333333333,0.0478037037037037,0.0500518518518518,0.047262962962963,0.045062962962963,0.0439777777777778,0.0424222222222222,0.0412444444444444,0.0352814814814815,0.0315,0.0307703703703704,0.0323185185185185
LVA,SE,NGS,0.1156,0.1044,0.098,0.0836,0.0906,0.0856,0.0951,0.1011,0.105,0.1101,0.1112,0.1261
LTU,SE,NGS,0.0664,0.0602,0.0633,0.0632,0.0539,0.0615,0.0655,0.0689,0.0731,0.0726,0.0693,0.083
LUX,SE,NGS,0.1364,0.0689,0.1078,0.1067,0.09,0.1036,0.1168,0.0886,0.1002,0.1075,0.077,0.0805
MLT,SE,NGS,1.506840625,1.29849375,1.38019375,1.45275625,1.25231875,1.34753125,1.3675125,1.3615,1.389978125,1.344284375,1.28753125,1.41093125
MEX,SE,NGS,0.2181,0.2043,0.2212,0.2304,0.2717,0.2713,0.266,0.2735,0.2783,0.2492,0.216,0.2229
MAR,SE,NGS,1.16015,1.39721666666667,1.48703333333333,1.61725,1.64233333333333,1.79215,1.9042,1.80856666666667,2.13638333333333,2.22016666666667,2.13228333333333,2.2233
NLD,SE,NGS,4.0409,3.2268,3.6386,3.6518,2.8916,3.1054,3.1148,3.1144,3.0079,2.7902,2.5497,2.7777
NGA,SE,NGS,1e-04,0.00015,0.00015,0.000166666666666667,0.000266666666666667,0.000366666666666667,0.000616666666666667,0.00458333333333333,0.0049,0.00483333333333333,0.00466666666666667,0.00461666666666667
POL,SE,NGS,1.99,1.8734,1.9354,1.8287,1.6106,1.714,1.9402,1.4529,1.3451,1.3516,1.143,1.1988
PRT,SE,NGS,0.1963,0.2173,0.2179,0.2188,0.2159,0.2334,0.2527,0.2555,0.2615,0.2466,0.1999,0.1916
ROU,SE,NGS,0.9354,0.756,0.7639,0.7846,0.7757,0.7509,0.7623,0.8157,0.8134,0.8096,0.7631,0.7653
RUS,SE,NGS,3.0214,2.4861,2.3972,2.2497,2.0951,2.1607,2.3212,2.4941,2.3995,5.5675,5.6937,6.6394
SAU,SE,NGS,1.16015,1.39721666666667,1.48703333333333,1.61725,1.64233333333333,1.79215,1.9042,1.80856666666667,2.13638333333333,2.22016666666667,2.13228333333333,2.2233
SVK,SE,NGS,0.843,0.3568,0.6443,0.7721,0.4934,0.5264,0.533,0.5715,0.4899,0.3991,0.356,0.3908
SVN,SE,NGS,0.0236,0.0394,0.0132,0.0318,0.0367,0.0501,0.0651,0.0493,0.0263,0.0296,0.0245,0.026
ZAF,SE,NGS,6e-04,9e-04,9e-04,0.001,0.0016,0.0015,0.0015,0.0265,0.0276,0.0274,0.027,0.0266
ESP,SE,NGS,1.0184,1.7256,1.6294,1.4923,1.4091,1.7634,1.8033,1.8438,1.8934,1.9465,1.8041,1.9072
SWE,SE,NGS,0.102,0.0942,0.1216,0.1058,0.1005,0.095,0.0958,0.0747,0.0781,0.1039,0.0956,0.0901
TUN,SE,NGS,0.141,0.1303,0.1645,0.1714,0.1688,0.1683,0.1539,0.1696,0.19,0.1972,0.1642,0.1877
TUR,SE,NGS,1.5418,2.041,2.2418,2.4969,2.4809,2.6022,2.5512,2.7887,3.2899,3.7921,3.5306,4.2915
GBR,SE,NGS,7.7679,6.4748,7.5386,7.7655,6.4287,7.0546,7.2158,7.065,7.073,7.1278,6.8192,7.3197
USA,SE,NGS,71.2379,72.1072,65.8705,75.0702,79.4175,73.0936,72.737,74.046,80.2423,82.5706,74.46,75.1451
RAS,AG,HCL,0.00623333333333333,0.0111833333333333,0.00495,0.0044,0.00513333333333333,0.00513333333333333,0.00385,0.3696,0.341183333333333,0.3828,0.39215,0.39215
RWO,AG,HCL,0.252533333333333,0.241255555555556,0.237844444444444,0.218544444444444,0.203155555555556,0.158466666666667,0.150244444444444,0.147755555555556,0.148233333333333,0.1343,0.124544444444444,0.106144444444444
REU,AG,HCL,0.0231153846153846,0.0197923076923077,0.0180692307692308,0.0187076923076923,0.0138615384615385,0.0128307692307692,0.0113076923076923,0.0119846153846154,0.0115384615384615,0.0106153846153846,0.00826153846153846,0.00836153846153846
REP,AG,HCL,0.0322506666666667,0.0300857777777778,0.0287982222222222,0.0266742222222222,0.0275337777777778,0.0238893333333333,0.0204702222222222,0.0192417777777778,0.0189266666666667,0.017704,0.0164262222222222,0.0148262222222222
RAF,AG,HCL,1.88322857142857,1.92085714285714,2.74338571428572,2.50827142857143,2.58511428571429,2.27612857142857,2.01814285714286,2.16811428571429,3.68267142857143,5.30054285714285,4.63704285714286,4.15052857142857
RLA,AG,HCL,0.009384,0.00550799999999999,0.008976,0.007752,0.002856,0.002856,0.002448,0.003264,0.00306,0.000204,0.000204,0.000204
ARG,AG,HCL,0.000184,0.000108,0.000176,0.000152,5.6e-05,5.6e-05,4.8e-05,6.4e-05,6e-05,4e-06,4e-06,4e-06
OCE,AG,HCL,0.044425,0.0489625,0.0816375,0.0737,0.03615,0.04735,0.0266625,0.0866,0.0721625,0.0761,0.0691375,0.0665375
AUT,AG,HCL,0.0013,9e-04,9e-04,7e-04,6e-04,5e-04,5e-04,7e-04,6e-04,4e-04,5e-04,7e-04
BEL,AG,HCL,0.012,0.0054,0.0064,0.0081,0.0084,0.0136,0.0155,0.0158,0.0153,0.0129,0.0126,0.0136
BRA,AG,HCL,0.000184,0.000108,0.000176,0.000152,5.6e-05,5.6e-05,4.8e-05,6.4e-05,6e-05,4e-06,4e-06,4e-06
BGR,AG,HCL,0.004,0.0048,0.0044,0.0067,0.0057,0.0068,0.0075,0.0095,0.009,0.01,0.0095,0.0096
CAN,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
CHA,AG,HCL,44.7864,46.1788,47.474,51.5188,51.2132,54.5548,57.7548,58.5132,50.5996,46.2296,46.3492,45.1204
HRV,AG,HCL,0.0440033333333333,0.0385466666666667,0.0397666666666667,0.0394633333333333,0.03723,0.0341166666666667,0.0363433333333333,0.0360266666666667,0.03402,0.02799,0.02796,0.02912
CYP,AG,HCL,0.0440033333333333,0.0385466666666667,0.0397666666666667,0.0394633333333333,0.03723,0.0341166666666667,0.0363433333333333,0.0360266666666667,0.03402,0.02799,0.02796,0.02912
CZE,AG,HCL,0.013,0.011,0.0107,0.0099,0.0093,0.009,0.0082,0.0064,0.0062,0.0058,0.005,0.0059
DNK,AG,HCL,0.0315,0.0285,0.0278,0.0363,0.0248,0.0176,0.0148,0.0106,0.0086,0.0053,0.003,0.0036
EGY,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
EST,AG,HCL,0,0,0,0,0,0,0.0031,0.0011,5e-04,3e-04,1e-04,1e-04
FIN,AG,HCL,0.0551,0.0456,0.0505,0.0457,0.0432,0.0451,0.0509,0.0513,0.0514,0.0504,0.0326,0.0348
FRA,AG,HCL,0,0.0022,0.0022,0.0022,0.0022,0.0022,0.002,0.0021,0.0016,0.0014,0.0013,0.0014
DEU,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
GRC,AG,HCL,0,0,0,0.001,0.0028,5e-04,5e-04,5e-04,6e-04,6e-04,6e-04,6e-04
HUN,AG,HCL,4e-04,6e-04,4e-04,9e-04,0,4e-04,4e-04,3e-04,9e-04,0.0015,0.0015,0.0015
NSI,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IND,AG,HCL,0.196352272288196,0.202044003064812,0.211483429405944,0.226732574796172,0.225428564959234,0.236862077602505,0.248583519784651,0.254058908011344,0.228929659215113,0.218351117334279,0.215612832336346,0.208402394548328
IDN,AG,HCL,0.000141666666666667,0.000254166666666667,0.0001125,1e-04,0.000116666666666667,0.000116666666666667,8.75e-05,0.0084,0.00775416666666667,0.0087,0.0089125,0.0089125
IRN,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
IRL,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ISR,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
ITA,AG,HCL,0,0,0,0,0,0,0,0,0,0,0,0
