dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017
IDN,PCH,CRO,5.7771,4.0135,5.521,3.8123,3.111,2.3629,2.9589,3.4331
IRN,PCH,CRO,6.3567,4.0023,5.8317,6.3905,7.7236,11.3087,11.7998,13.1016
IRL,PCH,CRO,0,0,0,0,0,0,0,0
ISR,PCH,CRO,0.8651,0.9764,1.0194,1.2032,1.2934,1.2433,1.2738,1.3267
ITA,PCH,CRO,5.067,5.5119,4.4962,3.2457,4.4455,3.4585,3.4004,5.1089
JPN,PCH,CRO,37.5271,35.2205,35.7707,38.3948,36.8742,39.1058,37.0306,38.4963
KOR,PCH,CRO,35.9127,37.6183,40.7709,41.5335,43.8258,44.8955,47.3377,49.7506
LVA,PCH,CRO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9e-04
LTU,PCH,CRO,0.0697,0.0736,0.0678,0.0793,0.0392,0.065,0.0803,0.0622
LUX,PCH,CRO,0,0.0019,0,0,0,0,0,0
MLT,PCH,CRO,1.9712935483871,1.90804516129032,1.8907,1.84762258064516,1.93132258064516,1.8752935483871,1.90299677419355,2.07202258064516
MEX,PCH,CRO,4.8333,4.4429,3.167,3.7417,4.0317,3.5504,3.6805,3.7383
MAR,PCH,CRO,0,0,0,0,0,0,0,0
NLD,PCH,CRO,7.0235,6.392,7.1293,6.5041,6.3017,7.0316,7.7105,8.3749
NGA,PCH,CRO,0,0,0,0,0,0,0,0
POL,PCH,CRO,1.3964,1.141,1.1432,1.4746,1.5706,1.9696,1.8353,1.8852
PRT,PCH,CRO,1.323,1.3707,1.007,1.1034,1.2425,1.087,0.9013,0.9086
ROU,PCH,CRO,0.0298,0.0052,0.008,0.0174,0.0306,0.0212,0.1074,0.0383
RUS,PCH,CRO,26.1309,14.5379,14.1734,17.066,17.4963,17.7551,18.5775,18.33
SAU,PCH,CRO,36.8647,36.7724,42.0132,38.6295,42.3114,40.7386,42.6866,43.1747
SVK,PCH,CRO,0.5685,0.5508,0.3745,0.4145,0.3988,0.3956,0.3916,0.4415
SVN,PCH,CRO,0.0063,0.0042,0.0032,0.0032,0.0032,0.0043,0.0043,0.004
ZAF,PCH,CRO,0,0,0,0,0.4399,0.2629,0.1706,0.3437
ESP,PCH,CRO,3.6934,3.4962,3.1715,2.5483,2.2984,2.5052,3.0717,3.1586
SWE,PCH,CRO,1.4279,1.3369,1.2753,1.4867,1.3944,1.1675,1.5226,1.5222
TUN,PCH,CRO,0,0,0,0,0,0,0,0
TUR,PCH,CRO,2.0627,0.978,1.6837,1.163,0.857,0.6754,0.5106,0.9984
GBR,PCH,CRO,4.4768,4.3154,3.8895,3.8734,3.7618,4.3873,5.1021,5.089
USA,PCH,CRO,82.9899,71.2803,80.3648,74.2091,84.2751,75.9703,74.203,82.4135
RAS,PCH,LPG,2.63655652173913,2.47433043478261,2.71365217391305,2.56175652173913,2.20382608695652,1.60026086956522,3.81862608695652,3.75166956521739
RWO,PCH,LPG,15.8433333333333,18.0889333333333,17.9454333333333,19.7682333333333,21.2858333333333,21.2216666666667,20.1348,18.7658333333333
REU,PCH,LPG,2.5488,2.85053333333333,2.83296666666667,3.09006666666667,3.28153333333333,3.27053333333333,3.08806666666667,2.85743333333333
REP,PCH,LPG,24.863,26.3048,31.0117666666667,29.7526333333333,34.9206666666667,30.2295333333333,28.8057333333333,28.0183
RAF,PCH,LPG,7.44415,7.83055,9.3353,8.69535,10.3847,9.0574,8.56595,8.57455
RLA,PCH,LPG,1.67882222222222,1.40076666666667,2.07431481481482,2.20808148148148,1.95349259259259,1.81463703703704,1.86593333333333,1.17885925925926
ARG,PCH,LPG,0.0473,0.0638,0.0605,0.1122,0.1023,0.0935,0.0913,0.0553
OCE,PCH,LPG,0.472565217391304,0.462604347826087,0.483521739130435,0.493665217391304,0.422560869565217,0.368908695652174,0.419860869565217,0.357795652173913
AUT,PCH,LPG,0,0,0.0338,0.0196,0.034,0.028,0.0173,0.009
BEL,PCH,LPG,0.9701,1.2108,1.2547,1.3459,1.6008,1.5876,1.3228,1.3635
BRA,PCH,LPG,0.0618777777777778,0.0538333333333333,0.0727851851851852,0.0770185185185185,0.0700074074074074,0.069662962962963,0.0717666666666667,0.0453407407407407
BGR,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077
CAN,PCH,LPG,1.2698,1.5206,1.3217,1.2325,0.9941,0.9015,0.8834,1.0664
CHA,PCH,LPG,8.2704,8.6256,8.9904,10.4592,14.1024,11.232,13.6416,17.1152
HRV,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077
CYP,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077
CZE,PCH,LPG,0.0973,0.0942,0.0973,0.1172,0.1632,0.1098,0.1088,0.2699
DNK,PCH,LPG,0,0,0,0,0,0,0,0
EGY,PCH,LPG,2.48138333333333,2.61018333333333,3.11176666666667,2.89845,3.46156666666667,3.01913333333333,2.85531666666667,2.85818333333333
EST,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077
FIN,PCH,LPG,0.1545,0.1545,0.171,0.6923,0.7277,0.679,0.6558,0.6237
FRA,PCH,LPG,1.4843,1.4887,1.4755,1.8667,2.4863,2.4138,2.2611,2.1809
DEU,PCH,LPG,1.0697,1.0511,1.1588,1.1973,0.8818,1.051,0.9681,2.1749
GRC,PCH,LPG,0,0,0,0,0,0,0,0
HUN,PCH,LPG,0.1774,0.128,0.1224,0.2043,0.2009,0.2896,0.2293,0.2766
NSI,PCH,LPG,0.8564,0.7992,0.808,0.7981,0.7221,0.7166,0.4766,0.3786
IND,PCH,LPG,0.589868537373683,0.56198207398317,0.615636326284748,0.638893589069299,0.718221585392167,0.667392177329449,0.655896311405401,0.660000525272413
IDN,PCH,LPG,0.0599217391304348,0.0562347826086957,0.0616739130434783,0.0582217391304348,0.0500869565217391,0.0363695652173913,0.0867869565217391,0.0852652173913044
IRN,PCH,LPG,2.48138333333333,2.61018333333333,3.11176666666667,2.89845,3.46156666666667,3.01913333333333,2.85531666666667,2.85818333333333
IRL,PCH,LPG,0,0,0,0,0,0,0,0
ISR,PCH,LPG,0.2406,0.2542,0.409,0,0,0,0,0
ITA,PCH,LPG,0.0088,0.0077,0.0934,0.0439,0.0461,0.0626,0.0341,0.0319
JPN,PCH,LPG,4.0707,3.5558,3.7392,4.1357,4.0878,3.8987,3.6731,4.1202
KOR,PCH,LPG,0.0599217391304348,0.0562347826086957,0.0616739130434783,0.0582217391304348,0.0500869565217391,0.0363695652173913,0.0867869565217391,0.0852652173913044
LVA,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077
LTU,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077
LUX,PCH,LPG,0,0,0,0,0,0,0,0
MLT,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077
MEX,PCH,LPG,0,0,0.0023,0,0,0,0,0
MAR,PCH,LPG,2.48138333333333,2.61018333333333,3.11176666666667,2.89845,3.46156666666667,3.01913333333333,2.85531666666667,2.85818333333333
NLD,PCH,LPG,0.9722,1.1956,0.8096,1.6046,2.276,2.4461,1.9766,1.7502
NGA,PCH,LPG,0,0,0,0,0,0,0,0
POL,PCH,LPG,0.0813,0.1154,0.0923,0.1231,0.1274,0.1439,0.1132,0.1106
PRT,PCH,LPG,0.0615,0.0934,0.0121,0.2912,0.4944,0.3549,0.3098,0.2402
ROU,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077
RUS,PCH,LPG,6.79,7.7524,7.6909,8.4721,9.1225,9.095,8.6292,8.0425
SAU,PCH,LPG,13.4525,13.9563,16.4281,15.4114,18.2367,16.854,15.8915,15.846
SVK,PCH,LPG,0.067,0.0703,0.0593,0.0626,0.0615,0.0758,0.0703,0.0945
SVN,PCH,LPG,0.0011,0.0011,0.0011,0.0011,0.0011,0.0022,0.0022,0.0017
ZAF,PCH,LPG,0,0,0,0,0,0,0,0
ESP,PCH,LPG,0,0,0,0.2565,0.4237,0.6191,1.1987,1.0631
SWE,PCH,LPG,0.5482,0.6336,0.5245,0.7737,0.6839,0.63,0.8677,0.7057
TUN,PCH,LPG,2.48138333333333,2.61018333333333,3.11176666666667,2.89845,3.46156666666667,3.01913333333333,2.85531666666667,2.85818333333333
TUR,PCH,LPG,0,0,0,0,0,0,0,0
GBR,PCH,LPG,2.0436,2.1315,1.7634,1.7469,1.5942,1.8975,2.2633,2.1458
USA,PCH,LPG,35.5776,21.871,24.1586,25.9368,26.8473,26.7366,24.7958,24.8477
RAS,PCH,GDO,0,0,0,0,0,0,0,0
RWO,PCH,GDO,0,0,0,0,0,0,0,0.0023
REU,PCH,GDO,0,0,0,0,0,0,0,0.00136666666666667
REP,PCH,GDO,0,0,0,0,0,0,0,0.000366666666666667
RAF,PCH,GDO,0,0,0,0,0,0,0,0
RLA,PCH,GDO,0,0,0,0,0,0,0,0
ARG,PCH,GDO,0,0,0,0,0,0,0,0
OCE,PCH,GDO,0,0,0,0,0,0,0,0
AUT,PCH,GDO,0,0,0,0,0,0,0,0
BEL,PCH,GDO,0,0,0,0,0,0,0,0
BRA,PCH,GDO,0,0,0,0,0,0,0,0
BGR,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
CAN,PCH,GDO,0,0,0,0,0,0,0,0
CHA,PCH,GDO,1.0076,0.8936,0.8772,0.9792,1.122,1.122,1.4036,0.658
HRV,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
CYP,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
CZE,PCH,GDO,0,0,0,0,0,0,0,0
DNK,PCH,GDO,0,0,0,0,0,0,0,0
EGY,PCH,GDO,0,0,0,0,0,0,0,0
EST,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
FIN,PCH,GDO,0,0,0,0,0,0,0,0
FRA,PCH,GDO,1.3838,1.3848,1.3014,1.1732,0.9626,1.1579,1.1488,1.1783
DEU,PCH,GDO,0.6229,0.6138,0.5809,0.4549,0.3511,0.1769,0.4174,0.398
GRC,PCH,GDO,0,0,0,0,0,0,0,0
HUN,PCH,GDO,0,0,0,0,0,0,0,0
NSI,PCH,GDO,0,0,0,0,0,0,0,0
IND,PCH,GDO,0.0227682741935484,0.0524228870967742,0.0827787580645161,0.0350167903225806,0.0747808225806452,0.0323926129032258,0.0342419193548387,0.0316051774193548
IDN,PCH,GDO,0,0,0,0,0,0,0,0
IRN,PCH,GDO,0,0,0,0,0,0,0,0
IRL,PCH,GDO,0,0,0,0,0,0,0,0
ISR,PCH,GDO,0,0,0,0,0,0,0,0
ITA,PCH,GDO,1.1813,0.6695,0.524,0.347,0.3124,0.1831,0.1353,0.1272
JPN,PCH,GDO,0.2411,0.2015,0.1801,0.175,0.1445,0.2249,0.1496,0.1504
KOR,PCH,GDO,0,0,0,0,0,0,0,0
LVA,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
LTU,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
LUX,PCH,GDO,0,0,0,0,0,0,0,0
MLT,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
MEX,PCH,GDO,0,0,0,0,0,0,0,0
MAR,PCH,GDO,0,0,0,0,0,0,0,0
NLD,PCH,GDO,0,0,0,0,0,0,0,0
NGA,PCH,GDO,0,0,0,0,0,0,0,0
POL,PCH,GDO,0,0,0,0,0,0,0,0
PRT,PCH,GDO,0,0,0,0,0,0,0,0
ROU,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
RUS,PCH,GDO,0,0,0,0,0,0,0,0.000366666666666667
SAU,PCH,GDO,0,0,0,0,0,0,0,0
SVK,PCH,GDO,0.0111,0.0121,0.0111,0.0131,0.009,0.0161,0.0121,0.0131
SVN,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376
ZAF,PCH,GDO,0,0,0,0,0,0,0,0
ESP,PCH,GDO,0,0,0,0,0,0,0,0
SWE,PCH,GDO,0,0,0,0,0,0,0,0
TUN,PCH,GDO,0,0,0,0,0,0,0,0
TUR,PCH,GDO,0,0,0,0,0,0,0,0
GBR,PCH,GDO,0.0346,0.0214,0.0163,0.0142,0.0153,0.0173,0,0.0178
USA,PCH,GDO,0,8.2316,16.162,4.8067,15.0346,4.5767,4.6083,4.6665
RAS,PCH,NGS,13.5199857142857,17.4613785714286,19.1243428571429,21.3813178571429,17.4364607142857,17.98795,20.6415107142857,25.8670392857143
RWO,PCH,NGS,39.5089,39.2954,38.4507,36.2126,35.7399,36.8585,37.8046,42.781
REU,PCH,NGS,13.49442,14.1416133333333,13.9562466666667,12.5877733333333,11.3832866666667,11.3482733333333,11.2341133333333,11.5692
REP,PCH,NGS,19.8518914285714,21.5759228571429,22.04743,21.1872328571429,22.1294985714286,23.7989328571429,24.1017835714286,24.8592714285714
RAF,PCH,NGS,9.19957857142857,12.2604071428571,14.0392571428571,14.7954857142857,16.3474714285714,16.4032214285714,16.4262142857143,15.8589857142857
RLA,PCH,NGS,23.0320285714286,21.8081571428571,20.8334357142857,20.48025,20.1074214285714,20.3608785714286,19.2253607142857,19.3685142857143
ARG,PCH,NGS,0.819,0.8852,0.9158,0.879,0.8291,0.8469,0.8299,0.8743
OCE,PCH,NGS,2.40078571428571,2.62327857142857,2.84354285714286,3.78206785714286,4.10691071428571,3.97395,4.17976071428571,4.22068928571429
AUT,PCH,NGS,0.3769,0.3313,0.3154,0.2967,0.3447,0.3322,0.3405,0.3308
BEL,PCH,NGS,0.9793,0.9955,0.9085,0.9593,0.8824,0.9951,0.9382,1.0826
BRA,PCH,NGS,1.4526,0.8971,0.8982,0.836,0.6842,0.685,0.6773,0.6893
BGR,PCH,NGS,0.1923,0.2493,0.1842,0.2071,0.2205,0.2726,0.288,0.278
CAN,PCH,NGS,2.9971,3.4018,3.4743,3.1448,2.6353,3.2546,3.1151,3.2944
CHA,PCH,NGS,28.6272,36.3988,45.416,44.5872,48.324,39.9124,41.1748,34.848
HRV,PCH,NGS,0.4093,0.4144,0.3976,0.3959,0.4138,0.4095,0.3791,0.4091
CYP,PCH,NGS,0.43148064516129,0.449551612903226,0.440187096774194,0.447203225806452,0.463358064516129,0.454890322580645,0.45031935483871,0.493541935483871
CZE,PCH,NGS,0.0906,0.095,0.0969,0.0928,0.0944,0.096,0.1003,0.0887
DNK,PCH,NGS,0,0,0,0,0,0,0,0
EGY,PCH,NGS,4.3874,4.4983,4.207,4.1432,2.9937,3.523,4.4649,4.9732
EST,PCH,NGS,0,0,0.0106,0.0686,0,0,0,0
FIN,PCH,NGS,0.033,0.0252,0.025,0.0211,0.023,0.0206,0.0343,0.1018
FRA,PCH,NGS,0.9966,1.0258,1.0211,1.0745,1.0803,1.1369,1.1745,1.1755
DEU,PCH,NGS,2.3912,2.3165,2.0565,2.4104,2.528,2.372,2.6222,2.5812
GRC,PCH,NGS,0.3536,0.3857,0.3642,0.3213,0.3483,0.3479,0.1463,0.4071
HUN,PCH,NGS,0.3619,0.4081,0.4574,0.3923,0.4946,0.4444,0.4866,0.5572
NSI,PCH,NGS,0.4647,0.5026,0.4355,0.4774,0.5177,0.5502,0.4498,0.5043
IND,PCH,NGS,13.6529,15.8431,18.0336,18.9581,18.8251,20.4121,20.3027,19.5657
IDN,PCH,NGS,3.9053,3.8953,4.0108,3.9037,4.0107,4.1183,3.9174,3.2073
IRN,PCH,NGS,5.3654,10.2605,9.5042,9.0737,9.9589,9.8634,10.7282,12.6463
IRL,PCH,NGS,0,0,0,0,0,0,0,0
ISR,PCH,NGS,0,0,0,0,0,0,0,0
ITA,PCH,NGS,0.5659,0.4267,0.3708,0.4496,0.5094,0.5725,0.6526,0.6555
JPN,PCH,NGS,0.3551,0.3528,0.355,0.3436,0.2819,0.247,0.2411,0.222
KOR,PCH,NGS,0.387228571428571,0.474592857142857,0.514114285714286,0.561889285714286,0.476603571428571,0.49125,0.545753571428572,0.646096428571429
LVA,PCH,NGS,0.43148064516129,0.449551612903226,0.440187096774194,0.447203225806452,0.463358064516129,0.454890322580645,0.45031935483871,0.493541935483871
LTU,PCH,NGS,0.4811,0.9633,0.9994,0.7629,0.8745,0.9417,0.8409,0.9956
LUX,PCH,NGS,0,0,0,0,0,0,0,0
MLT,PCH,NGS,0.43148064516129,0.449551612903226,0.440187096774194,0.447203225806452,0.463358064516129,0.454890322580645,0.45031935483871,0.493541935483871
MEX,PCH,NGS,0.4309,0.6896,0.6843,0.5974,0.6707,0.5054,0.5282,0.4178
MAR,PCH,NGS,1.55707857142857,1.93920714285714,1.92775714285714,1.89018571428571,1.93817142857143,2.03772142857143,2.17011428571429,2.29578571428571
NLD,PCH,NGS,2.2359,2.1378,2.2944,2.3104,2.3898,2.3762,2.2822,2.5603
NGA,PCH,NGS,0.6044,0.9021,1.0871,1.1615,1.3256,1.32,1.292,1.2162
POL,PCH,NGS,1.6532,1.8174,2.0055,1.9385,2.058,2.1154,2.1152,2.1802
PRT,PCH,NGS,0,0,0,0,0,0,0,0
ROU,PCH,NGS,0.7623,0.9162,0.9196,0.7721,0.8232,0.3338,0.2754,0.3441
RUS,PCH,NGS,33.9863,32.7426,31.6995,30.1379,31.4863,32.8867,34.4098,39.9481
SAU,PCH,NGS,4.5673,4.6111,4.6764,4.7515,4.8589,4.7624,5.0651,5.1469
SVK,PCH,NGS,0.2101,0.383,0.3199,0.3908,0.287,0.3862,0.3425,0.3853
SVN,PCH,NGS,0.079,0.005,0.0043,0.0043,0.0045,0.005,0.0055,0.0054
ZAF,PCH,NGS,0.12088,0.18042,0.21742,0.2323,0.26512,0.264,0.2584,0.24324
ESP,PCH,NGS,0.4702,0.485,0.3546,0.4705,0.485,0.4364,0.445,0.4371
SWE,PCH,NGS,0.1066,0.0967,0.0958,0.0938,0.0909,0.0979,0.0956,0.3408
TUN,PCH,NGS,1.55707857142857,1.93920714285714,1.92775714285714,1.89018571428571,1.93817142857143,2.03772142857143,2.17011428571429,2.29578571428571
TUR,PCH,NGS,0.196,0.2522,0.2637,0.2541,0.2435,0.2841,0.6447,0.4061
GBR,PCH,NGS,0.6269,0.4582,0.4441,0.4304,0.4118,0.4093,0.395,0.3835
USA,PCH,NGS,11.7981,12.2955,13.6408,13.9541,14.6446,15.2906,18.6049,23.9476
RAS,BU,CRO,0.548,0.726363636363637,0.515272727272727,0.839818181818182,0.567636363636364,0.670727272727273,0.559,0.609481818181818
RWO,BU,CRO,0,0,0,0,0,0,0,0
REU,BU,CRO,0.0246666666666667,0.0194,0.0162,0.0664666666666667,0.0677333333333333,0.0523333333333333,0.0572,0.0569133333333333
REP,BU,CRO,15.2398181818182,16.2623636363636,16.5521818181818,16.9759090909091,17.2620909090909,17.8545454545455,18.7260909090909,18.7750545454545
RAF,BU,CRO,1.8815,1.3392,1.7478,1.7336,2.2237,2.319,2.6786,2.1076
RLA,BU,CRO,5.6595,6.056,6.4011,5.8418,5.5562,5.6514,5.7414,6.6891
ARG,BU,CRO,0.993,1.183,1.541,1.591,1.408,0.818,0.628,0.6874
OCE,BU,CRO,0.92,0.849,0.988,0.839,0.905,0.756,0.738,0.7473
AUT,BU,CRO,0,0,0,0,0,0,0,0
BEL,BU,CRO,7.423,6.604,5.794,5.906,4.993,4.485,5.443,6.7151
BRA,BU,CRO,3.366,3.972,3.52,2.937,3.118,3.69,3.219,3.3133
BGR,BU,CRO,0.046,0.029,0.019,0.031,0.026,0.021,0.019,0.0236
CAN,BU,CRO,0.661,0.491,0.406,0.42,0.347,0.142,0.245,0.298
CHA,BU,CRO,23.2333333333333,20.8626666666667,20.9533333333333,19.9986666666667,17.6386666666667,20.7333333333333,21.0373333333333,23.6028
HRV,BU,CRO,0.006,0.023,0.003,0.003,0.003,0.002,0.002,0.0026
CYP,BU,CRO,0.134,0.141,0.128,0.157,0.153,0.169,0.193,0.1541
CZE,BU,CRO,0,0,0,0,0,0,0,0
DNK,BU,CRO,0.43,0.465,0.277,0.374,0.449,0.3345,0.2584,0.139
EGY,BU,CRO,0.325,0.296,0.29,0.196,0.113,0.139,0.021,0.027
EST,BU,CRO,0.205,0.169,0.325,0.392,0.281,0.205,0.167,0.207
FIN,BU,CRO,0.152,0.142,0.082,0.085,0.065,0.26,0.253,0.288
FRA,BU,CRO,2.254,2.5311,2.3753,2.1815,1.8327,1.5835,1.4419,1.5967
DEU,BU,CRO,2.306,2.296,2.173,1.927,1.866,1.421,1.855,1.457
GRC,BU,CRO,2.444,2.535,2.064,1.912,1.653,1.531,1.462,1.8643
HUN,BU,CRO,0,0,0,0,0,0,0,0
NSI,BU,CRO,0.232,0.226,0.209,0.199,0.086,0.029,0.046,0.0597
IND,BU,CRO,1.323,1.3,1.267,1.289,1.349,1.405,1.505,1.5767
IDN,BU,CRO,0.1,0.106,0.112,0.118,0.124,0.13,0.137,0.1439
IRN,BU,CRO,2.294,2.168,1.791,2.952,3.558,4.578,1.826,1.1789
IRL,BU,CRO,0.039,0.023,0.024,0.018,0.02,0.014,0.011,0.0138
ISR,BU,CRO,0.312,0.265,0.261,0.212,0.096,0.227,0.128,0.1999
ITA,BU,CRO,2.815,2.338,2.388,2.109,1.845,1.707,1.995,2.0754
JPN,BU,CRO,4.407,3.949,3.886,3.731,3.654,4.022,4.15,3.9831
KOR,BU,CRO,0.0135,0.0173409090909091,0.0130681818181818,0.0199545454545455,0.0144090909090909,0.0166818181818182,0.0145,0.0156954545454545
LVA,BU,CRO,0.187,0.143,0.157,0.164,0.167,0.134,0.153,0.126
LTU,BU,CRO,0.127,0.126,0.105,0.077,0.003,0.037,0.099,0.1055
LUX,BU,CRO,0,0,0,0,0,0,0,0
MLT,BU,CRO,1.243,1.158,1.003,1.045,1.071,1.33,1.552,1.8878
MEX,BU,CRO,0.103,0.099,0.103,0.101,0.093,0.077,0.086,0.072
MAR,BU,CRO,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.1143
NLD,BU,CRO,12.469,13.628,12.399,11.97,11.777,10.7697,9.9011,9.5852
NGA,BU,CRO,0.29,0.276,0.279,0.256,0.26,0.259,0.216,0.2175
POL,BU,CRO,0.167,0.106,0.08,0.065,0.073,0.047,0.053,0.0529
PRT,BU,CRO,0.425,0.527,0.579,0.609,0.571,0.553,0.661,0.6722
ROU,BU,CRO,0.004,0,0,0,0,0,0,0
RUS,BU,CRO,0.647,1.907,0.519,3.838,6.469,2.811,1.684,2.744
SAU,BU,CRO,2.631,3.198,3.382,3.424,3.224,3.179,3.453,3.3252
SVK,BU,CRO,0,0,0,0,0,0,0,0
SVN,BU,CRO,0.019,0.033,0.051,0.062,0.058,0.065,0.124,0.1573
ZAF,BU,CRO,1.669,1.724,1.762,1.806,1.839,1.861,1.345,1.2146
ESP,BU,CRO,7.143,7.506,7.451,6.183,6.742,5.989,6.136,5.571
SWE,BU,CRO,1.836,1.564,1.498,1.399,1.448,1.069,1.348,1.641
TUN,BU,CRO,0.001,0,0.001,0.001,0,0,0,0
TUR,BU,CRO,0.138,0.065,0.034,0.798,0.93,0.756,0.812,0.794
GBR,BU,CRO,1.845,2.139,1.54,1.382,1.061,0.834,0.889,0.5695
USA,BU,CRO,21.184,19.927,17.329,15.762,12.475,9.956,14.173,15.6341
RAS,BU,GDO,0.162636363636364,0.104945454545455,0.0826,0.0862181818181818,0.0895090909090909,0.0890909090909091,0.083,0.189209090909091
RWO,BU,GDO,0,0.019,0,0,0,0.095,0.144,0
REU,BU,GDO,0.03416,0.0245533333333333,0.0328466666666667,0.0558066666666667,0.06072,0.07418,0.0796066666666667,0.0766933333333333
REP,BU,GDO,1.39754545454545,1.41509090909091,0.982090909090909,0.885181818181818,1.53045454545455,1.698,1.43818181818182,1.49899090909091
RAF,BU,GDO,0.587,0.5619,0.5744,0.5372,0.5753,0.5855,0.6166,0.5928
