dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
CYP,PCH,CRO,1.9712935483871,1.90804516129032,1.8907,1.84762258064516,1.93132258064516,1.8752935483871,1.90299677419355,2.07202258064516,1.87891612903226,1.82894516129032,1.81362258064516,1.78626129032258
CZE,PCH,CRO,1.6727,1.5248,1.6144,1.5215,1.674,1.1043,0.5818,1.8286,1.7108,1.7536,1.3298,1.5376
DNK,PCH,CRO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9e-04
EGY,PCH,CRO,0.5446,0.7041,1.2423,0.0054,0.137,0,0.0021,0,0,0,0,0
EST,PCH,CRO,1.9712935483871,1.90804516129032,1.8907,1.84762258064516,1.93132258064516,1.8752935483871,1.90299677419355,2.07202258064516,1.87891612903226,1.82894516129032,1.81362258064516,1.78626129032258
FIN,PCH,CRO,0.6195,0.6307,0.6088,1.0938,1.1105,1.0145,1.0991,1.0479,1.0647,1.0829,1.1188,0.8279
FRA,PCH,CRO,8.8341,8.86,9.2302,8.9492,9.7781,9.2907,8.6343,9.3188,8.3445,8.6976,8.2685,8.5994
DEU,PCH,CRO,16.0009,15.4098,15.7363,15.3739,15.5342,14.8259,14.6319,15.9572,12.2032,11.709,12.0417,12.6267
GRC,PCH,CRO,0.4119,0.315,0.2326,0.1875,0.1601,0.139,0.1934,0.2171,0.2445,0.2573,0.215,0.2497
HUN,PCH,CRO,1.1668,1.2889,1.1977,1.1707,1.2647,1.4544,1.3827,1.6437,1.7301,1.5727,1.5843,1.636
NSI,PCH,CRO,1.0992,1.0847,1.0886,1.1351,1.1049,1.149,1.0575,1.0733,1.1822,1.1365,1.1214,1.0952
IND,PCH,CRO,13.6463,14.6375,15.6474,14.1668,13.8964,16.639,16.6782,16.5816,18.2103,18.1007,18.7144,20.0545
IDN,PCH,CRO,5.7771,4.0135,5.521,3.8123,3.111,2.3629,2.9589,3.4331,3.6764,4.3286,3.7804,2.0114
IRN,PCH,CRO,6.3567,4.0023,5.8317,6.3905,7.7236,11.3087,11.7998,13.1016,13.9432,13.399,12.1655,12.1655
IRL,PCH,CRO,0,0,0,0,0,0,0,0,0,0,0,0
ISR,PCH,CRO,0.8651,0.9764,1.0194,1.2032,1.2934,1.2433,1.2738,1.3267,1.3642,1.2849,1.35,1.2897
ITA,PCH,CRO,5.067,5.5119,4.4962,3.2457,4.4455,3.4585,3.4004,5.1089,4.8284,4.3228,3.7618,1.7724
JPN,PCH,CRO,37.5271,35.2205,35.7707,38.3948,36.8742,39.1058,37.0306,38.4963,35.9013,35.9013,31.7281,33
KOR,PCH,CRO,35.9127,37.6183,40.7709,41.5335,43.8258,44.8955,47.3377,49.7506,48.2782,49.4843,46.7167,50.5821
LVA,PCH,CRO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9e-04,0.0011,0.0011,0.0013,0.0023
LTU,PCH,CRO,0.0697,0.0736,0.0678,0.0793,0.0392,0.065,0.0803,0.0622,0.0759,0.0786,0.0614,0.0805
LUX,PCH,CRO,0,0.0019,0,0,0,0,0,0,0,0,0,0
MLT,PCH,CRO,1.9712935483871,1.90804516129032,1.8907,1.84762258064516,1.93132258064516,1.8752935483871,1.90299677419355,2.07202258064516,1.87891612903226,1.82894516129032,1.81362258064516,1.78626129032258
MEX,PCH,CRO,4.8333,4.4429,3.167,3.7417,4.0317,3.5504,3.6805,3.7383,3.2625,2.9741,1.7571,1.0348
MAR,PCH,CRO,0,0,0,0,0,0,0,0,0,0,0,0
NLD,PCH,CRO,7.0235,6.392,7.1293,6.5041,6.3017,7.0316,7.7105,8.3749,7.915,7.1955,8.0883,8.0178
NGA,PCH,CRO,0,0,0,0,0,0,0,0,0,0,0,0
POL,PCH,CRO,1.3964,1.141,1.1432,1.4746,1.5706,1.9696,1.8353,1.8852,1.785,2.0658,2.0476,1.8799
PRT,PCH,CRO,1.323,1.3707,1.007,1.1034,1.2425,1.087,0.9013,0.9086,0.4733,0.9043,0.8589,0.8118
ROU,PCH,CRO,0.0298,0.0052,0.008,0.0174,0.0306,0.0212,0.1074,0.0383,0.02,0.0105,0.005,0.0042
RUS,PCH,CRO,26.1309,14.5379,14.1734,17.066,17.4963,17.7551,18.5775,18.33,18.8524,18.9518,17.9835,17.7727
SAU,PCH,CRO,36.8647,36.7724,42.0132,38.6295,42.3114,40.7386,42.6866,43.1747,40.9349,40.4353,40.5803,42.8403
SVK,PCH,CRO,0.5685,0.5508,0.3745,0.4145,0.3988,0.3956,0.3916,0.4415,0.4988,0.4369,0.574,0.6132
SVN,PCH,CRO,0.0063,0.0042,0.0032,0.0032,0.0032,0.0043,0.0043,0.004,0.0057,0.0056,0.0048,0.0039
ZAF,PCH,CRO,0,0,0,0,0.4399,0.2629,0.1706,0.3437,0.3464,0.3469,0.2408,0.2788
ESP,PCH,CRO,3.6934,3.4962,3.1715,2.5483,2.2984,2.5052,3.0717,3.1586,3.1485,3.2192,3.9272,4.0249
SWE,PCH,CRO,1.4279,1.3369,1.2753,1.4867,1.3944,1.1675,1.5226,1.5222,1.3544,1.4681,0.9117,1.1444
TUN,PCH,CRO,0,0,0,0,0,0,0,0,0,0,0,0
TUR,PCH,CRO,2.0627,0.978,1.6837,1.163,0.857,0.6754,0.5106,0.9984,0.6129,2.619,3.611,3.4535
GBR,PCH,CRO,4.4768,4.3154,3.8895,3.8734,3.7618,4.3873,5.1021,5.089,4.7177,4.3144,3.9148,3.2518
USA,PCH,CRO,82.9899,71.2803,80.3648,74.2091,84.2751,75.9703,74.203,82.4135,90.0249,96.9728,96.47,104.8955
RAS,PCH,LPG,2.63655652173913,2.47433043478261,2.71365217391305,2.56175652173913,2.20382608695652,1.60026086956522,3.81862608695652,3.75166956521739,3.86817391304348,4.03575652173913,4.03575652173913,4.03575652173913
RWO,PCH,LPG,15.8433333333333,18.0889333333333,17.9454333333333,19.7682333333333,21.2858333333333,21.2216666666667,20.1348,18.7658333333333,19.5169333333333,20.8063333333333,20.8063333333333,20.8063333333333
REU,PCH,LPG,2.5488,2.85053333333333,2.83296666666667,3.09006666666667,3.28153333333333,3.27053333333333,3.08806666666667,2.85743333333333,2.9355,3.11303333333333,3.11373333333333,3.11373333333333
REP,PCH,LPG,24.863,26.3048,31.0117666666667,29.7526333333333,34.9206666666667,30.2295333333333,28.8057333333333,28.0183,25.5418333333333,26.1352,27.5168666666667,27.5168666666667
RAF,PCH,LPG,7.44415,7.83055,9.3353,8.69535,10.3847,9.0574,8.56595,8.57455,8.03145,8.15725,8.6744,8.6744
RLA,PCH,LPG,1.67882222222222,1.40076666666667,2.07431481481482,2.20808148148148,1.95349259259259,1.81463703703704,1.86593333333333,1.17885925925926,0.0788666666666667,0.0635555555555555,0.100918518518519,0.0980296296296296
ARG,PCH,LPG,0.0473,0.0638,0.0605,0.1122,0.1023,0.0935,0.0913,0.0553,0.0819,0.066,0.1048,0.1018
OCE,PCH,LPG,0.472565217391304,0.462604347826087,0.483521739130435,0.493665217391304,0.422560869565217,0.368908695652174,0.419860869565217,0.357795652173913,0.396639130434783,0.423765217391304,0.429665217391304,0.429665217391304
AUT,PCH,LPG,0,0,0.0338,0.0196,0.034,0.028,0.0173,0.009,0.015,0.0161,0.0183,0.0183
BEL,PCH,LPG,0.9701,1.2108,1.2547,1.3459,1.6008,1.5876,1.3228,1.3635,2.0541,2.1615,2.0001,2.0001
BRA,PCH,LPG,0.0618777777777778,0.0538333333333333,0.0727851851851852,0.0770185185185185,0.0700074074074074,0.069662962962963,0.0717666666666667,0.0453407407407407,0.00303333333333333,0.00244444444444444,0.00388148148148148,0.00377037037037037
BGR,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077,0.51795,0.544715384615385,0.477423076923077,0.477423076923077
CAN,PCH,LPG,1.2698,1.5206,1.3217,1.2325,0.9941,0.9015,0.8834,1.0664,1.0269,3.3145,2.918,2.918
CHA,PCH,LPG,8.2704,8.6256,8.9904,10.4592,14.1024,11.232,13.6416,17.1152,23.052,24.1868,41.6044,41.6044
HRV,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077,0.51795,0.544715384615385,0.477423076923077,0.477423076923077
CYP,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077,0.51795,0.544715384615385,0.477423076923077,0.477423076923077
CZE,PCH,LPG,0.0973,0.0942,0.0973,0.1172,0.1632,0.1098,0.1088,0.2699,0.2532,0.2992,0.2071,0.2071
DNK,PCH,LPG,0,0,0,0,0,0,0,0,0,0,0,0
EGY,PCH,LPG,2.48138333333333,2.61018333333333,3.11176666666667,2.89845,3.46156666666667,3.01913333333333,2.85531666666667,2.85818333333333,2.67715,2.71908333333333,2.89146666666667,2.89146666666667
EST,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077,0.51795,0.544715384615385,0.477423076923077,0.477423076923077
FIN,PCH,LPG,0.1545,0.1545,0.171,0.6923,0.7277,0.679,0.6558,0.6237,0.6901,0.7951,0.8316,0.8316
FRA,PCH,LPG,1.4843,1.4887,1.4755,1.8667,2.4863,2.4138,2.2611,2.1809,2.2798,2.7099,2.032,2.032
DEU,PCH,LPG,1.0697,1.0511,1.1588,1.1973,0.8818,1.051,0.9681,2.1749,1.3652,1.5895,1.3817,1.3817
GRC,PCH,LPG,0,0,0,0,0,0,0,0,0,0,0,0
HUN,PCH,LPG,0.1774,0.128,0.1224,0.2043,0.2009,0.2896,0.2293,0.2766,0.2744,0.2722,0.2369,0.2369
NSI,PCH,LPG,0.8564,0.7992,0.808,0.7981,0.7221,0.7166,0.4766,0.3786,0.3401,0.3389,0.3198,0.3198
IND,PCH,LPG,0.589868537373683,0.56198207398317,0.615636326284748,0.638893589069299,0.718221585392167,0.667392177329449,0.655896311405401,0.660000525272413,0.667394983052828,0.716073138283526,0.779147378357967,0.77912318480958
IDN,PCH,LPG,0.0599217391304348,0.0562347826086957,0.0616739130434783,0.0582217391304348,0.0500869565217391,0.0363695652173913,0.0867869565217391,0.0852652173913044,0.0879130434782609,0.0917217391304348,0.0917217391304348,0.0917217391304348
IRN,PCH,LPG,2.48138333333333,2.61018333333333,3.11176666666667,2.89845,3.46156666666667,3.01913333333333,2.85531666666667,2.85818333333333,2.67715,2.71908333333333,2.89146666666667,2.89146666666667
IRL,PCH,LPG,0,0,0,0,0,0,0,0,0,0,0,0
ISR,PCH,LPG,0.2406,0.2542,0.409,0,0,0,0,0,0,0,0,0
ITA,PCH,LPG,0.0088,0.0077,0.0934,0.0439,0.0461,0.0626,0.0341,0.0319,0.0253,0.022,0.0167,0.0167
JPN,PCH,LPG,4.0707,3.5558,3.7392,4.1357,4.0878,3.8987,3.6731,4.1202,3.7882,3.7478,2.8724,2.8724
KOR,PCH,LPG,0.0599217391304348,0.0562347826086957,0.0616739130434783,0.0582217391304348,0.0500869565217391,0.0363695652173913,0.0867869565217391,0.0852652173913044,0.0879130434782609,0.0917217391304348,0.0917217391304348,0.0917217391304348
LVA,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077,0.51795,0.544715384615385,0.477423076923077,0.477423076923077
LTU,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077,0.51795,0.544715384615385,0.477423076923077,0.477423076923077
LUX,PCH,LPG,0,0,0,0,0,0,0,0,0,0,0,0
MLT,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077,0.51795,0.544715384615385,0.477423076923077,0.477423076923077
MEX,PCH,LPG,0,0,0.0023,0,0,0,0,0,0,0,0,0
MAR,PCH,LPG,2.48138333333333,2.61018333333333,3.11176666666667,2.89845,3.46156666666667,3.01913333333333,2.85531666666667,2.85818333333333,2.67715,2.71908333333333,2.89146666666667,2.89146666666667
NLD,PCH,LPG,0.9722,1.1956,0.8096,1.6046,2.276,2.4461,1.9766,1.7502,2.0425,1.6698,1.8621,1.8621
NGA,PCH,LPG,0,0,0,0,0,0,0,0,0,0,0,0
POL,PCH,LPG,0.0813,0.1154,0.0923,0.1231,0.1274,0.1439,0.1132,0.1106,0.1089,0.1102,0.0886,0.0886
PRT,PCH,LPG,0.0615,0.0934,0.0121,0.2912,0.4944,0.3549,0.3098,0.2402,0.1088,0.3199,0.3419,0.3419
ROU,PCH,LPG,0.297576923076923,0.32215,0.294969230769231,0.397957692307692,0.453961538461538,0.476573076923077,0.476888461538462,0.501623076923077,0.51795,0.544715384615385,0.477423076923077,0.477423076923077
RUS,PCH,LPG,6.79,7.7524,7.6909,8.4721,9.1225,9.095,8.6292,8.0425,8.3644,8.917,8.917,8.917
SAU,PCH,LPG,13.4525,13.9563,16.4281,15.4114,18.2367,16.854,15.8915,15.846,14.7264,14.9043,15.936,15.936
SVK,PCH,LPG,0.067,0.0703,0.0593,0.0626,0.0615,0.0758,0.0703,0.0945,0.1274,0.0582,0.0747,0.0747
SVN,PCH,LPG,0.0011,0.0011,0.0011,0.0011,0.0011,0.0022,0.0022,0.0017,0.0035,0.0037,0.0025,0.0025
ZAF,PCH,LPG,0,0,0,0,0,0,0,0,0,0,0,0
ESP,PCH,LPG,0,0,0,0.2565,0.4237,0.6191,1.1987,1.0631,1.4065,1.3579,1.1478,1.1478
SWE,PCH,LPG,0.5482,0.6336,0.5245,0.7737,0.6839,0.63,0.8677,0.7057,0.561,0.6321,0.5984,0.5984
TUN,PCH,LPG,2.48138333333333,2.61018333333333,3.11176666666667,2.89845,3.46156666666667,3.01913333333333,2.85531666666667,2.85818333333333,2.67715,2.71908333333333,2.89146666666667,2.89146666666667
TUR,PCH,LPG,0,0,0,0,0,0,0,0,0,0,0,0
GBR,PCH,LPG,2.0436,2.1315,1.7634,1.7469,1.5942,1.8975,2.2633,2.1458,2.151,2.1453,1.5726,1.5726
USA,PCH,LPG,35.5776,21.871,24.1586,25.9368,26.8473,26.7366,24.7958,24.8477,25.2669,29.7934,27.8929,27.8929
RAS,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
RWO,PCH,GDO,0,0,0,0,0,0,0,0.0023,3e-04,3e-04,3e-04,3e-04
REU,PCH,GDO,0,0,0,0,0,0,0,0.00136666666666667,3.33333333333333e-05,3.33333333333333e-05,3.33333333333333e-05,3.33333333333333e-05
REP,PCH,GDO,0,0,0,0,0,0,0,0.000366666666666667,3.33333333333333e-05,3.33333333333333e-05,3.33333333333333e-05,3.33333333333333e-05
RAF,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
RLA,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
ARG,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
OCE,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
AUT,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
BEL,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
BRA,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
BGR,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
CAN,PCH,GDO,0,0,0,0,0,0,0,0,0,0.002,0,0
CHA,PCH,GDO,1.0076,0.8936,0.8772,0.9792,1.122,1.122,1.4036,0.658,1.2276,0.71,0.8468,0.8468
HRV,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
CYP,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
CZE,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
DNK,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
EGY,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
EST,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
FIN,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
FRA,PCH,GDO,1.3838,1.3848,1.3014,1.1732,0.9626,1.1579,1.1488,1.1783,1.0094,0.8516,0.6893,0.6893
DEU,PCH,GDO,0.6229,0.6138,0.5809,0.4549,0.3511,0.1769,0.4174,0.398,0.4645,0.3404,0.7352,0.7352
GRC,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
HUN,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
NSI,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
IND,PCH,GDO,0.0227682741935484,0.0524228870967742,0.0827787580645161,0.0350167903225806,0.0747808225806452,0.0323926129032258,0.0342419193548387,0.0316051774193548,0.0318391612903226,0.0261331774193548,0.0154273548387097,0.0154273548387097
IDN,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
IRN,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
IRL,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
ISR,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PCH,GDO,1.1813,0.6695,0.524,0.347,0.3124,0.1831,0.1353,0.1272,0.0847,0.0423,0.0148,0.0148
JPN,PCH,GDO,0.2411,0.2015,0.1801,0.175,0.1445,0.2249,0.1496,0.1504,0.135,0.1251,0.1208,0.1208
KOR,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
LVA,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
LTU,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
LUX,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
MLT,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
MEX,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
MAR,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
NLD,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
NGA,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
POL,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
PRT,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
ROU,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
RUS,PCH,GDO,0,0,0,0,0,0,0,0.000366666666666667,3.33333333333333e-05,3.33333333333333e-05,3.33333333333333e-05,3.33333333333333e-05
SAU,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
SVK,PCH,GDO,0.0111,0.0121,0.0111,0.0131,0.009,0.0161,0.0121,0.0131,0.0131,0.008,0.0151,0.0151
SVN,PCH,GDO,0.129348,0.108064,0.097348,0.080096,0.066016,0.062052,0.068544,0.069376,0.062868,0.049692,0.058176,0.058176
ZAF,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
ESP,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
SWE,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
TUN,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
TUR,PCH,GDO,0,0,0,0,0,0,0,0,0,0,0,0
GBR,PCH,GDO,0.0346,0.0214,0.0163,0.0142,0.0153,0.0173,0,0.0178,0,0,0,0
USA,PCH,GDO,0,8.2316,16.162,4.8067,15.0346,4.5767,4.6083,4.6665,4.3956,3.954,0.88,0.88
RAS,PCH,NGS,13.5199857142857,17.4613785714286,19.1243428571429,21.3813178571429,17.4364607142857,17.98795,20.6415107142857,25.8670392857143,27.9382464285714,29.3411678571429,29.8616928571429,30.3125642857143
RWO,PCH,NGS,39.5089,39.2954,38.4507,36.2126,35.7399,36.8585,37.8046,42.781,46.8516,48.4055,47.2657,54.3552
REU,PCH,NGS,13.49442,14.1416133333333,13.9562466666667,12.5877733333333,11.3832866666667,11.3482733333333,11.2341133333333,11.5692,12.1450066666667,12.8323866666667,13.394,14.7007
REP,PCH,NGS,19.8518914285714,21.5759228571429,22.04743,21.1872328571429,22.1294985714286,23.7989328571429,24.1017835714286,24.8592714285714,27.5995721428571,27.5516021428571,26.684325,28.3827928571429
RAF,PCH,NGS,9.19957857142857,12.2604071428571,14.0392571428571,14.7954857142857,16.3474714285714,16.4032214285714,16.4262142857143,15.8589857142857,16.6182857142857,16.9162071428571,16.3541642857143,17.1046785714286
RLA,PCH,NGS,23.0320285714286,21.8081571428571,20.8334357142857,20.48025,20.1074214285714,20.3608785714286,19.2253607142857,19.3685142857143,19.8222321428571,21.4680392857143,19.1669964285714,20.6960642857143
ARG,PCH,NGS,0.819,0.8852,0.9158,0.879,0.8291,0.8469,0.8299,0.8743,0.7744,0.6831,0.6668,0.5156
OCE,PCH,NGS,2.40078571428571,2.62327857142857,2.84354285714286,3.78206785714286,4.10691071428571,3.97395,4.17976071428571,4.22068928571429,4.30599642857143,4.18191785714286,4.17049285714286,4.13416428571429
AUT,PCH,NGS,0.3769,0.3313,0.3154,0.2967,0.3447,0.3322,0.3405,0.3308,0.2763,0.3551,0.3387,0.3259
BEL,PCH,NGS,0.9793,0.9955,0.9085,0.9593,0.8824,0.9951,0.9382,1.0826,1.0452,1.0095,1.1322,1.2228
BRA,PCH,NGS,1.4526,0.8971,0.8982,0.836,0.6842,0.685,0.6773,0.6893,0.5783,0.3096,0.2165,0.2165
BGR,PCH,NGS,0.1923,0.2493,0.1842,0.2071,0.2205,0.2726,0.288,0.278,0.2079,0.151,0.1495,0.1609
CAN,PCH,NGS,2.9971,3.4018,3.4743,3.1448,2.6353,3.2546,3.1151,3.2944,2.8388,2.5676,2.6019,2.7724
CHA,PCH,NGS,28.6272,36.3988,45.416,44.5872,48.324,39.9124,41.1748,34.848,32.6016,34.7948,35.94,41.4716
HRV,PCH,NGS,0.4093,0.4144,0.3976,0.3959,0.4138,0.4095,0.3791,0.4091,0.3539,0.4142,0.3951,0.377
CYP,PCH,NGS,0.43148064516129,0.449551612903226,0.440187096774194,0.447203225806452,0.463358064516129,0.454890322580645,0.45031935483871,0.493541935483871,0.484170967741935,0.50231935483871,0.47581935483871,0.502870967741936
CZE,PCH,NGS,0.0906,0.095,0.0969,0.0928,0.0944,0.096,0.1003,0.0887,0.0891,0.0972,0.0952,0.1025
DNK,PCH,NGS,0,0,0,0,0,0,0,0,0,0,0,0
EGY,PCH,NGS,4.3874,4.4983,4.207,4.1432,2.9937,3.523,4.4649,4.9732,5.234,5.3169,5.4033,5.7669
EST,PCH,NGS,0,0,0.0106,0.0686,0,0,0,0,0,0,0,0
FIN,PCH,NGS,0.033,0.0252,0.025,0.0211,0.023,0.0206,0.0343,0.1018,0.1048,0.0596,0.0821,0.082
FRA,PCH,NGS,0.9966,1.0258,1.0211,1.0745,1.0803,1.1369,1.1745,1.1755,1.2004,1.1875,1.0336,1.0977
DEU,PCH,NGS,2.3912,2.3165,2.0565,2.4104,2.528,2.372,2.6222,2.5812,2.8904,3.3298,2.4929,2.9197
GRC,PCH,NGS,0.3536,0.3857,0.3642,0.3213,0.3483,0.3479,0.1463,0.4071,0.4849,0.4285,0.3754,0.3629
HUN,PCH,NGS,0.3619,0.4081,0.4574,0.3923,0.4946,0.4444,0.4866,0.5572,0.4861,0.4958,0.5479,0.5793
NSI,PCH,NGS,0.4647,0.5026,0.4355,0.4774,0.5177,0.5502,0.4498,0.5043,0.4527,0.5219,0.4947,0.4315
IND,PCH,NGS,13.6529,15.8431,18.0336,18.9581,18.8251,20.4121,20.3027,19.5657,19.2011,20.3997,21.4391,22.7221
IDN,PCH,NGS,3.9053,3.8953,4.0108,3.9037,4.0107,4.1183,3.9174,3.2073,3.5182,3.5151,3.3872,3.2134
IRN,PCH,NGS,5.3654,10.2605,9.5042,9.0737,9.9589,9.8634,10.7282,12.6463,13.0835,13.2299,13.3328,13.3328
IRL,PCH,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ISR,PCH,NGS,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PCH,NGS,0.5659,0.4267,0.3708,0.4496,0.5094,0.5725,0.6526,0.6555,0.6161,0.6429,0.6533,0.6643
JPN,PCH,NGS,0.3551,0.3528,0.355,0.3436,0.2819,0.247,0.2411,0.222,0.223,0.2143,0.225,0.1015
KOR,PCH,NGS,0.387228571428571,0.474592857142857,0.514114285714286,0.561889285714286,0.476603571428571,0.49125,0.545753571428572,0.646096428571429,0.699032142857143,0.730139285714286,0.738864285714286,0.745021428571429
