dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
MAR,RFO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,RFO,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,LPG,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,LPG,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,LPG,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,LPG,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,LPG,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,LPG,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,OLQ,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,OLQ,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,OLQ,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,OLQ,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,OLQ,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,OLQ,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,NGS,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,NGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,NGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,NGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,NGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,NGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,OGS,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,OGS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,STE,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,STE,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,HYD,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,HYD,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,BMSWAS,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06,2.43999999999999e-06
CHA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
EGY,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
IND,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
MAR,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
USA,BMSWAS,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08
RWO,ELC,96.3581585547785,99.2983175874126,100.516046620047,100.649022319347,102.513976153846,102.837198030303,107.102349405594,107.876492470863,111.884189393939,113.790910699301,112.215543391608,112.849731853147
CHA,ELC,40.6262,47.7837,47.5238,52.2758,55.3621,55.9585,58.5151,61.2419,66.2806,69.8469,71.0634,71.0634
EGY,ELC,0.5778,0.3798,0.4648,0.4732,0.5078,0.547,0.5325,0.5227,0.5318,0.5492,0.5492,0.5492
IND,ELC,6.1002,7.6009,7.8055,9.5242,9.1139,9.2347,9.8911,10.9484,11.5028,11.7211,11.0467,11.0467
MAR,ELC,0.1075,0.1192,0.1337,0.036,0.0364,0.0267,0.0043,0.0051,0.0036,0.0035,0.0033,0.0033
USA,ELC,27.9945,27.4274,27.3195,27.3952,27.7849,27.7323,26.717,28.4889,31.0009,28.4409,26.2475,26.2475
