dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
RAS,OGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAS,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAS,ELC,0.0176,0.0116,0.0114,0.0071,0.0058,0.0187,0.0241,0.0268,0.0219,0.015,0.0192,0.0181,0.0204,0.0192,0.0181,0.0309,0.0329,0.024,0.0236,0.0284,0.0633,0.0565,0.0805,0.0254,0.059,0.0525,0.0221,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462
MAR,LGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,HCL,0.7927,0.9062,0.7847,0.6666,0.856,1.2745,1.8869,1.8685,2.2123,2.1463,2.6149,3.3891,3.3607,3.2274,3.036,3.1931,3.1489,3.2518,2.9561,2.8142,2.8142,2.6433,3.0868,2.9568,4.3025,4.2636,4.4378,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937
MAR,CRO,5.7611,5.2115,6.546,6.4416,6.7184,6.4669,5.4112,6.1018,6.1749,7.2011,6.9496,7.3614,6.398,4.53,6.2205,7.0074,6.4923,6.3564,5.6212,4.8535,6.1569,7.3124,7.6588,7.1544,6.5442,3.0909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,GSL,0,0,0,0,0,0,0,0,0,0.0235,0.0214,0.031,0.0096,0.2611,0.1188,0,0,0.0621,0.0471,0.2386,0.2461,0.1487,0.1723,0.1851,0.1937,0.4676,0.6944,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957,0.6957
MAR,GDO,0.0248,0.09,0.0455,0.2234,0.2865,0.1427,0.4954,0.4375,0.3899,0.3837,0.5647,0.7157,0.6185,1.6733,1.0114,1.0311,1.3569,1.875,2.1491,3.2546,2.3735,2.3021,2.388,2.8833,3.0923,4.2526,5.7253,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684,5.9684
MAR,RFO,0.121,0.2986,0,0,0.0451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5041,0.4734,1.1734,1.5632,2.2517,2.0414,1.4864,1.5315,1.4576,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233,1.7233
MAR,LPG,0.3163,0.4202,0.5355,0.5942,0.6643,0.7558,0.7772,0.8416,0.9128,0.941,0.9761,1.0484,1.1715,1.3771,1.4551,1.4641,1.5375,1.8132,1.8019,2.0481,2.1702,2.1984,2.3159,2.3035,2.5475,2.6051,2.7926,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163,2.8163
MAR,KRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,OLQ,0.0215,0.032,0.0109,0.0216,0.0207,0.0387,0.0357,0.0438,0.0329,0.0377,0.0216,0.0217,0.175,0.4644,1.0472,1.0418,1.1016,1.2988,1.1336,1.251,1.214,1.1863,1.1439,1.1147,1.1314,1.6589,2.0839,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614,2.3614
MAR,NGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3406,0.423,0.4941,0.4298,0.484,0.5247,0.6704,0.9995,0.9518,0.9216,0.9489,0.9713,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632,0.9632
MAR,OGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,BMSWAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,ELC,0.0089,0.0551,0.0802,0.0883,0.0665,0.0206,0.0109,0.0105,0.0615,0.1561,0.2002,0.1325,0.118,0.1219,0.132,0.07,0.1743,0.3016,0.3664,0.3976,0.3941,0.4413,0.4868,0.4774,0.5279,0.4419,0.4549,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521
