dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CHA,REN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EGY,REN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,REN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,REN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,REN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RWO,EFF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHA,EFF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EGY,EFF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,EFF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,EFF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USA,EFF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RWO,exogCV,331.580732700136,308.514246947083,285.44776119403,262.381275440977,239.314789687924,216.248303934871,323.366648027092,430.484992119312,537.603336211532,644.721680303753,751.840024395972,765.638002917205,779.435981438437,793.23395995967,807.031938480901,820.829917002133,844.886243876719,868.942570751305,892.99889762589,917.055224500477,941.111551375061,1057.85908439338,1174.60661741169,1291.35415043,1408.10168344832,1524.84921646663,1699.2483687831,1873.64752109956,2048.04667341603,2222.4458257325,2396.84497804896,2629.02099882771,2861.19701960645,3093.37304038519,3325.54906116393,3557.72508194267,3732.37082180818,3907.01656167369,4081.6623015392,4256.3080414047,4430.95378127021,4073.29241224399,3715.63104321777,3357.96967419154,3000.30830516532,2642.6469361391,2532.04179941663,2421.43666269416,2310.83152597169,2200.22638924922,2089.62125252675,2488.49276738636,2887.36428224597,3286.23579710558,3685.10731196519,4083.9788268248,3713.20638677763,3342.43394673046,2971.66150668329,2600.88906663612,2230.11662658895,2687.63568657674,3145.15474656453,3602.67380655231,4060.1928665401,4517.71192652789,4125.92625990556,3734.14059328324,3342.35492666092,2950.56926003859,2558.78359341627,3090.57824583168,3622.37289824709,4154.1675506625,4685.96220307791,5217.75685549332,4763.36296530112,4308.96907510892,3854.57518491673,3400.18129472453,2945.78740453233,3566.89867890366,4188.00995327499,4809.12122764631,5430.23250201763,6051.34377638896,5525.74256614305,5000.14135589713,4474.54014565122,3948.93893540531,3423.33772515939
CHA,exogCV,0,0,0,0,0,0,0.10605509409698,0.212110188193961,0.318165282290941,0.424220376387921,0.530275470484902,0.86431835238879,1.19836123429268,1.53240411619657,1.86644699810046,2.20048988000434,2.27801161604106,2.35553335207777,2.43305508811448,2.51057682415119,2.5880985601879,2.70204501587929,2.81599147157068,2.92993792726207,3.04388438295346,3.15783083864484,3.2314252965369,3.30501975442895,3.37861421232101,3.45220867021306,3.52580312810511,3.59346489754476,3.6611266669844,3.72878843642404,3.79645020586368,3.86411197530333,3.92918471549782,3.99425745569231,4.0593301958868,4.12440293608129,4.18947567627578,4.31577134153269,4.4420670067896,4.5683626720465,4.69465833730341,4.82095400256032,4.83736089738386,4.85376779220739,4.87017468703093,4.88658158185447,4.90298847667801,5.39236935310652,5.88175022953503,6.37113110596354,6.86051198239205,7.34989285882056,6.97425485167842,6.59861684453628,6.22297883739414,5.847340830252,5.47170282310987,5.94519245087548,6.41868207864109,6.89217170640669,7.3656613341723,7.83915096193791,7.4804554856512,7.12176000936448,6.76306453307777,6.40436905679105,6.04567358050434,6.49735937395336,6.94904516740237,7.40073096085139,7.85241675430041,8.30410254774943,7.97436264737677,7.6446227470041,7.31488284663144,6.98514294625877,6.65540304588611,7.06851862456505,7.48163420324399,7.89474978192293,8.30786536060188,8.72098093928082,8.44477455318969,8.16856816709856,7.89236178100743,7.6161553949163,7.33994900882517
EGY,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,exogCV,0,0,0,0,0,0,0.005078238885,0.01015647777,0.015234716655,0.02031295554,0.025391194425,0.117490156950845,0.209589119476689,0.301688082002534,0.393787044528379,0.485886007054224,0.539159189831572,0.59243237260892,0.645705555386268,0.698978738163616,0.752251920940964,0.907438048476706,1.06262417601245,1.21781030354819,1.37299643108393,1.52818255861967,1.6093313313344,1.69048010404912,1.77162887676385,1.85277764947858,1.9339264221933,2.03951704299326,2.14510766379322,2.25069828459317,2.35628890539313,2.46187952619308,2.57187722917686,2.68187493216063,2.79187263514441,2.90187033812819,3.01186804111196,3.29733342467396,3.58279880823595,3.86826419179794,4.15372957535994,4.43919495892193,4.43570748337967,4.43222000783741,4.42873253229514,4.42524505675288,4.42175758121062,4.31201339067954,4.20226920014847,4.09252500961739,3.98278081908632,3.87303662855524,4.32201459586005,4.77099256316485,5.21997053046965,5.66894849777446,6.11792646507926,5.85062662565754,5.58332678623581,5.31602694681409,5.04872710739237,4.78142726797065,5.43373653936543,6.08604581076021,6.73835508215499,7.39066435354977,8.04297362494456,7.59258109255755,7.14218856017055,6.69179602778354,6.24140349539654,5.79101096300953,6.67965764887655,7.56830433474357,8.45695102061059,9.3455977064776,10.2342443923446,9.57052623042272,8.90680806850081,8.24308990657891,7.579371744657,6.9156535827351,8.07422643904461,9.23279929535412,10.3913721516636,11.5499450079732,12.7085178642827
MAR,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,exogCV,0,0,0,0,0,0,0.853567500478549,1.7071350009571,2.56070250143565,3.41427000191419,4.26783750239274,4.71719936745368,5.16656123251461,5.61592309757555,6.06528496263648,6.51464682769742,6.15355314017882,5.79245945266022,5.43136576514162,5.07027207762301,4.70917839010442,5.06058838195541,5.41199837380641,5.76340836565741,6.11481835750841,6.46622834935941,6.498433046101,6.53063774284258,6.56284243958417,6.59504713632575,6.62725183306734,6.65974041207655,6.69222899108576,6.72471757009498,6.75720614910419,6.7896947281134,6.82216270409634,6.85463068007927,6.88709865606221,6.91956663204515,6.95203460802809,7.11350106174155,7.27496751545501,7.43643396916847,7.59790042288194,7.7593668765954,7.68564842325559,7.61192996991577,7.53821151657596,7.46449306323615,7.39077460989633,6.88131726818757,6.37185992647881,5.86240258477004,5.35294524306128,4.84348790135252,5.45586856724918,6.06824923314584,6.68062989904251,7.29301056493917,7.90539123083583,7.4117445013353,6.91809777183477,6.42445104233424,5.93080431283371,5.43715758333317,6.04569739016165,6.65423719699014,7.26277700381862,7.8713168106471,8.47985661747558,8.0332600086075,7.58666339973943,7.14006679087136,6.69347018200329,6.24687357313522,6.82094138281059,7.39500919248595,7.96907700216132,8.54314481183669,9.11721262151206,8.71386068788565,8.31050875425924,7.90715682063283,7.50380488700642,7.10045295338001,7.6974252570401,8.2943975607002,8.8913698643603,9.4883421680204,10.0853144716805
