OLD NAMES,NEW NAMES,SETS,SECTOR
QElecGenCap            ,Q04CapElec2             ,PGALL,Power Generation
" VElecGenPlanCap(runCy,PGALL,YTIME)"," V04CapElec2(runCy,PGALL,YTIME)",PGALL,Power Generation
QVarCostTechnology         ,Q04CostVarTechElec          ,PGALL,Power Generation
" VVarCostTechnology(runCy,PGALL,YTIME)"," V04CostVarTechElec(runCy,PGALL,YTIME)",PGALL,Power Generation
QElecPeakLoads           ,QElecPeakLoads           ,,Power Generation
" VElecPeakLoads(runCy,YTIME) "," VElecPeakLoads(runCy,YTIME) ",,Power Generation
QElectrPeakLoad          ,Q04SortPlantDispatch         ,PGALL,Power Generation
" VPowPlantSorting(runCy,PGALL,YTIME)"," V04SortPlantDispatch(runCy,PGALL,YTIME)",PGALL,Power Generation
QNewCapYearly           ,Q04NewCapElec            ,PGALL$(PGREN(PGALL)),Power Generation
" VNewCapYearly(runCy,PGALL,YTIME)"," V04NewCapElec(runCy,PGALL,YTIME)",PGALL$(PGREN(PGALL)),Power Generation
QAvgCapFacRes           ,Q04CFAvgRen             ,PGALL$(PGREN(PGALL)),Power Generation
" VAvgCapFacRes(runCy,PGALL,YTIME)"," V04CFAvgRen(runCy,PGALL,YTIME)",PGALL$(PGREN(PGALL)),Power Generation
QOverallCap            ,Q04CapOverall            ,PGALL,Power Generation
" VOverallCap(runCy,PGALL,YTIME)"," V04CapOverall(runCy,PGALL,YTIME)",PGALL,Power Generation
Q04ScalFacPlantDispatch       ,Q04ScalFacPlantDispatch       ,,Power Generation
 V04ScalFacPlaDisp, V04ScalFacPlaDisp,,Power Generation
QElecChpPlants           ,Q04ProdElecEstCHP          ,,Power Generation
" VElecChpPlants(runCy,YTIME) "," V04ProdElecEstCHP(runCy,YTIME) ",,Power Generation
QNonChpElecProd          ,Q04ProdElecNonCHP          ,,Power Generation
" VNonChpElecProd(runCy,YTIME) "," V04ProdElecNonCHP(runCy,YTIME) ",,Power Generation
QReqElecProd            ,Q04ProdElecReqCHP            ,,Power Generation
" VReqElecProd(runCy,YTIME) "," V04ProdElecReqCHP(runCy,YTIME) ",,Power Generation
QElecProdPowGenPlants       ,Q04ProdElec             ,PGALL,Power Generation
" VElecProd(runCy,PGALL,YTIME)"," VMVProdElec(runCy,PGALL,YTIME)",PGALL,Power Generation
q04SecContrTotCHPProd        ,q04SecContrTotCHPProd        ,"(INDDOM,CHP)$(SECTTECH(INDDOM,CHP))",Power Generation
" v04SecContrTotCHPProd(runCy,INDDOM,CHP,YTIME)"," v04SecContrTotCHPProd(runCy,INDDOM,CHP,YTIME)","(INDDOM,CHP)$(SECTTECH(INDDOM,CHP))",Power Generation
QElecProdChpPlants         ,Q04ProdElecCHP            ,CHP,Power Generation
" VChpElecProd(runCy,CHP,YTIME)"," V04ProdElecCHP(runCy,CHP,YTIME)",CHP,Power Generation
qShareRenGrossElecProd       ,QShareRenGrossProd         ,,Power Generation
QLonPowGenCostTechNoCp       ,Q04CostPowGenLngTechNoCp       ,"(PGALL,ESET)",Power Generation
" VLongPowGenCost(runCy,PGALL,ESET,YTIME)"," V04CostPowGenLngTechNoCp(runCy,PGALL,ESET,YTIME)","(PGALL,ESET)",Power Generation
qLonMnmpowGenCost         ,q04CostPowGenLonMin         ,PGALL,Power Generation
" vLonMnmpowGenCost(runCy,PGALL,YTIME)"," v04CostPowGenLonMin(runCy,PGALL,YTIME)",PGALL,Power Generation
qLongPowGenIntPri         ,q04CostPowGenLongIntPri       ,"(PGALL,ESET)",Power Generation
" vLongPowGenIntPri(runCy,PGALL,ESET,YTIME)"," v04CostPowGenLongIntPri(runCy,PGALL,ESET,YTIME)","(PGALL,ESET)",Power Generation
qShoPowGenIntPri          ,q04CostPowGenShortIntPri       ,"(PGALL,ESET)",Power Generation
" vShoPowGenIntPri(runCy,PGALL,ESET,YTIME)"," v04CostPowGenShortIntPri(runCy,PGALL,ESET,YTIME)","(PGALL,ESET)",Power Generation
QLongPowGenCost          ,Q04CostPowGenAvgLng         ,ESET,Power Generation
" VLongAvgPowGenCost(runCy,ESET,YTIME)"," VMVCostPowGenAvgLng(runCy,ESET,YTIME)",ESET,Power Generation
QLonAvgPowGenCostNoClimPol     ,Q04CostAvgPowGenLonNoClimPol     ,"(PGALL,ESET)",Power Generation
" VLonAvgPowGenCostNoClimPol(runCy,PGALL,ESET,YTIME)"," V04CostAvgPowGenLonNoClimPol(runCy,PGALL,ESET,YTIME)","(PGALL,ESET)",Power Generation
QLonPowGenCostNoClimPol      ,Q04CostPowGenLonNoClimPol      ,ESET,Power Generation
" VLonPowGenCostNoClimPol(runCy,ESET,YTIME)"," V04CostPowGenLonNoClimPol(runCy,ESET,YTIME)",ESET,Power Generation
QElecPriIndResNoCliPol       ,Q08PriceElecIndResNoCliPol      ,ESET,Power Generation
" VElecPriIndResNoCliPol(runCy,ESET,YTIME)"," VMVPriceElecIndResNoCliPol(runCy,ESET,YTIME)",ESET,Power Generation
qShortPowGenCost          ,q04CostPowGenAvgShrt         ,ESET,Power Generation
" vAvgPowerGenCostShoTrm(runCy,ESET,YTIME)"," v04CostPowGenAvgShrt(runCy,ESET,YTIME)",ESET,Power Generation
QPassCarsLft            ,Q01Lft               ,"(DSBS,EF)$(sameas(DSBS,""PC"") $SECTTECH(DSBS,EF))",Transport
" VLifeTimeTech(runCy,DSBS,EF,YTIME)"," VMVLft(runCy,DSBS,EF,YTIME)","(DSBS,EF)$(sameas(DSBS,""PC"") $SECTTECH(DSBS,EF))",Transport
QGoodsTranspActiv         ,Q01ActivGoodsTransp         ,TRANSE$(TRANG(TRANSE)),Transport
" VGoodsTranspActiv(runCy,TRANSE,YTIME)"," V01ActivGoodsTransp(runCy,TRANSE,YTIME)",TRANSE$(TRANG(TRANSE)),Transport
Q01GapTranspActiv          ,Q01GapTranspActiv          ,TRANSE,Transport
" VGapTranspFillNewTech(runCy,TRANSE,YTIME)"," V01GapTranspActiv(runCy,TRANSE,YTIME)",TRANSE,Transport
QSpecificFuelCons         ,Q01ConsSpecificFuel         ,"(TRANSE,TTECH,EF)$(SECTTECH(TRANSE,EF) $TTECHtoEF(TTECH,EF))",Transport
" VSpecificFuelCons(runCy,TRANSE,TTECH,EF,YTIME)"," V01ConsSpecificFuel(runCy,TRANSE,TTECH,EF,YTIME)","(TRANSE,TTECH,EF)$(SECTTECH(TRANSE,EF) $TTECHtoEF(TTECH,EF))",Transport
QTranspCostPerMeanConsSize     ,Q01CostTranspPerMeanConsSize     ,"(TRANSE,TTECH)$SECTTECH(TRANSE,TTECH)",Transport
" VTranspCostPermeanConsSize(runCy,TRANSE,rCon,TTECH,YTIME)"," V01CostTranspPerMeanConsSize(runCy,TRANSE,rCon,TTECH,YTIME)","(TRANSE,TTECH)$SECTTECH(TRANSE,TTECH)",Transport
QTranspCostPerVeh         ,Q01CostTranspPerVeh         ,"(TRANSE,TTECH)$SECTTECH(TRANSE,TTECH)",Transport
" VTranspCostPerVeh(runCy,TRANSE,rCon,TTECH,YTIME)"," V01CostTranspPerVeh(runCy,TRANSE,rCon,TTECH,YTIME)","(TRANSE,TTECH)$SECTTECH(TRANSE,TTECH)",Transport
QTranspCostMatFac         ,Q01CostTranspMatFac         ,"(TRANSE,TTECH)$SECTTECH(TRANSE,TTECH)",Transport
" VTranspCostMatFac(runCy,TRANSE,RCon,TTECH,YTIME) "," V01CostTranspMatFac(runCy,TRANSE,RCon,TTECH,YTIME) ","(TRANSE,TTECH)$SECTTECH(TRANSE,TTECH)",Transport
Q01TechSortVarCost          ,Q01TechSortVarCost          ,TRANSE,Transport
" V01TechSortVarCost(runCy,TRANSE,rCon,YTIME)"," V01TechSortVarCost(runCy,TRANSE,rCon,YTIME)",TRANSE,Transport
QTechSortVarCostNewEquip      ,Q01ShareTechTr         ,"(TRANSE,TTECH)$SECTTECH(TRANSE,TTECH)",Transport
" VTechSortVarCostNewEquip(runCy,TRANSE,TTECH,YTIME)"," V01ShareTechTr(runCy,TRANSE,TTECH,YTIME)","(TRANSE,TTECH)$SECTTECH(TRANSE,TTECH)",Transport
QConsEachTechTransp        ,Q01ConsTechTranspSectoral      ,"(TRANSE,TTECH,EF)$(SECTTECH(TRANSE,EF) $TTECHtoEF(TTECH,EF))",Transport
" VConsEachTechTransp(runCy,TRANSE,TTECH,EF,YTIME)"," V01ConsTechTranspSectoral(runCy,TRANSE,TTECH,EF,YTIME)","(TRANSE,TTECH,EF)$(SECTTECH(TRANSE,EF) $TTECHtoEF(TTECH,EF))",Transport
QFinEneDemTranspPerFuel      ,Q01DemFinEneTranspPerFuel      ,"(TRANSE,EF)$(SECTTECH(TRANSE,EF))",Transport
" VDemTr(runCy,TRANSE,EF,YTIME)"," VMVDemFinEneTranspPerFuel(runCy,TRANSE,EF,YTIME)","(TRANSE,EF)$(SECTTECH(TRANSE,EF))",Transport
qFinEneDemTransp          ,q01DemFinEneSubTransp        ,TRANSE,Transport
" vFinEneDemTranspSub(runCy,TRANSE,YTIME)"," v01DemFinEneSubTransp(runCy,TRANSE,YTIME)",TRANSE,Transport
QMExtV               ,Q01MEPcGdp              ,,Transport
" VMExtV(runCy,YTIME)"," V01MEPcGdp(runCy,YTIME)",,Transport
QMExtF               ,Q01MEPcNonGdp            ,,Transport
" VMExtF(runCy,YTIME)"," V01MEPcNonGdp(runCy,YTIME)",,Transport
QNumVeh              ,Q01StockPcYearly           ,,Transport
" VNumVeh(runCy,YTIME)"," V01StockPcYearly(runCy,YTIME)",,Transport
QNewReg              ,Q01NewRegPcYearly          ,,Transport
" VNewReg(runCy,YTIME)"," V01NewRegPcYearly(runCy,YTIME)",,Transport
QTrnspActiv            ,Q01ActivPassTrnsp          ,TRANSE$(TRANP(TRANSE)),Transport
" VTrnspActiv(runCy,TRANSE,YTIME)"," V01ActivPassTrnsp(runCy,TRANSE,YTIME)",TRANSE$(TRANP(TRANSE)),Transport
QScrap               ,Q01NumPcScrap            ,,Transport
" VScrap(runCy,YTIME)"," V01NumPcScrap(runCy,YTIME)",,Transport
QLevl               ,Q01PcOwnPcLevl            ,,Transport
" VLamda(runCy,YTIME)"," V01PcOwnPcLevl(runCy,YTIME)",,Transport
QScrRate              ,Q01RateScrPc             ,,Transport
" VScrRate(runCy,YTIME)"," V01RateScrPc(runCy,YTIME)",,Transport
QElecConsAll            ,Q04ConsElec             ,DSBS,Transport
" VElecConsAll(runCy,DSBS,YTIME)"," V04ConsElec(runCy,DSBS,YTIME)",DSBS,Transport
QElecConsNonSub          ,Q02ConsElecNonSubIndTert       ,INDOM,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VElecNonSub(runCy,INDDOM,YTIME)"," VMVConsElecNonSubIndTert(runCy,INDDOM,YTIME)",INDOM,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QConsOfRemSubEquip         ,Q02ConsRemSubEquipSubSec       ,"(DSBS,EF)$(not TRANSE(DSBS)) $SECTTECH(DSBS,EF)",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VConsRemSubEquip(runCy,DSBS,EF,YTIME)"," VMVConsRemSubEquipSubSec(runCy,DSBS,EF,YTIME)","(DSBS,EF)$(not TRANSE(DSBS)) $SECTTECH(DSBS,EF)",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QDemSub              ,Q02DemFinSubFuelSubsec        ,DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VDemSub(runCy,DSBS,YTIME)"," VMVDemFinSubFuelSubsec(runCy,DSBS,YTIME)",DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
qElecConsInd            ,q02ConsTotElecInd          ,,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" vElecConsInd(runCy,YTIME)"," VMvConsTotElecInd(runCy,YTIME)",,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
qDemInd              ,q02DemFinSubFuelInd         ,,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" vDemInd(runCy,YTIME)"," VMvDemFinSubFuelInd(runCy,YTIME)",,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QElecIndPrices           ,Q08PriceElecInd           ,,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VElecIndPrices(runCy,YTIME)"," VMVPriceElecInd(runCy,YTIME)",,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QFuelCons             ,Q02ConsFuel             ,"(DSBS,EF)$(not TRANSE(DSBS)) $SECTTECH(DSBS,EF) $(not HEATPUMP(EF)))",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VMVConsFuel(runCy,DSBS,EF,YTIME)"," VMVConsFuel(runCy,DSBS,EF,YTIME)","(DSBS,EF)$(not TRANSE(DSBS)) $SECTTECH(DSBS,EF) $(not HEATPUMP(EF)))",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QElecIndPricesEst         ,Q02IndxElecIndPrices         ,,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VElecIndPricesEst(runCy,YTIME)"," V02IndxElecIndPrices(runCy,YTIME)",,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QFuePriSubChp           ,Q08PriceFuelSubsecCHP        ,"(DSBS,EF)$((not TRANSE(DSBS))  $SECTTECH(DSBS,EF) )",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VFuePriSubChp(runCy,DSBS,EF,YTIME)"," VMVPriceFuelSubsecCHP(runCy,DSBS,EF,YTIME)","(DSBS,EF)$((not TRANSE(DSBS))  $SECTTECH(DSBS,EF) )",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QElecProdCosChp          ,Q02CostElecProdCHP          ,"(DSBS,CHP)$(INDDOM(DSBS))",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VElecProdCostChp(runCy,DSBS,CHP,YTIME)"," V02CostElecProdCHP(runCy,DSBS,CHP,YTIME)","(DSBS,CHP)$(INDDOM(DSBS))",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QTechCost             ,Q02CostTech             ,DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VTechCost(runCy,DSBS,rCon,EF,YTIME) "," V02CostTech(runCy,DSBS,rCon,EF,YTIME) ",DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QTechCostIntrm           ,Q02CostTechIntrm           ,DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VTechCostIntrm(runCy,DSBS,rCon,EF,YTIME) "," V02CostTechIntrm(runCy,DSBS,rCon,EF,YTIME) ",DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QTechCostMatr           ,Q02CostTechMatFac          ,DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VTechCostMatr(runCy,DSBS,rCon,EF,YTIME) "," V02CostTechMatFac(runCy,DSBS,rCon,EF,YTIME) ",DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QTechSort             ,Q02SortTechVarCost          ,DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VTechSort(runCy,DSBS,rCon,YTIME)"," V02SortTechVarCost(runCy,DSBS,rCon,YTIME)",DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
Q02GapFinalDem            ,Q02GapFinalDem            ,DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" V02GapFinalDem(runCy,DSBS,YTIME)"," V02GapFinalDem(runCy,DSBS,YTIME)",DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QTechShareNewEquip         ,Q02ShareTechNewEquip         ,DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VTechShareNewEquip(runCy,DSBS,EF,YTIME)"," V02ShareTechNewEquip(runCy,DSBS,EF,YTIME)",DSBS $(not TRANSE(DSBS)),INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QFuelConsInclHP          ,Q02ConsFuelInclHP          ,"(DSBS,EF)$(not TRANSE(DSBS)) $SECTTECH(DSBS,EF)",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VFuelConsInclHP(runCy,DSBS,EF,YTIME)"," VMVConsFuelInclHP(runCy,DSBS,EF,YTIME)","(DSBS,EF)$(not TRANSE(DSBS)) $SECTTECH(DSBS,EF)",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QVarProCostPerCHPDem        ,Q02CostProdCHPDem          ,"(DSBS,CHP)$(INDDOM(DSBS))",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VProCostCHPDem(runCy,DSBS,CHP,YTIME)"," V02CostProdCHPDem(runCy,DSBS,CHP,YTIME)","(DSBS,CHP)$(INDDOM(DSBS))",INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QAvgElcProCostCHP         ,Q02CostElcAvgProdCHP         ,CHP,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VAvgElcProCHP(runCy,CHP,YTIME)"," VMVCostElcAvgProdCHP(runCy,CHP,YTIME)",CHP,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QAvgVarElecProd          ,Q02CostVarAvgElecProd        ,CHP,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
" VAvgVarProdCostCHP(runCy,CHP,YTIME)"," VMVCostVarAvgElecProd(runCy,CHP,YTIME)",CHP,INDUSTRY - DOMESTIC - NON ENERGY USES - BUNKERS VARIABLES
QTotFinEneCons           ,Q03ConsFinEneCountry         ,EFS,REST OF ENERGY BALANCE SECTORS
" VFeCons(runCy,EFS,YTIME)"," VMVConsFinEneCountry(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
qTotFinEneConsAll         ,q03ConsTotFinEne           ,,REST OF ENERGY BALANCE SECTORS
 vTotFinEneConsAll(YTIME), v03ConsTotFinEne(YTIME),,REST OF ENERGY BALANCE SECTORS
QFinNonEneCons           ,Q03ConsFinNonEne           ,EFS,REST OF ENERGY BALANCE SECTORS
" VFNonEnCons(runCy,EFS,YTIME)"," VMVConsFinNonEne(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
QDistrLosses            ,Q03LossesDistr            ,EFS,REST OF ENERGY BALANCE SECTORS
" VLosses(runCy,EFS,YTIME)"," VMVLossesDistr(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
QTranfOutputDHPlants        ,Q03OutTransfDhp           ,STEAM,REST OF ENERGY BALANCE SECTORS
" VTransfOutputDHPlants(runCy,STEAM,YTIME)"," V03OutTransfDhp(runCy,STEAM,YTIME)",STEAM,REST OF ENERGY BALANCE SECTORS
Q03TransfInputDHPlants        ,Q03TransfInputDHPlants        ,EFS,REST OF ENERGY BALANCE SECTORS
" VMVTransfInputDHPlants(runCy,EFS,YTIME)"," VMVTransfInputDHPlants(runCy,EFS,YTIME)",EFS,REST OF ENERGY BALANCE SECTORS
QRefCapacity            ,Q03CapRef              ,,REST OF ENERGY BALANCE SECTORS
" VRefCapacity(runCy,YTIME)"," V03CapRef(runCy,YTIME)",,REST OF ENERGY BALANCE SECTORS
QTranfOutputRefineries       ,Q03OutTransfRefSpec         ,"EFS$(EFtoEFA(EFS,""LQD""))",REST OF ENERGY BALANCE SECTORS
