item,from,to,set
VScalFacPlaDisp,VPeakLoad,VProdElecReqCHP,
VScalFacPlaDisp,VCapOverall,VProdElec,
VScalFacPlaDisp,VSortPlantDispatch,VProdElec,
VScalFacPlaDisp,VBaseLoad,VProdElec,
VScalFacPlaDisp,VLambda,VProdElec,
VScalFacPlaDisp,VCapElecCHP,VProdElec,
VScalFacPlaDisp,VPeakLoad,VProdElec,
VSortPlantDispatch,VElecPeakLoads,VProdElec,
VSortPlantDispatch,VCostVarTechElec,VProdElec,
VSortPlantDispatch,VElecPeakLoads,VScalFacPlaDisp,
VSortPlantDispatch,VCostVarTechElec,VScalFacPlaDisp,
VSortPlantDispatch,VElecPeakLoads,VProdElecReqCHP,
VSortPlantDispatch,VCostVarTechElec,VProdElecReqCHP,
VProdElecNonCHP,VProdElecEstCHP,VProdElec,
VProdElecNonCHP,VDemElecTot,VProdElec,
VCapElec2,VCapElec,VCapElec+1,
VConsFuel,VConsFuelInclHP,VConsFinEneCountry,
VConsFuel,VElecConsHeatPla,VConsFinEneCountry,
VCstCO2SeqCsts,VCaptCummCO2,,
VCaptCummCO2,VCapCO2ElecHydr,,
VCapCO2ElecHydr,VProdElec,,
VConsFinEneCountry,VConsFuel,VDemElecTot,EFS
VConsFinEneCountry,VDemFinEneTranspPerFuel,VDemElecTot,EFS
VConsFiEneSec,VOutTotTransf,VBsldEst,
VConsFiEneSec,VProdPrimary,VBsldEst,
VConsFiEneSec,VConsFinEneCountry,VBsldEst,
VConsFiEneSec,VConsFinNonEne,VBsldEst,
VConsFiEneSec,VLossesDistr,VBsldEst,
VConsFiEneSec,VOutTotTransf,VDemElecTot,
VConsFiEneSec,VProdPrimary,VDemElecTot,
VConsFiEneSec,VConsFinEneCountry,VDemElecTot,
VConsFiEneSec,VConsFinNonEne,VDemElecTot,
VConsFiEneSec,VLossesDistr,VDemElecTot,
VConsFiEneSec,VOutTotTransf,VProdPrimary,
VConsFiEneSec,VProdPrimary,VProdPrimary,
VConsFiEneSec,VConsFinEneCountry,VProdPrimary,
VConsFiEneSec,VConsFinNonEne,VProdPrimary,
VConsFiEneSec,VLossesDistr,VProdPrimary,
VConsFiEneSec,VOutTotTransf,VConsGrssInl,
VConsFiEneSec,VProdPrimary,VConsGrssInl,
VConsFiEneSec,VConsFinEneCountry,VConsGrssInl,
VConsFiEneSec,VConsFinNonEne,VConsGrssInl,
VConsFiEneSec,VLossesDistr,VConsGrssInl,
VConsFinNonEne,VConsFuel,,
VLossesDistr,VConsFinEneCountry,VDemElecTot,
VLossesDistr,VConsFinNonEne,VDemElecTot,
VLossesDistr,VConsFinEneCountry,VBsldEst,
VLossesDistr,VConsFinNonEne,VBsldEst,
VLossesDistr,VConsFinEneCountry,VOutTransfTherm,
VLossesDistr,VConsFinNonEne,VOutTransfTherm,
VLossesDistr,VConsFinEneCountry,VInpTotTransf,
VLossesDistr,VConsFinNonEne,VInpTotTransf,
VLossesDistr,VConsFinEneCountry,VConsGrssInl,
VLossesDistr,VConsFinNonEne,VConsGrssInl,
VLossesDistr,VConsFinEneCountry,VConsGrssInlNotEneBranch,
VLossesDistr,VConsFinNonEne,VConsGrssInlNotEneBranch,
VLossesDistr,VConsFinEneCountry,VConsFiEneSec,
VLossesDistr,VConsFinNonEne,VConsFiEneSec,
VCostElecProdCHP,VPriceFuelSubsecCarVal,,
VCostElecProdCHP,VPriceElecInd,,
VBaseLoad,VBaseLoadMax,VProdElecReqTot,
VBaseLoad,VBsldEst,VProdElecReqTot,
VBaseLoad,VBaseLoadMax,VLambda,
VBaseLoad,VBsldEst,VLambda,
VBaseLoad,VBaseLoadMax,VScalFacPlaDisp,
VBaseLoad,VBsldEst,VScalFacPlaDisp,
VLambda,VDemElecTot,VProdElecReqTot,
VLambda,VBaseLoad,VProdElecReqTot,
VLambda,VPeakLoad,VProdElecReqTot,
VLambda,VDemElecTot,VScalFacPlaDisp,
VLambda,VBaseLoad,VScalFacPlaDisp,
VLambda,VPeakLoad,VScalFacPlaDisp,
VPeakLoad,VDemElecTot,VLambda,
VPeakLoad,VLoadFacDom,VLambda,
VPeakLoad,VDemElecTot,VBaseLoadMax,
VPeakLoad,VLoadFacDom,VBaseLoadMax,
VPeakLoad,VDemElecTot,VCapElecTotEst,
VPeakLoad,VLoadFacDom,VCapElecTotEst,
VPeakLoad,VDemElecTot,VProdElecReqTot,
VPeakLoad,VLoadFacDom,VProdElecReqTot,
VPeakLoad,VDemElecTot,VScalFacPlaDisp,
VPeakLoad,VLoadFacDom,VScalFacPlaDisp,
VElecPeakLoads,VCostVarTechElec,VSortPlantDispatch,
VCostVarTechElec,VCostVarTech,VElecPeakLoads,
VProdElecEstCHP,VConsFuel,VProdElecNonCHP,
VProdElecEstCHP,VPriceElecInd,VProdElecNonCHP,
VProdElecEstCHP,VDemElecTot,VProdElecNonCHP,
VCapElec,VCapElec2-1,VCapElec2,
VCapElec,VIndxEndogScrap,VCapElec2,
VCapElec,VSharePowPlaNewEq,VCapElec2,
VCapElec,VGapGenCapPowerDiff,VCapElec2,
VCapElec,VShareNewTechNoCCS,VCapElec2,
VCapElec,VCapElec2-1,VGapGenCapPowerDiff,
VCapElec,VIndxEndogScrap,VGapGenCapPowerDiff,
VCapElec,VSharePowPlaNewEq,VGapGenCapPowerDiff,
VCapElec,VGapGenCapPowerDiff,VGapGenCapPowerDiff,
VCapElec,VShareNewTechNoCCS,VGapGenCapPowerDiff,
VConsFuelInclHP,VGapFinalDem,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsRemSubEquipSubSec,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VShareTechNewEquip,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsElecNonSubIndTert,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VGapFinalDem,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsRemSubEquipSubSec,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VShareTechNewEquip,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsElecNonSubIndTert,VConsFuel,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VDemFinSubFuelSubsec,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VConsRemSubEquipSubSec,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsElecNonSubIndTert,iActv,,INDDOM
VConsRemSubEquipSubSec,iActv,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VConsFuelInclHP-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VLft,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VLft-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VConsElecNonSubIndTert-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VPriceFuelSubsecCarVal,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VPriceFuelSubsecCHP,VPriceFuelSubsecCarVal,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VPriceFuelSubsecCHP,VPriceElecInd,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VPriceFuelSubsecCHP,VCostTech,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VCostTechMatFac,DSBS $(not TRANSE(DSBS))
VCostTechMatFac,VCostTech,VSortTechVarCost,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VCostTech,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VSortTechVarCost,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VSortTechVarCost,VCostTechMatFac,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VLft,VCostTech,DSBS $(not TRANSE(DSBS))
VLft,VRateScrPc,VCostTechIntrm,
VLft,VRateScrPc,VGapTranspActiv,
VLft,VRateScrPc,VCostTranspPerMeanConsSize,
VLft,VRateScrPc,VConsTechTranspSectoral,
VLft,VRateScrPc,VConsRemSubEquipSubSec,
VOutTransfTherm,VProdElec,,
VInpTransfTherm,VProdElec,,
VCapElecCHP,VConsFuel,VCapElecNonCHP,
VCapElecCHP,VPriceElecInd,VCapElecNonCHP,
VCapElecCHP,VConsFuel,VScalFacPlaDisp,
VCapElecCHP,VPriceElecInd,VScalFacPlaDisp,
VCapElecCHP,VConsFuel,VScalFacPlaDisp,
VCapElecCHP,VPriceElecInd,VScalFacPlaDisp,
VCapElecCHP,VConsFuel,VProdElecReqCHP,
VCapElecCHP,VPriceElecInd,VProdElecReqCHP,
VGapGenCapPowerDiff,VCapElec2-1,VCapElec,
VGapGenCapPowerDiff,VCapElecNonCHP,VCapElec,
VGapGenCapPowerDiff,VIndxEndogScrap,VCapElec,
VBsldEst,VConsElec,VBaseLoad,
VBsldEst,VImpNetEneBrnch,VBaseLoad,
VBsldEst,VLossesDistr,VBaseLoad,
VBsldEst,VConsFiEneSec,VBaseLoad,
VBaseLoadMax,VDemElecTot,VBaseLoad,
VBaseLoadMax,VPeakLoad,VBaseLoad,
VCapElecTotEst,VPeakLoad,VCapElecTot,
VCapElecTotEst,VPeakLoad-1,VCapElecTot,
VCapElecTotEst,VCapElecTot-1,VCapElecTot,
VCapElecNonCHP,VCapElecTot,VGapGenCapPowerDiff,
VCapElecNonCHP,VCapElecCHP,VGapGenCapPowerDiff,
VLoadFacDom,VConsFuel,VPeakLoad,
VLoadFacDom,VDemFinEneTranspPerFuel,VPeakLoad,
VCapElecTot,VCapElecTotEst,VCapElecNonCHP,
VCapElecTot,VCapElecTotEst,VCapElecTotEst+1,
VCapElecTot,VCapElecTotEst,VCapElecNonCHP,
VCostAvgPowGenLonNoClimPol,VPriceFuelSubsecCarVal,VCostPowGenLonNoClimPol,
VCostAvgPowGenLonNoClimPol,VCarVal,VCostPowGenLonNoClimPol,
VCostAvgPowGenLonNoClimPol,VCstCO2SeqCsts,VCostPowGenLonNoClimPol,
VCostPowGenLonNoClimPol,VProdElec,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VCostAvgPowGenLonNoClimPol,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VCostElcAvgProdCHP,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VProdElecCHP,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VDemElecTot,VPriceElecIndResNoCliPol,
VPriceElecIndResNoCliPol,VCostPowGenLonNoClimPol,vExpendHouseEne,
VPriceElecIndResNoCliPol,VPriceFuelSubsecCarVal,vExpendHouseEne,
VPotRenCurr,VPotRenMaxAllow,VRenTechMatMult,
VPotRenMaxAllow,VPotRenSuppCurve,VPotRenCurr,
VPotRenSuppCurve,VCarVal,VPotRenMaxAllow,
VRenTechMatMult,VPotRenCurr,VScalWeibullSum,
VRenTechMatMult,VCapElec2,VScalWeibullSum,
VCostHourProdInvDec,VRenValue,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VPriceFuelSubsecCarVal,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VCarVal,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VRenValue,VCostProdSpecTech,
VCostHourProdInvDec,VPriceFuelSubsecCarVal,VCostProdSpecTech,
VCostHourProdInvDec,VCarVal,VCostProdSpecTech,
VCostHourProdInvDec,VRenValue,VScalWeibullSum,
VCostHourProdInvDec,VPriceFuelSubsecCarVal,VScalWeibullSum,
VCostHourProdInvDec,VCarVal,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VShareNewTechNoCCS,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VCostHourProdInvDec,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VShareNewTechCCS,VScalWeibullSum,
VScalWeibullSum,VCostHourProdInvDec,VNewInvElec,
VScalWeibullSum,VCostHourProdInvDecNoCCS,VNewInvElec,
VScalWeibullSum,VRenTechMatMult,VNewInvElec,
VScalWeibullSum,VCostHourProdInvDec,VSharePowPlaNewEq,
VScalWeibullSum,VCostHourProdInvDecNoCCS,VSharePowPlaNewEq,
VScalWeibullSum,VRenTechMatMult,VSharePowPlaNewEq,
VSharePowPlaNewEq,VScalWeibullSum,VCapElec,
VSharePowPlaNewEq,VNewInvElec,VCapElec,
VSharePowPlaNewEq,VSharePowPlaNewEq,VCapElec,
VNewInvElec,VScalWeibullSum,VSharePowPlaNewEq,
VSensCCS,VCarVal,VCostProdSpecTech,
VCostProdSpecTech,VCostHourProdInvDec,VShareNewTechCCS,
VCostProdSpecTech,VSensCCS,VShareNewTechCCS,
VShareNewTechCCS,VCostProdSpecTech,VShareNewTechNoCCS,
VShareNewTechCCS,VCostProdSpecTech,VCostHourProdInvDecNoCCS,
VShareNewTechNoCCS,VShareNewTechCCS,VCostHourProdInvDecNoCCS,
VShareNewTechNoCCS,VShareNewTechCCS,VCapElec,
VCostVarTech,VPriceFuelSubsecCarVal,VCostVarTechNotPGSCRN,
VCostVarTech,VCstCO2SeqCsts,VCostVarTechNotPGSCRN,
VCostVarTech,VCarVal,VCostVarTechNotPGSCRN,
VCostVarTechNotPGSCRN,VCostVarTech,VIndxEndogScrap,
VIndxEndogScrap,VCostVarTechNotPGSCRN,VGapGenCapPowerDiff,
VIndxEndogScrap,VCostProdTeCHPreReplacAvail,VGapGenCapPowerDiff,
VIndxEndogScrap,VCostVarTechNotPGSCRN,VCapElec,
VIndxEndogScrap,VCostProdTeCHPreReplacAvail,VCapElec,
VCostVarTech,VPriceFuelSubsecCarVal,VCostProdTeCHPreReplacAvail,
VCostVarTech,VCstCO2SeqCsts,VCostProdTeCHPreReplacAvail,
VCostVarTech,VCarVal,VCostProdTeCHPreReplacAvail,
VCostVarTech,VPriceFuelSubsecCarVal,VCostVarTechElec,
VCostVarTech,VCstCO2SeqCsts,VCostVarTechElec,
VCostVarTech,VCarVal,VCostVarTechElec,
VNewCapElec,VCapElec2-1,VCFAvgRen,
VNewCapElec,VCapElec2,VCFAvgRen,
VNewCapElec,VCapElec2-1,VCapOverall,
VNewCapElec,VCapElec2,VCapOverall,
VCFAvgRen,VNewCapElec,VCapOverall,
VCapOverall,VCapElec2,VScalFacPlaDisp,
VCapOverall,VCFAvgRen,VScalFacPlaDisp,
VCapOverall,VNewCapElec,VScalFacPlaDisp,
VActivGoodsTransp,VPriceFuelAvgSub,VGapTranspActiv,
VGapTranspActiv,VActivGoodsTransp,,
VGapTranspActiv,VNewRegPcYearly,,
VGapTranspActiv,VActivPassTrnsp,,
VConsSpecificFuel,VPriceFuelSubsecCarVal,VCostTranspPerMeanConsSize,
VConsSpecificFuel,VPriceFuelSubsecCarVal,VConsTechTranspSectoral,
VCostTranspPerMeanConsSize,VConsSpecificFuel,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VLft,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VPriceFuelSubsecCarVal,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VRenValue,VCostTranspPerVeh,
VCostTranspPerVeh,VCostTranspPerMeanConsSize,,
