item,from,to,set
VTechShareNewEquip,VTechSort,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VTechSort,VTechCostMatr,VTechShareNewEquip,DSBS $(not TRANSE(DSBS))
VTechCost,VTechCostIntrm,VTechShareNewEquip,DSBS $(not TRANSE(DSBS))
VTechCostIntrm,VLifeTimeTech,VTechCost,DSBS $(not TRANSE(DSBS))
VLifeTimeTech,VScrRate,VTechCostIntrm,
VLifeTimeTech,VScrRate,VGapTranspFillNewTech,
VLifeTimeTech,VScrRate,VTranspCostPermeanConsSize,
VLifeTimeTech,VScrRate,VConsEachTechTransp,
VLifeTimeTech,VScrRate,VConsRemSubEquip,
VElecDem,VFeCons,VBslMaxmLoad,
VElecDem,VEnCons,VBslMaxmLoad,
VElecDem,VFNonEnCons,VBslMaxmLoad,
VElecDem,VLosses,VBslMaxmLoad,
VElecDem,VFeCons,VElecPeakLoad,
VElecDem,VEnCons,VElecPeakLoad,
VElecDem,VFNonEnCons,VElecPeakLoad,
VElecDem,VLosses,VElecPeakLoad,
VElecDem,VFeCons,VLonPowGenCostNoClimPol,
VElecDem,VEnCons,VLonPowGenCostNoClimPol,
VElecDem,VFNonEnCons,VLonPowGenCostNoClimPol,
VElecDem,VLosses,VLonPowGenCostNoClimPol,
VTransfOutThermPP,VElecProd,,
VTransfInThermPowPls,VElecProd,,
VElecCapChpPla,VConsFuel,VElecGenNoChp,
VElecCapChpPla,VElecIndPrices,VElecGenNoChp,
VElecCapChpPla,VConsFuel,VScalFacPlaDisp,
VElecCapChpPla,VElecIndPrices,VScalFacPlaDisp,
VElecCapChpPla,VConsFuel,VScalFacPlaDisp,
VElecCapChpPla,VElecIndPrices,VScalFacPlaDisp,
VElecCapChpPla,VConsFuel,VReqElecProd,
VElecCapChpPla,VElecIndPrices,VReqElecProd,
VLoadCurveConstr,VElecDem,VTotReqElecProd,
VLoadCurveConstr,VCorrBaseLoad,VTotReqElecProd,
VLoadCurveConstr,VElecPeakLoad,VTotReqElecProd,
VLoadCurveConstr,VElecDem,VScalFacPlaDisp,
VLoadCurveConstr,VCorrBaseLoad,VScalFacPlaDisp,
VLoadCurveConstr,VElecPeakLoad,VScalFacPlaDisp,
VElecGenPlanCap,VElecGenPlantsCapac,VElecGenPlantsCapac+1,
VElecGenPlantsCapac,VElecGenPlanCap-1,VElecGenPlanCap,
VGapPowerGenCap,VElecGenPlanCap-1,VElecGenPlantsCapac,
VGapPowerGenCap,VElecGenNoChp,VElecGenPlantsCapac,
VGapPowerGenCap,VEndogScrapIndex,VElecGenPlantsCapac,
VEstBaseLoad,VElecConsAll,VCorrBaseLoad,
VEstBaseLoad,VNetImports,VCorrBaseLoad,
VEstBaseLoad,VLosses,VCorrBaseLoad,
VEstBaseLoad,VEnCons,VCorrBaseLoad,
VBslMaxmLoad,VElecDem,VCorrBaseLoad,
VBslMaxmLoad,VElecPeakLoad,VCorrBaseLoad,
VElecPeakLoad,VElecDem,VLoadCurveConstr,
VElecPeakLoad,VLoadFacDom,VLoadCurveConstr,
VElecPeakLoad,VElecDem,VBslMaxmLoad,
VElecPeakLoad,VLoadFacDom,VBslMaxmLoad,
VElecPeakLoad,VElecDem,VTotElecGenCapEst,
VElecPeakLoad,VLoadFacDom,VTotElecGenCapEst,
VElecPeakLoad,VElecDem,VTotReqElecProd,
VElecPeakLoad,VLoadFacDom,VTotReqElecProd,
VElecPeakLoad,VElecDem,VScalFacPlaDisp,
VElecPeakLoad,VLoadFacDom,VScalFacPlaDisp,
VCorrBaseLoad,VBslMaxmLoad,VTotReqElecProd,
VCorrBaseLoad,VEstBaseLoad,VTotReqElecProd,
VCorrBaseLoad,VBslMaxmLoad,VLoadCurveConstr,
VCorrBaseLoad,VEstBaseLoad,VLoadCurveConstr,
VCorrBaseLoad,VBslMaxmLoad,VScalFacPlaDisp,
VCorrBaseLoad,VEstBaseLoad,VScalFacPlaDisp,
VTotReqElecProd,VCorrBaseLoad,VElecProd,
VTotReqElecProd,VElecPeakLoad,VElecProd,
VTotReqElecProd,VLoadCurveConstr,VElecProd,
VElecProd,VTotReqElecProd,VLongAvgPowGenCost,
VElecProd,VReqElecProd,VLongAvgPowGenCost,
VElecProd,VScalFacPlaDisp,VLongAvgPowGenCost,
VElecProd,VPowPlantSorting,VLongAvgPowGenCost,
VElecProd,VNonChpElecProd,VLongAvgPowGenCost,
VElecProd,VElecGenPlanCap,VLongAvgPowGenCost,
VElecProd,VTotReqElecProd,VTotGhgEmisAllCountrNap,
VElecProd,VReqElecProd,VTotGhgEmisAllCountrNap,
VElecProd,VScalFacPlaDisp,VTotGhgEmisAllCountrNap,
VElecProd,VPowPlantSorting,VTotGhgEmisAllCountrNap,
VElecProd,VNonChpElecProd,VTotGhgEmisAllCountrNap,
VElecProd,VElecGenPlanCap,VTotGhgEmisAllCountrNap,
VElecProd,VTotReqElecProd,VCO2ElcHrgProd,
VElecProd,VReqElecProd,VCO2ElcHrgProd,
VElecProd,VScalFacPlaDisp,VCO2ElcHrgProd,
VElecProd,VPowPlantSorting,VCO2ElcHrgProd,
VElecProd,VNonChpElecProd,VCO2ElcHrgProd,
VElecProd,VElecGenPlanCap,VCO2ElcHrgProd,
VElecProd,VTotReqElecProd,VTransfOutThermPP,
VElecProd,VReqElecProd,VTransfOutThermPP,
VElecProd,VScalFacPlaDisp,VTransfOutThermPP,
VElecProd,VPowPlantSorting,VTransfOutThermPP,
VElecProd,VNonChpElecProd,VTransfOutThermPP,
VElecProd,VElecGenPlanCap,VTransfOutThermPP,
VElecProd,VTotReqElecProd,VTransfInThermPowPls,
VElecProd,VReqElecProd,VTransfInThermPowPls,
VElecProd,VScalFacPlaDisp,VTransfInThermPowPls,
VElecProd,VPowPlantSorting,VTransfInThermPowPls,
VElecProd,VNonChpElecProd,VTransfInThermPowPls,
VElecProd,VElecGenPlanCap,VTransfInThermPowPls,
VElecProd,VTotReqElecProd,VTransfInNuclear,
VElecProd,VReqElecProd,VTransfInNuclear,
VElecProd,VScalFacPlaDisp,VTransfInNuclear,
VElecProd,VPowPlantSorting,VTransfInNuclear,
VElecProd,VNonChpElecProd,VTransfInNuclear,
VElecProd,VElecGenPlanCap,VTransfInNuclear,
VElecProd,VTotReqElecProd,VTransfOutputNuclear,
VElecProd,VReqElecProd,VTransfOutputNuclear,
VElecProd,VScalFacPlaDisp,VTransfOutputNuclear,
VElecProd,VPowPlantSorting,VTransfOutputNuclear,
VElecProd,VNonChpElecProd,VTransfOutputNuclear,
VElecProd,VElecGenPlanCap,VTransfOutputNuclear,
VElecProd,VTotReqElecProd,VLonPowGenCostNoClimPol,
VElecProd,VReqElecProd,VLonPowGenCostNoClimPol,
VElecProd,VScalFacPlaDisp,VLonPowGenCostNoClimPol,
VElecProd,VPowPlantSorting,VLonPowGenCostNoClimPol,
VElecProd,VNonChpElecProd,VLonPowGenCostNoClimPol,
VElecProd,VElecGenPlanCap,VLonPowGenCostNoClimPol,
VElecProd,VTotReqElecProd,VChpElecProd,
VElecProd,VReqElecProd,VChpElecProd,
VElecProd,VScalFacPlaDisp,VChpElecProd,
VElecProd,VPowPlantSorting,VChpElecProd,
VElecProd,VNonChpElecProd,VChpElecProd,
VElecProd,VElecGenPlanCap,VChpElecProd,
VChpElecProd,VElecProd,VLongAvgPowGenCost,
VChpElecProd,VElecDem,VLongAvgPowGenCost,
VChpElecProd,VConsFuel,VLongAvgPowGenCost,
VChpElecProd,VElecProd,VLonPowGenCostNoClimPol,
VChpElecProd,VElecDem,VLonPowGenCostNoClimPol,
VChpElecProd,VConsFuel,VLonPowGenCostNoClimPol,
VChpElecProd,VElecProd,VTransfInThermPowPls,
VChpElecProd,VElecDem,VTransfInThermPowPls,
VChpElecProd,VConsFuel,VTransfInThermPowPls,
VChpElecProd,VElecProd,VTransfOutThermPP,
VChpElecProd,VElecDem,VTransfOutThermPP,
VChpElecProd,VConsFuel,VTransfOutThermPP,
VTotElecGenCapEst,VElecPeakLoad,VTotElecGenCap,
VTotElecGenCapEst,VElecPeakLoad-1,VTotElecGenCap,
VTotElecGenCapEst,VTotElecGenCap-1,VTotElecGenCap,
VElecGenNoChp,VTotElecGenCap,VGapPowerGenCap,
VElecGenNoChp,VElecCapChpPla,VGapPowerGenCap,
VLoadFacDom,VConsFuel,VElecPeakLoad,
VLoadFacDom,VDemTr,VElecPeakLoad,
VElecPeakLoads,VVarCostTechnology,VPowPlantSorting,
VVarCostTechnology,VVarCostTech,VElecPeakLoads,
VPowPlantSorting,VElecPeakLoads,VElecProd,
VPowPlantSorting,VVarCostTechnology,VElecProd,
VPowPlantSorting,VElecPeakLoads,VScalFacPlaDisp,
VPowPlantSorting,VVarCostTechnology,VScalFacPlaDisp,
VPowPlantSorting,VElecPeakLoads,VReqElecProd,
VPowPlantSorting,VVarCostTechnology,VReqElecProd,
VTotElecGenCap,VTotElecGenCapEst,VElecGenNoChp,
VTotElecGenCap,VTotElecGenCapEst,VTotElecGenCapEst+1,
VTotElecGenCap,VTotElecGenCapEst,VElecGenNoChp,
VLongAvgPowGenCost,VElecProd,VElecPriInduResConsu,
VLongAvgPowGenCost,VChpElecProd,VElecPriInduResConsu,
VLongAvgPowGenCost,VLongPowGenCost,VElecPriInduResConsu,
VLongAvgPowGenCost,VElecDem,VElecPriInduResConsu,
VLongAvgPowGenCost,VAvgElcProCHP,VElecPriInduResConsu,
VLonAvgPowGenCostNoClimPol,VFuelPriceSub,VLonPowGenCostNoClimPol,
VLonAvgPowGenCostNoClimPol,VCarVal,VLonPowGenCostNoClimPol,
VLonAvgPowGenCostNoClimPol,VCO2SeqCsts,VLonPowGenCostNoClimPol,
VLonPowGenCostNoClimPol,VElecProd,VElecPriIndResNoCliPol,
VLonPowGenCostNoClimPol,VLonAvgPowGenCostNoClimPol,VElecPriIndResNoCliPol,
VLonPowGenCostNoClimPol,VAvgElcProCHP,VElecPriIndResNoCliPol,
VLonPowGenCostNoClimPol,VChpElecProd,VElecPriIndResNoCliPol,
VLonPowGenCostNoClimPol,VElecDem,VElecPriIndResNoCliPol,
VElecPriIndResNoCliPol,VLonPowGenCostNoClimPol,vHouseExpEne,
VElecPriIndResNoCliPol,VFuelPriceSub,vHouseExpEne,
VCurrRenPot,VMaxmAllowRenPotent,VRenTechMatMult,
VHourProdCostTech,VRenValue,VHourProdCostTechNoCCS,
VHourProdCostTech,VFuelPriceSub,VHourProdCostTechNoCCS,
VHourProdCostTech,VCarVal,VHourProdCostTechNoCCS,
VHourProdCostTech,VRenValue,VProdCostTechnology,
VHourProdCostTech,VFuelPriceSub,VProdCostTechnology,
VHourProdCostTech,VCarVal,VProdCostTechnology,
VHourProdCostTech,VRenValue,VScalWeibullSum,
VHourProdCostTech,VFuelPriceSub,VScalWeibullSum,
VHourProdCostTech,VCarVal,VScalWeibullSum,
VHourProdCostTechNoCCS,VPowerPlantNewEq,VScalWeibullSum,
VHourProdCostTechNoCCS,VHourProdCostTech,VScalWeibullSum,
VHourProdCostTechNoCCS,VPowerPlaShrNewEq,VScalWeibullSum,
VSensCcs,VCarVal,VProdCostTechnology,
VProdCostTechnology,VHourProdCostTech,VPowerPlaShrNewEq,
VProdCostTechnology,VSensCcs,VPowerPlaShrNewEq,
VPowerPlaShrNewEq,VProdCostTechnology,VPowerPlantNewEq,
VPowerPlaShrNewEq,VProdCostTechnology,VHourProdCostTechNoCCS,
VPowerPlantNewEq,VPowerPlaShrNewEq,VHourProdCostTechNoCCS,
VPowerPlantNewEq,VPowerPlaShrNewEq,VElecGenPlantsCapac,
VVarCostTech,VFuelPriceSub,VVarCostTechNotPGSCRN,
VVarCostTech,VCO2SeqCsts,VVarCostTechNotPGSCRN,
VVarCostTech,VCarVal,VVarCostTechNotPGSCRN,
VVarCostTech,VFuelPriceSub,VProdCostTechPreReplacAvail,
VVarCostTech,VCO2SeqCsts,VProdCostTechPreReplacAvail,
VVarCostTech,VCarVal,VProdCostTechPreReplacAvail,
VVarCostTech,VFuelPriceSub,VVarCostTechnology,
VVarCostTech,VCO2SeqCsts,VVarCostTechnology,
VVarCostTech,VCarVal,VVarCostTechnology,
VNewCapYearly,VElecGenPlanCap-1,VAvgCapFacRes,
VNewCapYearly,VElecGenPlanCap,VAvgCapFacRes,
VNewCapYearly,VElecGenPlanCap-1,VOverallCap,
VNewCapYearly,VElecGenPlanCap,VOverallCap,
VAvgCapFacRes,VNewCapYearly,VOverallCap,
VOverallCap,VElecGenPlanCap,VScalFacPlaDisp,
VOverallCap,VAvgCapFacRes,VScalFacPlaDisp,
VOverallCap,VNewCapYearly,VScalFacPlaDisp,
VScalFacPlaDisp,VOverallCap,VReqElecProd,
VScalFacPlaDisp,VPowPlantSorting,VReqElecProd,
VScalFacPlaDisp,VCorrBaseLoad,VReqElecProd,
VScalFacPlaDisp,VLoadCurveConstr,VReqElecProd,
VScalFacPlaDisp,VElecCapChpPla,VReqElecProd,
VScalFacPlaDisp,VElecPeakLoad,VReqElecProd,
VScalFacPlaDisp,VOverallCap,VElecProd,
VScalFacPlaDisp,VPowPlantSorting,VElecProd,
VScalFacPlaDisp,VCorrBaseLoad,VElecProd,
VScalFacPlaDisp,VLoadCurveConstr,VElecProd,
VScalFacPlaDisp,VElecCapChpPla,VElecProd,
VScalFacPlaDisp,VElecPeakLoad,VElecProd,
VElecChpPlants,VConsFuel,VNonChpElecProd,
VElecChpPlants,VElecIndPrices,VNonChpElecProd,
VElecChpPlants,VElecDem,VNonChpElecProd,
VNonChpElecProd,VElecChpPlants,VElecProd,
VNonChpElecProd,VElecDem,VElecProd,
VReqElecProd,VElecCapChpPla,VElecProd,
VReqElecProd,VScalFacPlaDisp,VElecProd,
VReqElecProd,VPowPlantSorting,VElecProd,
VLongPowGenCost,VFuelPriceSub,VLongAvgPowGenCost,
VLongPowGenCost,VCO2SeqCsts,VLongAvgPowGenCost,
VLongPowGenCost,VCarVal,VLongAvgPowGenCost,
VGoodsTranspActiv,VFuelPriceAvg,VGapTranspFillNewTech,
VGapTranspFillNewTech,VGoodsTranspActiv,,
VGapTranspFillNewTech,VNewReg,,
VGapTranspFillNewTech,VTrnspActiv,,
VLosses,VFeCons,VElecDem,
VLosses,VFNonEnCons,VElecDem,
VLosses,VFeCons,VEstBaseLoad,
VLosses,VFNonEnCons,VEstBaseLoad,
VLosses,VFeCons,VTransfOutThermPP,
VLosses,VFNonEnCons,VTransfOutThermPP,
VLosses,VFeCons,VTotTransfInput,
VLosses,VFNonEnCons,VTotTransfInput,
VLosses,VFeCons,VGrssInCons,
VLosses,VFNonEnCons,VGrssInCons,
VLosses,VFeCons,VGrsInlConsNotEneBranch,
VLosses,VFNonEnCons,VGrsInlConsNotEneBranch,
VLosses,VFeCons,VEnCons,
VLosses,VFNonEnCons,VEnCons,
