item,from,to,set
VElecProd,VNonChpElecProd,VTransfInNuclear,
VElecProd,VElecGenPlanCap,VTransfInNuclear,
VElecProd,VTotReqElecProd,VTransfOutputNuclear,
VElecProd,VReqElecProd,VTransfOutputNuclear,
VElecProd,VScalFacPlaDisp,VTransfOutputNuclear,
VElecProd,VPowPlantSorting,VTransfOutputNuclear,
VElecProd,VNonChpElecProd,VTransfOutputNuclear,
VElecProd,VElecGenPlanCap,VTransfOutputNuclear,
VElecProd,VTotReqElecProd,VLonPowGenCostNoClimPol,
VElecProd,VReqElecProd,VLonPowGenCostNoClimPol,
VElecProd,VScalFacPlaDisp,VLonPowGenCostNoClimPol,
VElecProd,VPowPlantSorting,VLonPowGenCostNoClimPol,
VElecProd,VNonChpElecProd,VLonPowGenCostNoClimPol,
VElecProd,VElecGenPlanCap,VLonPowGenCostNoClimPol,
VElecProd,VTotReqElecProd,VChpElecProd,
VElecProd,VReqElecProd,VChpElecProd,
VElecProd,VScalFacPlaDisp,VChpElecProd,
VElecProd,VPowPlantSorting,VChpElecProd,
VElecProd,VNonChpElecProd,VChpElecProd,
VElecProd,VElecGenPlanCap,VChpElecProd,
VChpElecProd,VElecProd,VLongAvgPowGenCost,
VChpElecProd,VElecDem,VLongAvgPowGenCost,
VChpElecProd,VConsFuel,VLongAvgPowGenCost,
VChpElecProd,VElecProd,VLonPowGenCostNoClimPol,
VChpElecProd,VElecDem,VLonPowGenCostNoClimPol,
VChpElecProd,VConsFuel,VLonPowGenCostNoClimPol,
VChpElecProd,VElecProd,VTransfInThermPowPls,
VChpElecProd,VElecDem,VTransfInThermPowPls,
VChpElecProd,VConsFuel,VTransfInThermPowPls,
VChpElecProd,VElecProd,VTransfOutThermPP,
VChpElecProd,VElecDem,VTransfOutThermPP,
VChpElecProd,VConsFuel,VTransfOutThermPP,
VLongPowGenCost,VFuelPriceSub,VLongAvgPowGenCost,
VLongPowGenCost,VCO2SeqCsts,VLongAvgPowGenCost,
VLongPowGenCost,VCarVal,VLongAvgPowGenCost,
VElecDem,VFeCons,VBslMaxmLoad,
VElecDem,VEnCons,VBslMaxmLoad,
VElecDem,VFNonEnCons,VBslMaxmLoad,
VElecDem,VLosses,VBslMaxmLoad,
VElecDem,VFeCons,VElecPeakLoad,
VElecDem,VEnCons,VElecPeakLoad,
VElecDem,VFNonEnCons,VElecPeakLoad,
VElecDem,VLosses,VElecPeakLoad,
VElecDem,VFeCons,VLonPowGenCostNoClimPol,
VElecDem,VEnCons,VLonPowGenCostNoClimPol,
VElecDem,VFNonEnCons,VLonPowGenCostNoClimPol,
VElecDem,VLosses,VLonPowGenCostNoClimPol,
VAvgElcProCHP,VConsFuel-1,VLonPowGenCostNoClimPol,
VAvgElcProCHP,VElecProdCostChp,VLonPowGenCostNoClimPol,
VAvgElcProCHP,VConsFuel-1,VLongAvgPowGenCost,
VAvgElcProCHP,VElecProdCostChp,VLongAvgPowGenCost,
VTotReqElecProd,VCorrBaseLoad,VElecProd,
VTotReqElecProd,VElecPeakLoad,VElecProd,
VTotReqElecProd,VLoadCurveConstr,VElecProd,
VReqElecProd,VElecCapChpPla,VElecProd,
VReqElecProd,VScalFacPlaDisp,VElecProd,
VReqElecProd,VPowPlantSorting,VElecProd,
VScalFacPlaDisp,VOverallCap,VReqElecProd,
VScalFacPlaDisp,VPowPlantSorting,VReqElecProd,
VScalFacPlaDisp,VCorrBaseLoad,VReqElecProd,
VScalFacPlaDisp,VLoadCurveConstr,VReqElecProd,
VScalFacPlaDisp,VElecCapChpPla,VReqElecProd,
VScalFacPlaDisp,VElecPeakLoad,VReqElecProd,
VScalFacPlaDisp,VOverallCap,VElecProd,
VScalFacPlaDisp,VPowPlantSorting,VElecProd,
VScalFacPlaDisp,VCorrBaseLoad,VElecProd,
VScalFacPlaDisp,VLoadCurveConstr,VElecProd,
VScalFacPlaDisp,VElecCapChpPla,VElecProd,
VScalFacPlaDisp,VElecPeakLoad,VElecProd,
VPowPlantSorting,VElecPeakLoads,VElecProd,
VPowPlantSorting,VVarCostTechnology,VElecProd,
VPowPlantSorting,VElecPeakLoads,VScalFacPlaDisp,
VPowPlantSorting,VVarCostTechnology,VScalFacPlaDisp,
VPowPlantSorting,VElecPeakLoads,VReqElecProd,
VPowPlantSorting,VVarCostTechnology,VReqElecProd,
VNonChpElecProd,VElecChpPlants,VElecProd,
VNonChpElecProd,VElecDem,VElecProd,
VElecGenPlanCap,VElecGenPlantsCapac,VElecGenPlantsCapac+1,
VConsFuel,VFuelConsInclHP,VFeCons,
VConsFuel,VElecConsHeatPla,VFeCons,
VCO2SeqCsts,VCumCO2Capt,,
VCumCO2Capt,VCO2ElcHrgProd,,
VCO2ElcHrgProd,VElecProd,,
VFeCons,VConsFuel,VElecDem,EFS
VFeCons,VDemTr,VElecDem,EFS
VEnCons,VTotTransfOutput,VEstBaseLoad,
VEnCons,VPrimProd,VEstBaseLoad,
VEnCons,VFeCons,VEstBaseLoad,
VEnCons,VFNonEnCons,VEstBaseLoad,
VEnCons,VLosses,VEstBaseLoad,
VEnCons,VTotTransfOutput,VElecDem,
VEnCons,VPrimProd,VElecDem,
VEnCons,VFeCons,VElecDem,
VEnCons,VFNonEnCons,VElecDem,
VEnCons,VLosses,VElecDem,
VEnCons,VTotTransfOutput,VPrimProd,
VEnCons,VPrimProd,VPrimProd,
VEnCons,VFeCons,VPrimProd,
VEnCons,VFNonEnCons,VPrimProd,
VEnCons,VLosses,VPrimProd,
VEnCons,VTotTransfOutput,VGrssInCons,
VEnCons,VPrimProd,VGrssInCons,
VEnCons,VFeCons,VGrssInCons,
VEnCons,VFNonEnCons,VGrssInCons,
VEnCons,VLosses,VGrssInCons,
VFNonEnCons,VConsFuel,,
VLosses,VFeCons,VElecDem,
VLosses,VFNonEnCons,VElecDem,
VLosses,VFeCons,VEstBaseLoad,
VLosses,VFNonEnCons,VEstBaseLoad,
VLosses,VFeCons,VTransfOutThermPP,
VLosses,VFNonEnCons,VTransfOutThermPP,
VLosses,VFeCons,VTotTransfInput,
VLosses,VFNonEnCons,VTotTransfInput,
VLosses,VFeCons,VGrssInCons,
VLosses,VFNonEnCons,VGrssInCons,
VLosses,VFeCons,VGrsInlConsNotEneBranch,
VLosses,VFNonEnCons,VGrsInlConsNotEneBranch,
VLosses,VFeCons,VEnCons,
VLosses,VFNonEnCons,VEnCons,
VElecProdCostChp,VFuelPriceSub,,
VElecProdCostChp,VElecIndPrices,,
VCorrBaseLoad,VBslMaxmLoad,VTotReqElecProd,
VCorrBaseLoad,VEstBaseLoad,VTotReqElecProd,
VCorrBaseLoad,VBslMaxmLoad,VLoadCurveConstr,
VCorrBaseLoad,VEstBaseLoad,VLoadCurveConstr,
VCorrBaseLoad,VBslMaxmLoad,VScalFacPlaDisp,
VCorrBaseLoad,VEstBaseLoad,VScalFacPlaDisp,
VLoadCurveConstr,VElecDem,VTotReqElecProd,
VLoadCurveConstr,VCorrBaseLoad,VTotReqElecProd,
VLoadCurveConstr,VElecPeakLoad,VTotReqElecProd,
VLoadCurveConstr,VElecDem,VScalFacPlaDisp,
VLoadCurveConstr,VCorrBaseLoad,VScalFacPlaDisp,
VLoadCurveConstr,VElecPeakLoad,VScalFacPlaDisp,
VElecPeakLoad,VElecDem,VLoadCurveConstr,
VElecPeakLoad,VLoadFacDom,VLoadCurveConstr,
VElecPeakLoad,VElecDem,VBslMaxmLoad,
VElecPeakLoad,VLoadFacDom,VBslMaxmLoad,
VElecPeakLoad,VElecDem,VTotElecGenCapEst,
VElecPeakLoad,VLoadFacDom,VTotElecGenCapEst,
VElecPeakLoad,VElecDem,VTotReqElecProd,
VElecPeakLoad,VLoadFacDom,VTotReqElecProd,
VElecPeakLoad,VElecDem,VScalFacPlaDisp,
VElecPeakLoad,VLoadFacDom,VScalFacPlaDisp,
VElecPeakLoads,VVarCostTechnology,VPowPlantSorting,
VVarCostTechnology,VVarCostTech,VElecPeakLoads,
VElecChpPlants,VConsFuel,VNonChpElecProd,
VElecChpPlants,VElecIndPrices,VNonChpElecProd,
VElecChpPlants,VElecDem,VNonChpElecProd,
VElecGenPlantsCapac,VElecGenPlanCap-1,VElecGenPlanCap,
VElecGenPlantsCapac,VEndogScrapIndex,VElecGenPlanCap,
VElecGenPlantsCapac,VPowPlaShaNewEquip,VElecGenPlanCap,
VElecGenPlantsCapac,VGapPowerGenCap,VElecGenPlanCap,
VElecGenPlantsCapac,VPowerPlantNewEq,VElecGenPlanCap,
VElecGenPlantsCapac,VElecGenPlanCap-1,VGapPowerGenCap,
VElecGenPlantsCapac,VEndogScrapIndex,VGapPowerGenCap,
VElecGenPlantsCapac,VPowPlaShaNewEquip,VGapPowerGenCap,
VElecGenPlantsCapac,VGapPowerGenCap,VGapPowerGenCap,
VElecGenPlantsCapac,VPowerPlantNewEq,VGapPowerGenCap,
VFuelConsInclHP,VGapFinalDem,VConsRemSubEquip+1,DSBS $(not TRANSE(DSBS))
VFuelConsInclHP,VConsRemSubEquip,VConsRemSubEquip+1,DSBS $(not TRANSE(DSBS))
VFuelConsInclHP,VTechShareNewEquip,VConsRemSubEquip+1,DSBS $(not TRANSE(DSBS))
VFuelConsInclHP,VElecNonSub,VConsRemSubEquip+1,DSBS $(not TRANSE(DSBS))
VFuelConsInclHP,VGapFinalDem,VConsFuel,DSBS $(not TRANSE(DSBS))
VFuelConsInclHP,VConsRemSubEquip,VConsFuel,DSBS $(not TRANSE(DSBS))
VFuelConsInclHP,VTechShareNewEquip,VConsFuel,DSBS $(not TRANSE(DSBS))
VFuelConsInclHP,VElecNonSub,VConsFuel,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VDemSub,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VConsRemSubEquip,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VElecNonSub,iActv,,INDDOM
VConsRemSubEquip,iActv,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquip,VFuelConsInclHP-1,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquip,VLifeTimeTech,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquip,VLifeTimeTech-1,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquip,VElecNonSub-1,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquip,VFuelPriceSub,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VFuePriSubChp,VFuelPriceSub,VTechCostIntrm,DSBS $(not TRANSE(DSBS))
VFuePriSubChp,VElecIndPrices,VTechCostIntrm,DSBS $(not TRANSE(DSBS))
VTechCostIntrm,VFuePriSubChp,VTechCost,DSBS $(not TRANSE(DSBS))
VTechCost,VTechCostIntrm,VTechCostMatr,DSBS $(not TRANSE(DSBS))
VTechCostMatr,VTechCost,VTechSort,DSBS $(not TRANSE(DSBS))
VTechShareNewEquip,VTechCost,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VTechShareNewEquip,VTechSort,VFuelConsInclHP,DSBS $(not TRANSE(DSBS))
VTechSort,VTechCostMatr,VTechShareNewEquip,DSBS $(not TRANSE(DSBS))
VTechCost,VTechCostIntrm,VTechShareNewEquip,DSBS $(not TRANSE(DSBS))
VTechCostIntrm,VLifeTimeTech,VTechCost,DSBS $(not TRANSE(DSBS))
VLifeTimeTech,VScrRate,VTechCostIntrm,
VLifeTimeTech,VScrRate,VGapTranspFillNewTech,
VLifeTimeTech,VScrRate,VTranspCostPermeanConsSize,
VLifeTimeTech,VScrRate,VConsEachTechTransp,
VLifeTimeTech,VScrRate,VConsRemSubEquip,
VTransfOutThermPP,VElecProd,,
VTransfInThermPowPls,VElecProd,,
VElecCapChpPla,VConsFuel,VElecGenNoChp,
VElecCapChpPla,VElecIndPrices,VElecGenNoChp,
VElecCapChpPla,VConsFuel,VScalFacPlaDisp,
VElecCapChpPla,VElecIndPrices,VScalFacPlaDisp,
VElecCapChpPla,VConsFuel,VScalFacPlaDisp,
VElecCapChpPla,VElecIndPrices,VScalFacPlaDisp,
VElecCapChpPla,VConsFuel,VReqElecProd,
VElecCapChpPla,VElecIndPrices,VReqElecProd,
VGapPowerGenCap,VElecGenPlanCap-1,VElecGenPlantsCapac,
VGapPowerGenCap,VElecGenNoChp,VElecGenPlantsCapac,
VGapPowerGenCap,VEndogScrapIndex,VElecGenPlantsCapac,
VEstBaseLoad,VElecConsAll,VCorrBaseLoad,
VEstBaseLoad,VNetImports,VCorrBaseLoad,
VEstBaseLoad,VLosses,VCorrBaseLoad,
VEstBaseLoad,VEnCons,VCorrBaseLoad,
VBslMaxmLoad,VElecDem,VCorrBaseLoad,
VBslMaxmLoad,VElecPeakLoad,VCorrBaseLoad,
VTotElecGenCapEst,VElecPeakLoad,VTotElecGenCap,
VTotElecGenCapEst,VElecPeakLoad-1,VTotElecGenCap,
VTotElecGenCapEst,VTotElecGenCap-1,VTotElecGenCap,
VElecGenNoChp,VTotElecGenCap,VGapPowerGenCap,
VElecGenNoChp,VElecCapChpPla,VGapPowerGenCap,
VLoadFacDom,VConsFuel,VElecPeakLoad,
VLoadFacDom,VDemTr,VElecPeakLoad,
VTotElecGenCap,VTotElecGenCapEst,VElecGenNoChp,
VTotElecGenCap,VTotElecGenCapEst,VTotElecGenCapEst+1,
VTotElecGenCap,VTotElecGenCapEst,VElecGenNoChp,
VLonAvgPowGenCostNoClimPol,VFuelPriceSub,VLonPowGenCostNoClimPol,
VLonAvgPowGenCostNoClimPol,VCarVal,VLonPowGenCostNoClimPol,
VLonAvgPowGenCostNoClimPol,VCO2SeqCsts,VLonPowGenCostNoClimPol,
VLonPowGenCostNoClimPol,VElecProd,VElecPriIndResNoCliPol,
VLonPowGenCostNoClimPol,VLonAvgPowGenCostNoClimPol,VElecPriIndResNoCliPol,
VLonPowGenCostNoClimPol,VAvgElcProCHP,VElecPriIndResNoCliPol,
VLonPowGenCostNoClimPol,VChpElecProd,VElecPriIndResNoCliPol,
VLonPowGenCostNoClimPol,VElecDem,VElecPriIndResNoCliPol,
VElecPriIndResNoCliPol,VLonPowGenCostNoClimPol,vHouseExpEne,
VElecPriIndResNoCliPol,VFuelPriceSub,vHouseExpEne,
VCurrRenPot,VMaxmAllowRenPotent,VRenTechMatMult,
VMaxmAllowRenPotent,VRenPotSupplyCurve,VCurrRenPot,
VRenPotSupplyCurve,VCarVal,VMaxmAllowRenPotent,
VRenTechMatMult,VCurrRenPot,VScalWeibullSum,
VRenTechMatMult,VElecGenPlanCap,VScalWeibullSum,
VHourProdCostTech,VRenValue,VHourProdCostTechNoCCS,
VHourProdCostTech,VFuelPriceSub,VHourProdCostTechNoCCS,
VHourProdCostTech,VCarVal,VHourProdCostTechNoCCS,
VHourProdCostTech,VRenValue,VProdCostTechnology,
VHourProdCostTech,VFuelPriceSub,VProdCostTechnology,
VHourProdCostTech,VCarVal,VProdCostTechnology,
VHourProdCostTech,VRenValue,VScalWeibullSum,
VHourProdCostTech,VFuelPriceSub,VScalWeibullSum,
VHourProdCostTech,VCarVal,VScalWeibullSum,
VHourProdCostTechNoCCS,VPowerPlantNewEq,VScalWeibullSum,
VHourProdCostTechNoCCS,VHourProdCostTech,VScalWeibullSum,
VHourProdCostTechNoCCS,VPowerPlaShrNewEq,VScalWeibullSum,
VScalWeibullSum,VHourProdCostTech,VNewInvDecis,
VScalWeibullSum,VHourProdCostTechNoCCS,VNewInvDecis,
VScalWeibullSum,VRenTechMatMult,VNewInvDecis,
VScalWeibullSum,VHourProdCostTech,VPowPlaShaNewEquip,
VScalWeibullSum,VHourProdCostTechNoCCS,VPowPlaShaNewEquip,
VScalWeibullSum,VRenTechMatMult,VPowPlaShaNewEquip,
VPowPlaShaNewEquip,VScalWeibullSum,VElecGenPlantsCapac,
VPowPlaShaNewEquip,VNewInvDecis,VElecGenPlantsCapac,
VPowPlaShaNewEquip,VPowPlaShaNewEquip,VElecGenPlantsCapac,
VNewInvDecis,VScalWeibullSum,VPowPlaShaNewEquip,
VSensCcs,VCarVal,VProdCostTechnology,
VProdCostTechnology,VHourProdCostTech,VPowerPlaShrNewEq,
VProdCostTechnology,VSensCcs,VPowerPlaShrNewEq,
VPowerPlaShrNewEq,VProdCostTechnology,VPowerPlantNewEq,
VPowerPlaShrNewEq,VProdCostTechnology,VHourProdCostTechNoCCS,
VPowerPlantNewEq,VPowerPlaShrNewEq,VHourProdCostTechNoCCS,
VPowerPlantNewEq,VPowerPlaShrNewEq,VElecGenPlantsCapac,
VVarCostTech,VFuelPriceSub,VVarCostTechNotPGSCRN,
VVarCostTech,VCO2SeqCsts,VVarCostTechNotPGSCRN,
VVarCostTech,VCarVal,VVarCostTechNotPGSCRN,
VVarCostTechNotPGSCRN,VVarCostTech,VEndogScrapIndex,
VEndogScrapIndex,VVarCostTechNotPGSCRN,VGapPowerGenCap,
VEndogScrapIndex,VProdCostTechPreReplacAvail,VGapPowerGenCap,
VEndogScrapIndex,VVarCostTechNotPGSCRN,VElecGenPlantsCapac,
VEndogScrapIndex,VProdCostTechPreReplacAvail,VElecGenPlantsCapac,
VVarCostTech,VFuelPriceSub,VProdCostTechPreReplacAvail,
VVarCostTech,VCO2SeqCsts,VProdCostTechPreReplacAvail,
VVarCostTech,VCarVal,VProdCostTechPreReplacAvail,
VVarCostTech,VFuelPriceSub,VVarCostTechnology,
VVarCostTech,VCO2SeqCsts,VVarCostTechnology,
VVarCostTech,VCarVal,VVarCostTechnology,
VNewCapYearly,VElecGenPlanCap-1,VAvgCapFacRes,
VNewCapYearly,VElecGenPlanCap,VAvgCapFacRes,
VNewCapYearly,VElecGenPlanCap-1,VOverallCap,
VNewCapYearly,VElecGenPlanCap,VOverallCap,
VAvgCapFacRes,VNewCapYearly,VOverallCap,
VOverallCap,VElecGenPlanCap,VScalFacPlaDisp,
VOverallCap,VAvgCapFacRes,VScalFacPlaDisp,
VOverallCap,VNewCapYearly,VScalFacPlaDisp,
VGoodsTranspActiv,VFuelPriceAvg,VGapTranspFillNewTech,
VGapTranspFillNewTech,VGoodsTranspActiv,,
VGapTranspFillNewTech,VNewReg,,
VGapTranspFillNewTech,VTrnspActiv,,
VSpecificFuelCons,VFuelPriceSub,VTranspCostPermeanConsSize,
VSpecificFuelCons,VFuelPriceSub,VConsEachTechTransp,
VTranspCostPermeanConsSize,VSpecificFuelCons,VTranspCostPerVeh,
VTranspCostPermeanConsSize,VLifeTimeTech,VTranspCostPerVeh,
VTranspCostPermeanConsSize,VFuelPriceSub,VTranspCostPerVeh,
VTranspCostPermeanConsSize,VRenValue,VTranspCostPerVeh,
VTranspCostPerVeh,VTranspCostPermeanConsSize,,
