item,from,to,set
VProdElecCHP,VMVProdElec,VOutTransfTherm,
VProdElecCHP,VDemElecTot,VOutTransfTherm,
VProdElecCHP,VMVConsFuel,VOutTransfTherm,
VCostPowGenLngTechNoCp,VMVPriceFuelSubsecCarVal,VMVCostPowGenAvgLng,
VCostPowGenLngTechNoCp,VMVCstCO2SeqCsts,VMVCostPowGenAvgLng,
VCostPowGenLngTechNoCp,VCarVal,VMVCostPowGenAvgLng,
VDemElecTot,VMVConsFinEneCountry,VBaseLoadMax,
VDemElecTot,VMVConsFiEneSec,VBaseLoadMax,
VDemElecTot,VMVConsFinNonEne,VBaseLoadMax,
VDemElecTot,VMVLossesDistr,VBaseLoadMax,
VDemElecTot,VMVConsFinEneCountry,VPeakLoad,
VDemElecTot,VMVConsFiEneSec,VPeakLoad,
VDemElecTot,VMVConsFinNonEne,VPeakLoad,
VDemElecTot,VMVLossesDistr,VPeakLoad,
VDemElecTot,VMVConsFinEneCountry,VCostPowGenLonNoClimPol,
VDemElecTot,VMVConsFiEneSec,VCostPowGenLonNoClimPol,
VDemElecTot,VMVConsFinNonEne,VCostPowGenLonNoClimPol,
VDemElecTot,VMVLossesDistr,VCostPowGenLonNoClimPol,
VMVCostElcAvgProdCHP,VMVConsFuel-1,VCostPowGenLonNoClimPol,
VMVCostElcAvgProdCHP,VCostElecProdCHP,VCostPowGenLonNoClimPol,
VMVCostElcAvgProdCHP,VMVConsFuel-1,VMVCostPowGenAvgLng,
VMVCostElcAvgProdCHP,VCostElecProdCHP,VMVCostPowGenAvgLng,
VProdElecReqTot,VBaseLoad,VMVProdElec,
VProdElecReqTot,VPeakLoad,VMVProdElec,
VProdElecReqTot,VLambda,VMVProdElec,
VProdElecReqCHP,VCapElecCHP,VMVProdElec,
VProdElecReqCHP,VScalFacPlaDisp,VMVProdElec,
VProdElecReqCHP,VSortPlantDispatch,VMVProdElec,
VScalFacPlaDisp,VCapOverall,VProdElecReqCHP,
VScalFacPlaDisp,VSortPlantDispatch,VProdElecReqCHP,
VScalFacPlaDisp,VBaseLoad,VProdElecReqCHP,
VScalFacPlaDisp,VLambda,VProdElecReqCHP,
VScalFacPlaDisp,VCapElecCHP,VProdElecReqCHP,
VScalFacPlaDisp,VPeakLoad,VProdElecReqCHP,
VScalFacPlaDisp,VCapOverall,VMVProdElec,
VScalFacPlaDisp,VSortPlantDispatch,VMVProdElec,
VScalFacPlaDisp,VBaseLoad,VMVProdElec,
VScalFacPlaDisp,VLambda,VMVProdElec,
VScalFacPlaDisp,VCapElecCHP,VMVProdElec,
VScalFacPlaDisp,VPeakLoad,VMVProdElec,
VSortPlantDispatch,VElecPeakLoads,VMVProdElec,
VSortPlantDispatch,VCostVarTechElec,VMVProdElec,
VSortPlantDispatch,VElecPeakLoads,VScalFacPlaDisp,
VSortPlantDispatch,VCostVarTechElec,VScalFacPlaDisp,
VSortPlantDispatch,VElecPeakLoads,VProdElecReqCHP,
VSortPlantDispatch,VCostVarTechElec,VProdElecReqCHP,
VProdElecNonCHP,VProdElecEstCHP,VMVProdElec,
VProdElecNonCHP,VDemElecTot,VMVProdElec,
VCapElec2,VCapElec,VCapElec+1,
VMVConsFuel,VMVConsFuelInclHP,VMVConsFinEneCountry,
VMVConsFuel,VElecConsHeatPla,VMVConsFinEneCountry,
VMVCstCO2SeqCsts,VCaptCummCO2,,
VCaptCummCO2,VCapCO2ElecHydr,,
VCapCO2ElecHydr,VMVProdElec,,
VMVConsFinEneCountry,VMVConsFuel,VDemElecTot,EFS
VMVConsFinEneCountry,VMVDemFinEneTranspPerFuel,VDemElecTot,EFS
VMVConsFiEneSec,VOutTotTransf,VBsldEst,
VMVConsFiEneSec,VProdPrimary,VBsldEst,
VMVConsFiEneSec,VMVConsFinEneCountry,VBsldEst,
VMVConsFiEneSec,VMVConsFinNonEne,VBsldEst,
VMVConsFiEneSec,VMVLossesDistr,VBsldEst,
VMVConsFiEneSec,VOutTotTransf,VDemElecTot,
VMVConsFiEneSec,VProdPrimary,VDemElecTot,
VMVConsFiEneSec,VMVConsFinEneCountry,VDemElecTot,
VMVConsFiEneSec,VMVConsFinNonEne,VDemElecTot,
VMVConsFiEneSec,VMVLossesDistr,VDemElecTot,
VMVConsFiEneSec,VOutTotTransf,VProdPrimary,
VMVConsFiEneSec,VProdPrimary,VProdPrimary,
VMVConsFiEneSec,VMVConsFinEneCountry,VProdPrimary,
VMVConsFiEneSec,VMVConsFinNonEne,VProdPrimary,
VMVConsFiEneSec,VMVLossesDistr,VProdPrimary,
VMVConsFiEneSec,VOutTotTransf,VConsGrssInl,
VMVConsFiEneSec,VProdPrimary,VConsGrssInl,
VMVConsFiEneSec,VMVConsFinEneCountry,VConsGrssInl,
VMVConsFiEneSec,VMVConsFinNonEne,VConsGrssInl,
VMVConsFiEneSec,VMVLossesDistr,VConsGrssInl,
VMVConsFinNonEne,VMVConsFuel,,
VMVLossesDistr,VMVConsFinEneCountry,VDemElecTot,
VMVLossesDistr,VMVConsFinNonEne,VDemElecTot,
VMVLossesDistr,VMVConsFinEneCountry,VBsldEst,
VMVLossesDistr,VMVConsFinNonEne,VBsldEst,
VMVLossesDistr,VMVConsFinEneCountry,VOutTransfTherm,
VMVLossesDistr,VMVConsFinNonEne,VOutTransfTherm,
VMVLossesDistr,VMVConsFinEneCountry,VInpTotTransf,
VMVLossesDistr,VMVConsFinNonEne,VInpTotTransf,
VMVLossesDistr,VMVConsFinEneCountry,VConsGrssInl,
VMVLossesDistr,VMVConsFinNonEne,VConsGrssInl,
VMVLossesDistr,VMVConsFinEneCountry,VConsGrssInlNotEneBranch,
VMVLossesDistr,VMVConsFinNonEne,VConsGrssInlNotEneBranch,
VMVLossesDistr,VMVConsFinEneCountry,VMVConsFiEneSec,
VMVLossesDistr,VMVConsFinNonEne,VMVConsFiEneSec,
VCostElecProdCHP,VMVPriceFuelSubsecCarVal,,
VCostElecProdCHP,VMVPriceElecInd,,
VBaseLoad,VBaseLoadMax,VProdElecReqTot,
VBaseLoad,VBsldEst,VProdElecReqTot,
VBaseLoad,VBaseLoadMax,VLambda,
VBaseLoad,VBsldEst,VLambda,
VBaseLoad,VBaseLoadMax,VScalFacPlaDisp,
VBaseLoad,VBsldEst,VScalFacPlaDisp,
VLambda,VDemElecTot,VProdElecReqTot,
VLambda,VBaseLoad,VProdElecReqTot,
VLambda,VPeakLoad,VProdElecReqTot,
VLambda,VDemElecTot,VScalFacPlaDisp,
VLambda,VBaseLoad,VScalFacPlaDisp,
VLambda,VPeakLoad,VScalFacPlaDisp,
VPeakLoad,VDemElecTot,VLambda,
VPeakLoad,VLoadFacDom,VLambda,
VPeakLoad,VDemElecTot,VBaseLoadMax,
VPeakLoad,VLoadFacDom,VBaseLoadMax,
VPeakLoad,VDemElecTot,VCapElecTotEst,
VPeakLoad,VLoadFacDom,VCapElecTotEst,
VPeakLoad,VDemElecTot,VProdElecReqTot,
VPeakLoad,VLoadFacDom,VProdElecReqTot,
VPeakLoad,VDemElecTot,VScalFacPlaDisp,
VPeakLoad,VLoadFacDom,VScalFacPlaDisp,
VElecPeakLoads,VCostVarTechElec,VSortPlantDispatch,
VCostVarTechElec,VCostVarTech,VElecPeakLoads,
VProdElecEstCHP,VMVConsFuel,VProdElecNonCHP,
VProdElecEstCHP,VMVPriceElecInd,VProdElecNonCHP,
VProdElecEstCHP,VDemElecTot,VProdElecNonCHP,
VCapElec,VCapElec2-1,VCapElec2,
VCapElec,VIndxEndogScrap,VCapElec2,
VCapElec,VSharePowPlaNewEq,VCapElec2,
VCapElec,VGapGenCapPowerDiff,VCapElec2,
VCapElec,VShareNewTechNoCCS,VCapElec2,
VCapElec,VCapElec2-1,VGapGenCapPowerDiff,
VCapElec,VIndxEndogScrap,VGapGenCapPowerDiff,
VCapElec,VSharePowPlaNewEq,VGapGenCapPowerDiff,
VCapElec,VGapGenCapPowerDiff,VGapGenCapPowerDiff,
VCapElec,VShareNewTechNoCCS,VGapGenCapPowerDiff,
VMVConsFuelInclHP,VGapFinalDem,VMVConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VMVConsRemSubEquipSubSec,VMVConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VShareTechNewEquip,VMVConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VMVConsElecNonSubIndTert,VMVConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VGapFinalDem,VMVConsFuel,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VMVConsRemSubEquipSubSec,VMVConsFuel,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VShareTechNewEquip,VMVConsFuel,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VMVConsElecNonSubIndTert,VMVConsFuel,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VMVDemFinSubFuelSubsec,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VMVConsRemSubEquipSubSec,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsElecNonSubIndTert,iActv,,INDDOM
VMVConsRemSubEquipSubSec,iActv,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVConsFuelInclHP-1,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVLft,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVLft-1,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVConsElecNonSubIndTert-1,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVPriceFuelSubsecCarVal,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVPriceFuelSubsecCHP,VMVPriceFuelSubsecCarVal,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VMVPriceFuelSubsecCHP,VMVPriceElecInd,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VMVPriceFuelSubsecCHP,VCostTech,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VCostTechMatFac,DSBS $(not TRANSE(DSBS))
VCostTechMatFac,VCostTech,VSortTechVarCost,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VCostTech,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VSortTechVarCost,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VSortTechVarCost,VCostTechMatFac,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VMVLft,VCostTech,DSBS $(not TRANSE(DSBS))
VMVLft,VRateScrPc,VCostTechIntrm,
VMVLft,VRateScrPc,VGapTranspActiv,
VMVLft,VRateScrPc,VCostTranspPerMeanConsSize,
VMVLft,VRateScrPc,VConsTechTranspSectoral,
VMVLft,VRateScrPc,VMVConsRemSubEquipSubSec,
VOutTransfTherm,VMVProdElec,,
VMVInpTransfTherm,VMVProdElec,,
VCapElecCHP,VMVConsFuel,VCapElecNonCHP,
VCapElecCHP,VMVPriceElecInd,VCapElecNonCHP,
VCapElecCHP,VMVConsFuel,VScalFacPlaDisp,
VCapElecCHP,VMVPriceElecInd,VScalFacPlaDisp,
VCapElecCHP,VMVConsFuel,VScalFacPlaDisp,
VCapElecCHP,VMVPriceElecInd,VScalFacPlaDisp,
VCapElecCHP,VMVConsFuel,VProdElecReqCHP,
VCapElecCHP,VMVPriceElecInd,VProdElecReqCHP,
VGapGenCapPowerDiff,VCapElec2-1,VCapElec,
VGapGenCapPowerDiff,VCapElecNonCHP,VCapElec,
VGapGenCapPowerDiff,VIndxEndogScrap,VCapElec,
VBsldEst,VConsElec,VBaseLoad,
VBsldEst,VMVImpNetEneBrnch,VBaseLoad,
VBsldEst,VMVLossesDistr,VBaseLoad,
VBsldEst,VMVConsFiEneSec,VBaseLoad,
VBaseLoadMax,VDemElecTot,VBaseLoad,
VBaseLoadMax,VPeakLoad,VBaseLoad,
VCapElecTotEst,VPeakLoad,VCapElecTot,
VCapElecTotEst,VPeakLoad-1,VCapElecTot,
VCapElecTotEst,VCapElecTot-1,VCapElecTot,
VCapElecNonCHP,VCapElecTot,VGapGenCapPowerDiff,
VCapElecNonCHP,VCapElecCHP,VGapGenCapPowerDiff,
VLoadFacDom,VMVConsFuel,VPeakLoad,
VLoadFacDom,VMVDemFinEneTranspPerFuel,VPeakLoad,
VCapElecTot,VCapElecTotEst,VCapElecNonCHP,
VCapElecTot,VCapElecTotEst,VCapElecTotEst+1,
VCapElecTot,VCapElecTotEst,VCapElecNonCHP,
VCostAvgPowGenLonNoClimPol,VMVPriceFuelSubsecCarVal,VCostPowGenLonNoClimPol,
VCostAvgPowGenLonNoClimPol,VCarVal,VCostPowGenLonNoClimPol,
VCostAvgPowGenLonNoClimPol,VMVCstCO2SeqCsts,VCostPowGenLonNoClimPol,
VCostPowGenLonNoClimPol,VMVProdElec,VMVPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VCostAvgPowGenLonNoClimPol,VMVPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VMVCostElcAvgProdCHP,VMVPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VProdElecCHP,VMVPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VDemElecTot,VMVPriceElecIndResNoCliPol,
VMVPriceElecIndResNoCliPol,VCostPowGenLonNoClimPol,vExpendHouseEne,
VMVPriceElecIndResNoCliPol,VMVPriceFuelSubsecCarVal,vExpendHouseEne,
VPotRenCurr,VPotRenMaxAllow,VRenTechMatMult,
VPotRenMaxAllow,VPotRenSuppCurve,VPotRenCurr,
VPotRenSuppCurve,VCarVal,VPotRenMaxAllow,
VRenTechMatMult,VPotRenCurr,VScalWeibullSum,
VRenTechMatMult,VCapElec2,VScalWeibullSum,
VCostHourProdInvDec,VRenValue,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VMVPriceFuelSubsecCarVal,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VCarVal,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VRenValue,VCostProdSpecTech,
VCostHourProdInvDec,VMVPriceFuelSubsecCarVal,VCostProdSpecTech,
VCostHourProdInvDec,VCarVal,VCostProdSpecTech,
VCostHourProdInvDec,VRenValue,VScalWeibullSum,
VCostHourProdInvDec,VMVPriceFuelSubsecCarVal,VScalWeibullSum,
VCostHourProdInvDec,VCarVal,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VShareNewTechNoCCS,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VCostHourProdInvDec,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VShareNewTechCCS,VScalWeibullSum,
VScalWeibullSum,VCostHourProdInvDec,VNewInvElec,
VScalWeibullSum,VCostHourProdInvDecNoCCS,VNewInvElec,
VScalWeibullSum,VRenTechMatMult,VNewInvElec,
VScalWeibullSum,VCostHourProdInvDec,VSharePowPlaNewEq,
VScalWeibullSum,VCostHourProdInvDecNoCCS,VSharePowPlaNewEq,
VScalWeibullSum,VRenTechMatMult,VSharePowPlaNewEq,
VSharePowPlaNewEq,VScalWeibullSum,VCapElec,
VSharePowPlaNewEq,VNewInvElec,VCapElec,
VSharePowPlaNewEq,VSharePowPlaNewEq,VCapElec,
VNewInvElec,VScalWeibullSum,VSharePowPlaNewEq,
VSensCCS,VCarVal,VCostProdSpecTech,
VCostProdSpecTech,VCostHourProdInvDec,VShareNewTechCCS,
VCostProdSpecTech,VSensCCS,VShareNewTechCCS,
VShareNewTechCCS,VCostProdSpecTech,VShareNewTechNoCCS,
VShareNewTechCCS,VCostProdSpecTech,VCostHourProdInvDecNoCCS,
VShareNewTechNoCCS,VShareNewTechCCS,VCostHourProdInvDecNoCCS,
VShareNewTechNoCCS,VShareNewTechCCS,VCapElec,
VCostVarTech,VMVPriceFuelSubsecCarVal,VCostVarTechNotPGSCRN,
VCostVarTech,VMVCstCO2SeqCsts,VCostVarTechNotPGSCRN,
VCostVarTech,VCarVal,VCostVarTechNotPGSCRN,
VCostVarTechNotPGSCRN,VCostVarTech,VIndxEndogScrap,
VIndxEndogScrap,VCostVarTechNotPGSCRN,VGapGenCapPowerDiff,
VIndxEndogScrap,VCostProdTeCHPreReplacAvail,VGapGenCapPowerDiff,
VIndxEndogScrap,VCostVarTechNotPGSCRN,VCapElec,
VIndxEndogScrap,VCostProdTeCHPreReplacAvail,VCapElec,
VCostVarTech,VMVPriceFuelSubsecCarVal,VCostProdTeCHPreReplacAvail,
VCostVarTech,VMVCstCO2SeqCsts,VCostProdTeCHPreReplacAvail,
VCostVarTech,VCarVal,VCostProdTeCHPreReplacAvail,
VCostVarTech,VMVPriceFuelSubsecCarVal,VCostVarTechElec,
VCostVarTech,VMVCstCO2SeqCsts,VCostVarTechElec,
VCostVarTech,VCarVal,VCostVarTechElec,
VNewCapElec,VCapElec2-1,VCFAvgRen,
VNewCapElec,VCapElec2,VCFAvgRen,
VNewCapElec,VCapElec2-1,VCapOverall,
VNewCapElec,VCapElec2,VCapOverall,
VCFAvgRen,VNewCapElec,VCapOverall,
VCapOverall,VCapElec2,VScalFacPlaDisp,
VCapOverall,VCFAvgRen,VScalFacPlaDisp,
VCapOverall,VNewCapElec,VScalFacPlaDisp,
VActivGoodsTransp,VMVPriceFuelAvgSub,VGapTranspActiv,
VGapTranspActiv,VActivGoodsTransp,,
VGapTranspActiv,VNewRegPcYearly,,
VGapTranspActiv,VActivPassTrnsp,,
VConsSpecificFuel,VMVPriceFuelSubsecCarVal,VCostTranspPerMeanConsSize,
VConsSpecificFuel,VMVPriceFuelSubsecCarVal,VConsTechTranspSectoral,
VCostTranspPerMeanConsSize,VConsSpecificFuel,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VMVLft,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VMVPriceFuelSubsecCarVal,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VRenValue,VCostTranspPerVeh,
VCostTranspPerVeh,VCostTranspPerMeanConsSize,,
