item,from,to,set
VScalFacPlaDisp,VBaseLoad,VProdElec,
VScalFacPlaDisp,VLambda,VProdElec,
VScalFacPlaDisp,VCapElecChp,VProdElec,
VScalFacPlaDisp,VPeakLoad,VProdElec,
VSortPlantDispatch,VElecPeakLoads,VProdElec,
VSortPlantDispatch,VCostVarTechElec,VProdElec,
VSortPlantDispatch,VElecPeakLoads,VScalFacPlaDisp,
VSortPlantDispatch,VCostVarTechElec,VScalFacPlaDisp,
VSortPlantDispatch,VElecPeakLoads,VProdReqElec,
VSortPlantDispatch,VCostVarTechElec,VProdReqElec,
VProdElecNonChp,VProdEstElecChp,VProdElec,
VProdElecNonChp,VDemElecTot,VProdElec,
VCapElec2,VCapElec,VCapElec+1,
VConsFuel,VConsFuelInclHP,VConsFinEneCountry,
VConsFuel,VElecConsHeatPla,VConsFinEneCountry,
VCstCO2SeqCsts,VCaptCummCo2,,
VCaptCummCo2,VCapCo2ElecHydr,,
VCapCo2ElecHydr,VProdElec,,
VConsFinEneCountry,VConsFuel,VDemElecTot,EFS
VConsFinEneCountry,VDemFinEneTranspPerFuel,VDemElecTot,EFS
VConsFiEneSec,VOutTotTransf,VBsldEst,
VConsFiEneSec,VProdPrimary,VBsldEst,
VConsFiEneSec,VConsFinEneCountry,VBsldEst,
VConsFiEneSec,VConsFinNonEne,VBsldEst,
VConsFiEneSec,VLossesDistr,VBsldEst,
VConsFiEneSec,VOutTotTransf,VDemElecTot,
VConsFiEneSec,VProdPrimary,VDemElecTot,
VConsFiEneSec,VConsFinEneCountry,VDemElecTot,
VConsFiEneSec,VConsFinNonEne,VDemElecTot,
VConsFiEneSec,VLossesDistr,VDemElecTot,
VConsFiEneSec,VOutTotTransf,VProdPrimary,
VConsFiEneSec,VProdPrimary,VProdPrimary,
VConsFiEneSec,VConsFinEneCountry,VProdPrimary,
VConsFiEneSec,VConsFinNonEne,VProdPrimary,
VConsFiEneSec,VLossesDistr,VProdPrimary,
VConsFiEneSec,VOutTotTransf,VConsGrssInl,
VConsFiEneSec,VProdPrimary,VConsGrssInl,
VConsFiEneSec,VConsFinEneCountry,VConsGrssInl,
VConsFiEneSec,VConsFinNonEne,VConsGrssInl,
VConsFiEneSec,VLossesDistr,VConsGrssInl,
VConsFinNonEne,VConsFuel,,
VLossesDistr,VConsFinEneCountry,VDemElecTot,
VLossesDistr,VConsFinNonEne,VDemElecTot,
VLossesDistr,VConsFinEneCountry,VBsldEst,
VLossesDistr,VConsFinNonEne,VBsldEst,
VLossesDistr,VConsFinEneCountry,VOutTransfTherm,
VLossesDistr,VConsFinNonEne,VOutTransfTherm,
VLossesDistr,VConsFinEneCountry,VInpTotTransf,
VLossesDistr,VConsFinNonEne,VInpTotTransf,
VLossesDistr,VConsFinEneCountry,VConsGrssInl,
VLossesDistr,VConsFinNonEne,VConsGrssInl,
VLossesDistr,VConsFinEneCountry,VConsGrssInlNotEneBranch,
VLossesDistr,VConsFinNonEne,VConsGrssInlNotEneBranch,
VLossesDistr,VConsFinEneCountry,VConsFiEneSec,
VLossesDistr,VConsFinNonEne,VConsFiEneSec,
VCostElecProdChp,VPriceFuelSubCarVal,,
VCostElecProdChp,VPriceElecInd,,
VBaseLoad,VBaseLoadMax,VProdReqTotElec,
VBaseLoad,VBsldEst,VProdReqTotElec,
VBaseLoad,VBaseLoadMax,VLambda,
VBaseLoad,VBsldEst,VLambda,
VBaseLoad,VBaseLoadMax,VScalFacPlaDisp,
VBaseLoad,VBsldEst,VScalFacPlaDisp,
VLambda,VDemElecTot,VProdReqTotElec,
VLambda,VBaseLoad,VProdReqTotElec,
VLambda,VPeakLoad,VProdReqTotElec,
VLambda,VDemElecTot,VScalFacPlaDisp,
VLambda,VBaseLoad,VScalFacPlaDisp,
VLambda,VPeakLoad,VScalFacPlaDisp,
VPeakLoad,VDemElecTot,VLambda,
VPeakLoad,VLoadFacDom,VLambda,
VPeakLoad,VDemElecTot,VBaseLoadMax,
VPeakLoad,VLoadFacDom,VBaseLoadMax,
VPeakLoad,VDemElecTot,VCapElecTotEst,
VPeakLoad,VLoadFacDom,VCapElecTotEst,
VPeakLoad,VDemElecTot,VProdReqTotElec,
VPeakLoad,VLoadFacDom,VProdReqTotElec,
VPeakLoad,VDemElecTot,VScalFacPlaDisp,
VPeakLoad,VLoadFacDom,VScalFacPlaDisp,
VElecPeakLoads,VCostVarTechElec,VSortPlantDispatch,
VCostVarTechElec,VCostVarTech,VElecPeakLoads,
VProdEstElecChp,VConsFuel,VProdElecNonChp,
VProdEstElecChp,VPriceElecInd,VProdElecNonChp,
VProdEstElecChp,VDemElecTot,VProdElecNonChp,
VCapElec,VCapElec2-1,VCapElec2,
VCapElec,VIndexEndogScrap,VCapElec2,
VCapElec,VSharePowPlaNewEq,VCapElec2,
VCapElec,VGapGenCapPowerDiff,VCapElec2,
VCapElec,VShareNewTechNoCcs,VCapElec2,
VCapElec,VCapElec2-1,VGapGenCapPowerDiff,
VCapElec,VIndexEndogScrap,VGapGenCapPowerDiff,
VCapElec,VSharePowPlaNewEq,VGapGenCapPowerDiff,
VCapElec,VGapGenCapPowerDiff,VGapGenCapPowerDiff,
VCapElec,VShareNewTechNoCcs,VGapGenCapPowerDiff,
VConsFuelInclHP,VGapFinalDem,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsRemSubEquipSubSec,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VShareTechNewEquip,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsElecNonSubIndTert,VConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VGapFinalDem,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsRemSubEquipSubSec,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VShareTechNewEquip,VConsFuel,DSBS $(not TRANSE(DSBS))
VConsFuelInclHP,VConsElecNonSubIndTert,VConsFuel,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VDemFinSubFuelSubSec,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VConsRemSubEquipSubSec,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsElecNonSubIndTert,iActv,,INDDOM
VConsRemSubEquipSubSec,iActv,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VConsFuelInclHP-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VLftPc,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VLftPc-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VConsElecNonSubIndTert-1,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VConsRemSubEquipSubSec,VPriceFuelSubCarVal,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VPriceFuelSubSecChp,VPriceFuelSubCarVal,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VPriceFuelSubSecChp,VPriceElecInd,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VPriceFuelSubSecChp,VCostTech,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VCostTechMatFac,DSBS $(not TRANSE(DSBS))
VCostTechMatFac,VCostTech,VSortTechVarCost,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VCostTech,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VSortTechVarCost,VConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VSortTechVarCost,VCostTechMatFac,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VLftPc,VCostTech,DSBS $(not TRANSE(DSBS))
VLftPc,VScrRatePc,VCostTechIntrm,
VLftPc,VScrRatePc,VGapTranspActiv,
VLftPc,VScrRatePc,VCostTranspPerMeanConsSize,
VLftPc,VScrRatePc,VConsTechTranspSectoral,
VLftPc,VScrRatePc,VConsRemSubEquipSubSec,
VOutTransfTherm,VProdElec,,
VInpTransfTherm,VProdElec,,
VCapElecChp,VConsFuel,VCapElecNonChp,
VCapElecChp,VPriceElecInd,VCapElecNonChp,
VCapElecChp,VConsFuel,VScalFacPlaDisp,
VCapElecChp,VPriceElecInd,VScalFacPlaDisp,
VCapElecChp,VConsFuel,VScalFacPlaDisp,
VCapElecChp,VPriceElecInd,VScalFacPlaDisp,
VCapElecChp,VConsFuel,VProdReqElec,
VCapElecChp,VPriceElecInd,VProdReqElec,
VGapGenCapPowerDiff,VCapElec2-1,VCapElec,
VGapGenCapPowerDiff,VCapElecNonChp,VCapElec,
VGapGenCapPowerDiff,VIndexEndogScrap,VCapElec,
VBsldEst,VConsElec,VBaseLoad,
VBsldEst,VImpNetEneBrnch,VBaseLoad,
VBsldEst,VLossesDistr,VBaseLoad,
VBsldEst,VConsFiEneSec,VBaseLoad,
VBaseLoadMax,VDemElecTot,VBaseLoad,
VBaseLoadMax,VPeakLoad,VBaseLoad,
VCapElecTotEst,VPeakLoad,VCapElecTot,
VCapElecTotEst,VPeakLoad-1,VCapElecTot,
VCapElecTotEst,VCapElecTot-1,VCapElecTot,
VCapElecNonChp,VCapElecTot,VGapGenCapPowerDiff,
VCapElecNonChp,VCapElecChp,VGapGenCapPowerDiff,
VLoadFacDom,VConsFuel,VPeakLoad,
VLoadFacDom,VDemFinEneTranspPerFuel,VPeakLoad,
VCapElecTot,VCapElecTotEst,VCapElecNonChp,
VCapElecTot,VCapElecTotEst,VCapElecTotEst+1,
VCapElecTot,VCapElecTotEst,VCapElecNonChp,
VCostAvgPowGenLonNoClimPol,VPriceFuelSubCarVal,VCostPowGenLonNoClimPol,
VCostAvgPowGenLonNoClimPol,VCarVal,VCostPowGenLonNoClimPol,
VCostAvgPowGenLonNoClimPol,VCstCO2SeqCsts,VCostPowGenLonNoClimPol,
VCostPowGenLonNoClimPol,VProdElec,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VCostAvgPowGenLonNoClimPol,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VCostElcAvgProdCHP,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VProdElecChp,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VDemElecTot,VPriceElecIndResNoCliPol,
VPriceElecIndResNoCliPol,VCostPowGenLonNoClimPol,vExpendHouseEne,
VPriceElecIndResNoCliPol,VPriceFuelSubCarVal,vExpendHouseEne,
VPotRenCurr,VPotRenMaxAllow,VRenTechMatMult,
VPotRenMaxAllow,VPotRenSuppCurve,VPotRenCurr,
VPotRenSuppCurve,VCarVal,VPotRenMaxAllow,
VRenTechMatMult,VPotRenCurr,VScalWeibullSum,
VRenTechMatMult,VCapElec2,VScalWeibullSum,
VCostHourProdInvDec,VRenValue,VCostHourProdInvDecNoCcs,
VCostHourProdInvDec,VPriceFuelSubCarVal,VCostHourProdInvDecNoCcs,
VCostHourProdInvDec,VCarVal,VCostHourProdInvDecNoCcs,
VCostHourProdInvDec,VRenValue,VCostProdSpecTech,
VCostHourProdInvDec,VPriceFuelSubCarVal,VCostProdSpecTech,
VCostHourProdInvDec,VCarVal,VCostProdSpecTech,
VCostHourProdInvDec,VRenValue,VScalWeibullSum,
VCostHourProdInvDec,VPriceFuelSubCarVal,VScalWeibullSum,
VCostHourProdInvDec,VCarVal,VScalWeibullSum,
VCostHourProdInvDecNoCcs,VShareNewTechNoCcs,VScalWeibullSum,
VCostHourProdInvDecNoCcs,VCostHourProdInvDec,VScalWeibullSum,
VCostHourProdInvDecNoCcs,VShareNewTechCcs,VScalWeibullSum,
VScalWeibullSum,VCostHourProdInvDec,VNewInvElec,
VScalWeibullSum,VCostHourProdInvDecNoCcs,VNewInvElec,
VScalWeibullSum,VRenTechMatMult,VNewInvElec,
VScalWeibullSum,VCostHourProdInvDec,VSharePowPlaNewEq,
VScalWeibullSum,VCostHourProdInvDecNoCcs,VSharePowPlaNewEq,
VScalWeibullSum,VRenTechMatMult,VSharePowPlaNewEq,
VSharePowPlaNewEq,VScalWeibullSum,VCapElec,
VSharePowPlaNewEq,VNewInvElec,VCapElec,
VSharePowPlaNewEq,VSharePowPlaNewEq,VCapElec,
VNewInvElec,VScalWeibullSum,VSharePowPlaNewEq,
VSensCcs,VCarVal,VCostProdSpecTech,
VCostProdSpecTech,VCostHourProdInvDec,VShareNewTechCcs,
VCostProdSpecTech,VSensCcs,VShareNewTechCcs,
VShareNewTechCcs,VCostProdSpecTech,VShareNewTechNoCcs,
VShareNewTechCcs,VCostProdSpecTech,VCostHourProdInvDecNoCcs,
VShareNewTechNoCcs,VShareNewTechCcs,VCostHourProdInvDecNoCcs,
VShareNewTechNoCcs,VShareNewTechCcs,VCapElec,
VCostVarTech,VPriceFuelSubCarVal,VCostVarTechNotPGSCRN,
VCostVarTech,VCstCO2SeqCsts,VCostVarTechNotPGSCRN,
VCostVarTech,VCarVal,VCostVarTechNotPGSCRN,
VCostVarTechNotPGSCRN,VCostVarTech,VIndexEndogScrap,
VIndexEndogScrap,VCostVarTechNotPGSCRN,VGapGenCapPowerDiff,
VIndexEndogScrap,VCostProdTechPreReplacAvail,VGapGenCapPowerDiff,
VIndexEndogScrap,VCostVarTechNotPGSCRN,VCapElec,
VIndexEndogScrap,VCostProdTechPreReplacAvail,VCapElec,
VCostVarTech,VPriceFuelSubCarVal,VCostProdTechPreReplacAvail,
VCostVarTech,VCstCO2SeqCsts,VCostProdTechPreReplacAvail,
VCostVarTech,VCarVal,VCostProdTechPreReplacAvail,
VCostVarTech,VPriceFuelSubCarVal,VCostVarTechElec,
VCostVarTech,VCstCO2SeqCsts,VCostVarTechElec,
VCostVarTech,VCarVal,VCostVarTechElec,
VNewCapElec,VCapElec2-1,VCFAvgRen,
VNewCapElec,VCapElec2,VCFAvgRen,
VNewCapElec,VCapElec2-1,VCapOverall,
VNewCapElec,VCapElec2,VCapOverall,
VCFAvgRen,VNewCapElec,VCapOverall,
VCapOverall,VCapElec2,VScalFacPlaDisp,
VCapOverall,VCFAvgRen,VScalFacPlaDisp,
VCapOverall,VNewCapElec,VScalFacPlaDisp,
VActivGoodsTransp,VPriceFuelAvgSub,VGapTranspActiv,
VGapTranspActiv,VActivGoodsTransp,,
VGapTranspActiv,VNewRegPcYearly,,
VGapTranspActiv,VActivPassTrnsp,,
VConsSpecificFuel,VPriceFuelSubCarVal,VCostTranspPerMeanConsSize,
VConsSpecificFuel,VPriceFuelSubCarVal,VConsTechTranspSectoral,
VCostTranspPerMeanConsSize,VConsSpecificFuel,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VLftPc,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VPriceFuelSubCarVal,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VRenValue,VCostTranspPerVeh,
VCostTranspPerVeh,VCostTranspPerMeanConsSize,,
