item,from,to,set
VCostPowGenLngTechNoCp,VCarVal,VCostPowGenAvgLng,
VDemElecTot,VMVConsFinEneCountry,VBaseLoadMax,
VDemElecTot,VMVConsFiEneSec,VBaseLoadMax,
VDemElecTot,VMVConsFinNonEne,VBaseLoadMax,
VDemElecTot,VMVLossesDistr,VBaseLoadMax,
VDemElecTot,VMVConsFinEneCountry,VPeakLoad,
VDemElecTot,VMVConsFiEneSec,VPeakLoad,
VDemElecTot,VMVConsFinNonEne,VPeakLoad,
VDemElecTot,VMVLossesDistr,VPeakLoad,
VDemElecTot,VMVConsFinEneCountry,VCostPowGenLonNoClimPol,
VDemElecTot,VMVConsFiEneSec,VCostPowGenLonNoClimPol,
VDemElecTot,VMVConsFinNonEne,VCostPowGenLonNoClimPol,
VDemElecTot,VMVLossesDistr,VCostPowGenLonNoClimPol,
VMVCostElcAvgProdCHP,VMVConsFue-1,VCostPowGenLonNoClimPol,
VMVCostElcAvgProdCHP,VCostElecProdCHP,VCostPowGenLonNoClimPol,
VMVCostElcAvgProdCHP,VMVConsFue-1,VCostPowGenAvgLng,
VMVCostElcAvgProdCHP,VCostElecProdCHP,VCostPowGenAvgLng,
VProdElecReqTot,VBaseLoad,VProdElec,
VProdElecReqTot,VPeakLoad,VProdElec,
VProdElecReqTot,VLambda,VProdElec,
VProdElecReqCHP,VCapElecCHP,VProdElec,
VProdElecReqCHP,VScalFacPlaDisp,VProdElec,
VProdElecReqCHP,VSortPlantDispatch,VProdElec,
VScalFacPlaDisp,VCapOverall,VProdElecReqCHP,
VScalFacPlaDisp,VSortPlantDispatch,VProdElecReqCHP,
VScalFacPlaDisp,VBaseLoad,VProdElecReqCHP,
VScalFacPlaDisp,VLambda,VProdElecReqCHP,
VScalFacPlaDisp,VCapElecCHP,VProdElecReqCHP,
VScalFacPlaDisp,VPeakLoad,VProdElecReqCHP,
VScalFacPlaDisp,VCapOverall,VProdElec,
VScalFacPlaDisp,VSortPlantDispatch,VProdElec,
VScalFacPlaDisp,VBaseLoad,VProdElec,
VScalFacPlaDisp,VLambda,VProdElec,
VScalFacPlaDisp,VCapElecCHP,VProdElec,
VScalFacPlaDisp,VPeakLoad,VProdElec,
VSortPlantDispatch,VElecPeakLoads,VProdElec,
VSortPlantDispatch,VCostVarTechElec,VProdElec,
VSortPlantDispatch,VElecPeakLoads,VScalFacPlaDisp,
VSortPlantDispatch,VCostVarTechElec,VScalFacPlaDisp,
VSortPlantDispatch,VElecPeakLoads,VProdElecReqCHP,
VSortPlantDispatch,VCostVarTechElec,VProdElecReqCHP,
VProdElecNonCHP,VProdElecEstCHP,VProdElec,
VProdElecNonCHP,VDemElecTot,VProdElec,
VCapElec2,VCapElec,VCapElec+1,
VMVConsFue,VMVConsFuelInclHP,VMVConsFinEneCountry,
VMVConsFue,VElecConsHeatPla,VMVConsFinEneCountry,
VCstCO2SeqCsts,VCaptCummCO2,,
VCaptCummCO2,VCapCO2ElecHydr,,
VCapCO2ElecHydr,VProdElec,,
VMVConsFinEneCountry,VMVConsFue,VDemElecTot,EFS
VMVConsFinEneCountry,VMVDemFinEneTranspPerFuel,VDemElecTot,EFS
VMVConsFiEneSec,VOutTotTransf,VBsldEst,
VMVConsFiEneSec,VProdPrimary,VBsldEst,
VMVConsFiEneSec,VMVConsFinEneCountry,VBsldEst,
VMVConsFiEneSec,VMVConsFinNonEne,VBsldEst,
VMVConsFiEneSec,VMVLossesDistr,VBsldEst,
VMVConsFiEneSec,VOutTotTransf,VDemElecTot,
VMVConsFiEneSec,VProdPrimary,VDemElecTot,
VMVConsFiEneSec,VMVConsFinEneCountry,VDemElecTot,
VMVConsFiEneSec,VMVConsFinNonEne,VDemElecTot,
VMVConsFiEneSec,VMVLossesDistr,VDemElecTot,
VMVConsFiEneSec,VOutTotTransf,VProdPrimary,
VMVConsFiEneSec,VProdPrimary,VProdPrimary,
VMVConsFiEneSec,VMVConsFinEneCountry,VProdPrimary,
VMVConsFiEneSec,VMVConsFinNonEne,VProdPrimary,
VMVConsFiEneSec,VMVLossesDistr,VProdPrimary,
VMVConsFiEneSec,VOutTotTransf,VConsGrssInl,
VMVConsFiEneSec,VProdPrimary,VConsGrssInl,
VMVConsFiEneSec,VMVConsFinEneCountry,VConsGrssInl,
VMVConsFiEneSec,VMVConsFinNonEne,VConsGrssInl,
VMVConsFiEneSec,VMVLossesDistr,VConsGrssInl,
VMVConsFinNonEne,VMVConsFue,,
VMVLossesDistr,VMVConsFinEneCountry,VDemElecTot,
VMVLossesDistr,VMVConsFinNonEne,VDemElecTot,
VMVLossesDistr,VMVConsFinEneCountry,VBsldEst,
VMVLossesDistr,VMVConsFinNonEne,VBsldEst,
VMVLossesDistr,VMVConsFinEneCountry,VOutTransfTherm,
VMVLossesDistr,VMVConsFinNonEne,VOutTransfTherm,
VMVLossesDistr,VMVConsFinEneCountry,VInpTotTransf,
VMVLossesDistr,VMVConsFinNonEne,VInpTotTransf,
VMVLossesDistr,VMVConsFinEneCountry,VConsGrssInl,
VMVLossesDistr,VMVConsFinNonEne,VConsGrssInl,
VMVLossesDistr,VMVConsFinEneCountry,VConsGrssInlNotEneBranch,
VMVLossesDistr,VMVConsFinNonEne,VConsGrssInlNotEneBranch,
VMVLossesDistr,VMVConsFinEneCountry,VMVConsFiEneSec,
VMVLossesDistr,VMVConsFinNonEne,VMVConsFiEneSec,
VCostElecProdCHP,VPriceFuelSubsecCarVal,,
VCostElecProdCHP,VPriceElecInd,,
VBaseLoad,VBaseLoadMax,VProdElecReqTot,
VBaseLoad,VBsldEst,VProdElecReqTot,
VBaseLoad,VBaseLoadMax,VLambda,
VBaseLoad,VBsldEst,VLambda,
VBaseLoad,VBaseLoadMax,VScalFacPlaDisp,
VBaseLoad,VBsldEst,VScalFacPlaDisp,
VLambda,VDemElecTot,VProdElecReqTot,
VLambda,VBaseLoad,VProdElecReqTot,
VLambda,VPeakLoad,VProdElecReqTot,
VLambda,VDemElecTot,VScalFacPlaDisp,
VLambda,VBaseLoad,VScalFacPlaDisp,
VLambda,VPeakLoad,VScalFacPlaDisp,
VPeakLoad,VDemElecTot,VLambda,
VPeakLoad,VLoadFacDom,VLambda,
VPeakLoad,VDemElecTot,VBaseLoadMax,
VPeakLoad,VLoadFacDom,VBaseLoadMax,
VPeakLoad,VDemElecTot,VCapElecTotEst,
VPeakLoad,VLoadFacDom,VCapElecTotEst,
VPeakLoad,VDemElecTot,VProdElecReqTot,
VPeakLoad,VLoadFacDom,VProdElecReqTot,
VPeakLoad,VDemElecTot,VScalFacPlaDisp,
VPeakLoad,VLoadFacDom,VScalFacPlaDisp,
VElecPeakLoads,VCostVarTechElec,VSortPlantDispatch,
VCostVarTechElec,VCostVarTech,VElecPeakLoads,
VProdElecEstCHP,VMVConsFue,VProdElecNonCHP,
VProdElecEstCHP,VPriceElecInd,VProdElecNonCHP,
VProdElecEstCHP,VDemElecTot,VProdElecNonCHP,
VCapElec,VCapElec2-1,VCapElec2,
VCapElec,VIndxEndogScrap,VCapElec2,
VCapElec,VSharePowPlaNewEq,VCapElec2,
VCapElec,VGapGenCapPowerDiff,VCapElec2,
VCapElec,VShareNewTechNoCCS,VCapElec2,
VCapElec,VCapElec2-1,VGapGenCapPowerDiff,
VCapElec,VIndxEndogScrap,VGapGenCapPowerDiff,
VCapElec,VSharePowPlaNewEq,VGapGenCapPowerDiff,
VCapElec,VGapGenCapPowerDiff,VGapGenCapPowerDiff,
VCapElec,VShareNewTechNoCCS,VGapGenCapPowerDiff,
VMVConsFuelInclHP,VGapFinalDem,VMVConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VMVConsRemSubEquipSubSec,VMVConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VShareTechNewEquip,VMVConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VMVConsElecNonSubIndTert,VMVConsRemSubEquipSubSec+1,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VGapFinalDem,VMVConsFue,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VMVConsRemSubEquipSubSec,VMVConsFue,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VShareTechNewEquip,VMVConsFue,DSBS $(not TRANSE(DSBS))
VMVConsFuelInclHP,VMVConsElecNonSubIndTert,VMVConsFue,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VMVDemFinSubFuelSubsec,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VGapFinalDem,VMVConsRemSubEquipSubSec,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsElecNonSubIndTert,iActv,,INDDOM
VMVConsRemSubEquipSubSec,iActv,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVConsFuelInclHP-1,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVLft,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVLft-1,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VMVConsElecNonSubIndTert-1,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VMVConsRemSubEquipSubSec,VPriceFuelSubsecCarVal,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VPriceFuelSubsecCHP,VPriceFuelSubsecCarVal,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VPriceFuelSubsecCHP,VPriceElecInd,VCostTechIntrm,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VPriceFuelSubsecCHP,VCostTech,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VCostTechMatFac,DSBS $(not TRANSE(DSBS))
VCostTechMatFac,VCostTech,VSortTechVarCost,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VCostTech,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VShareTechNewEquip,VSortTechVarCost,VMVConsFuelInclHP,DSBS $(not TRANSE(DSBS))
VSortTechVarCost,VCostTechMatFac,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTech,VCostTechIntrm,VShareTechNewEquip,DSBS $(not TRANSE(DSBS))
VCostTechIntrm,VMVLft,VCostTech,DSBS $(not TRANSE(DSBS))
VMVLft,VRateScrPc,VCostTechIntrm,
VMVLft,VRateScrPc,VGapTranspActiv,
VMVLft,VRateScrPc,VCostTranspPerMeanConsSize,
VMVLft,VRateScrPc,VConsTechTranspSectoral,
VMVLft,VRateScrPc,VMVConsRemSubEquipSubSec,
VOutTransfTherm,VProdElec,,
VMVInpTransfTherm,VProdElec,,
VCapElecCHP,VMVConsFue,VCapElecNonCHP,
VCapElecCHP,VPriceElecInd,VCapElecNonCHP,
VCapElecCHP,VMVConsFue,VScalFacPlaDisp,
VCapElecCHP,VPriceElecInd,VScalFacPlaDisp,
VCapElecCHP,VMVConsFue,VScalFacPlaDisp,
VCapElecCHP,VPriceElecInd,VScalFacPlaDisp,
VCapElecCHP,VMVConsFue,VProdElecReqCHP,
VCapElecCHP,VPriceElecInd,VProdElecReqCHP,
VGapGenCapPowerDiff,VCapElec2-1,VCapElec,
VGapGenCapPowerDiff,VCapElecNonCHP,VCapElec,
VGapGenCapPowerDiff,VIndxEndogScrap,VCapElec,
VBsldEst,VConsElec,VBaseLoad,
VBsldEst,VMVImpNetEneBrnch,VBaseLoad,
VBsldEst,VMVLossesDistr,VBaseLoad,
VBsldEst,VMVConsFiEneSec,VBaseLoad,
VBaseLoadMax,VDemElecTot,VBaseLoad,
VBaseLoadMax,VPeakLoad,VBaseLoad,
VCapElecTotEst,VPeakLoad,VCapElecTot,
VCapElecTotEst,VPeakLoad-1,VCapElecTot,
VCapElecTotEst,VCapElecTot-1,VCapElecTot,
VCapElecNonCHP,VCapElecTot,VGapGenCapPowerDiff,
VCapElecNonCHP,VCapElecCHP,VGapGenCapPowerDiff,
VLoadFacDom,VMVConsFue,VPeakLoad,
VLoadFacDom,VMVDemFinEneTranspPerFuel,VPeakLoad,
VCapElecTot,VCapElecTotEst,VCapElecNonCHP,
VCapElecTot,VCapElecTotEst,VCapElecTotEst+1,
VCapElecTot,VCapElecTotEst,VCapElecNonCHP,
VCostAvgPowGenLonNoClimPol,VPriceFuelSubsecCarVal,VCostPowGenLonNoClimPol,
VCostAvgPowGenLonNoClimPol,VCarVal,VCostPowGenLonNoClimPol,
VCostAvgPowGenLonNoClimPol,VCstCO2SeqCsts,VCostPowGenLonNoClimPol,
VCostPowGenLonNoClimPol,VProdElec,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VCostAvgPowGenLonNoClimPol,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VMVCostElcAvgProdCHP,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VProdElecCHP,VPriceElecIndResNoCliPol,
VCostPowGenLonNoClimPol,VDemElecTot,VPriceElecIndResNoCliPol,
VPriceElecIndResNoCliPol,VCostPowGenLonNoClimPol,vExpendHouseEne,
VPriceElecIndResNoCliPol,VPriceFuelSubsecCarVal,vExpendHouseEne,
VPotRenCurr,VPotRenMaxAllow,VRenTechMatMult,
VPotRenMaxAllow,VPotRenSuppCurve,VPotRenCurr,
VPotRenSuppCurve,VCarVal,VPotRenMaxAllow,
VRenTechMatMult,VPotRenCurr,VScalWeibullSum,
VRenTechMatMult,VCapElec2,VScalWeibullSum,
VCostHourProdInvDec,VRenValue,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VPriceFuelSubsecCarVal,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VCarVal,VCostHourProdInvDecNoCCS,
VCostHourProdInvDec,VRenValue,VCostProdSpecTech,
VCostHourProdInvDec,VPriceFuelSubsecCarVal,VCostProdSpecTech,
VCostHourProdInvDec,VCarVal,VCostProdSpecTech,
VCostHourProdInvDec,VRenValue,VScalWeibullSum,
VCostHourProdInvDec,VPriceFuelSubsecCarVal,VScalWeibullSum,
VCostHourProdInvDec,VCarVal,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VShareNewTechNoCCS,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VCostHourProdInvDec,VScalWeibullSum,
VCostHourProdInvDecNoCCS,VShareNewTechCCS,VScalWeibullSum,
VScalWeibullSum,VCostHourProdInvDec,VNewInvElec,
VScalWeibullSum,VCostHourProdInvDecNoCCS,VNewInvElec,
VScalWeibullSum,VRenTechMatMult,VNewInvElec,
VScalWeibullSum,VCostHourProdInvDec,VSharePowPlaNewEq,
VScalWeibullSum,VCostHourProdInvDecNoCCS,VSharePowPlaNewEq,
VScalWeibullSum,VRenTechMatMult,VSharePowPlaNewEq,
VSharePowPlaNewEq,VScalWeibullSum,VCapElec,
VSharePowPlaNewEq,VNewInvElec,VCapElec,
VSharePowPlaNewEq,VSharePowPlaNewEq,VCapElec,
VNewInvElec,VScalWeibullSum,VSharePowPlaNewEq,
VSensCCS,VCarVal,VCostProdSpecTech,
VCostProdSpecTech,VCostHourProdInvDec,VShareNewTechCCS,
VCostProdSpecTech,VSensCCS,VShareNewTechCCS,
VShareNewTechCCS,VCostProdSpecTech,VShareNewTechNoCCS,
VShareNewTechCCS,VCostProdSpecTech,VCostHourProdInvDecNoCCS,
VShareNewTechNoCCS,VShareNewTechCCS,VCostHourProdInvDecNoCCS,
VShareNewTechNoCCS,VShareNewTechCCS,VCapElec,
VCostVarTech,VPriceFuelSubsecCarVal,VCostVarTechNotPGSCRN,
VCostVarTech,VCstCO2SeqCsts,VCostVarTechNotPGSCRN,
VCostVarTech,VCarVal,VCostVarTechNotPGSCRN,
VCostVarTechNotPGSCRN,VCostVarTech,VIndxEndogScrap,
VIndxEndogScrap,VCostVarTechNotPGSCRN,VGapGenCapPowerDiff,
VIndxEndogScrap,VCostProdTeCHPreReplacAvail,VGapGenCapPowerDiff,
VIndxEndogScrap,VCostVarTechNotPGSCRN,VCapElec,
VIndxEndogScrap,VCostProdTeCHPreReplacAvail,VCapElec,
VCostVarTech,VPriceFuelSubsecCarVal,VCostProdTeCHPreReplacAvail,
VCostVarTech,VCstCO2SeqCsts,VCostProdTeCHPreReplacAvail,
VCostVarTech,VCarVal,VCostProdTeCHPreReplacAvail,
VCostVarTech,VPriceFuelSubsecCarVal,VCostVarTechElec,
VCostVarTech,VCstCO2SeqCsts,VCostVarTechElec,
VCostVarTech,VCarVal,VCostVarTechElec,
VNewCapElec,VCapElec2-1,VCFAvgRen,
VNewCapElec,VCapElec2,VCFAvgRen,
VNewCapElec,VCapElec2-1,VCapOverall,
VNewCapElec,VCapElec2,VCapOverall,
VCFAvgRen,VNewCapElec,VCapOverall,
VCapOverall,VCapElec2,VScalFacPlaDisp,
VCapOverall,VCFAvgRen,VScalFacPlaDisp,
VCapOverall,VNewCapElec,VScalFacPlaDisp,
VActivGoodsTransp,VPriceFuelAvgSub,VGapTranspActiv,
VGapTranspActiv,VActivGoodsTransp,,
VGapTranspActiv,VNewRegPcYearly,,
VGapTranspActiv,VActivPassTrnsp,,
VConsSpecificFuel,VPriceFuelSubsecCarVal,VCostTranspPerMeanConsSize,
VConsSpecificFuel,VPriceFuelSubsecCarVal,VConsTechTranspSectoral,
VCostTranspPerMeanConsSize,VConsSpecificFuel,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VMVLft,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VPriceFuelSubsecCarVal,VCostTranspPerVeh,
VCostTranspPerMeanConsSize,VRenValue,VCostTranspPerVeh,
VCostTranspPerVeh,VCostTranspPerMeanConsSize,,
