dummy,dummy,IC_05,IC_25,IC_50,FC_05,FC_25,FC_50,VC_05,VC_25,VC_50,LFT,USC_05,USC_25,USC_50
NF,STE1AH2F,33.08065985,3.135282117,2.014244349,992.4197955,94.05846352,60.42733046,0,0,0,30,0.42,0.5,0.49
NF,HEATPUMP,7.7262012,4.944768768,3.955815014,149.773536,119.8188288,95.85506304,0,0,0,30,1.68,1.848,2.0328
NF,BMSWAS,3.210665832,3.852798998,3.852798998,63.036,63.036,63.036,0,0,0,30,0.5,0.5,0.5
NF,ELC,3.4,3.4,3.4,63.036,63.036,63.036,0,0,0,30,0.97,0.97,0.97
CH,LGN,0.444117928,0.532941514,0.532941514,5.44,5.44,5.44,0,0,0,25,0.5,0.5,0.5
CH,HCL,0.444117928,0.532941514,0.532941514,5.44,5.44,5.44,0,0,0,25,0.5,0.5,0.5
CH,GDO,0.444117928,0.444117928,0.444117928,5.44,5.44,5.44,0,0,0,25,0.72,0.72,0.72
CH,RFO,0.444117928,0.444117928,0.444117928,5.44,5.44,5.44,0,0,0,25,0.72,0.72,0.72
CH,LPG,0.444117928,0.444117928,0.444117928,5.44,5.44,5.44,0,0,0,25,0.72,0.72,0.72
CH,KRS,0.444117928,0.444117928,0.444117928,5.44,5.44,5.44,0,0,0,25,0.72,0.72,0.72
CH,OLQ,0.444117928,0.444117928,0.444117928,5.44,5.44,5.44,0,0,0,25,0.72,0.72,0.72
CH,NGS,0.444117928,0.355294342,0.355294342,5.44,5.44,5.44,0,0,0,25,0.8,0.8,0.8
CH,OGS,0.444117928,0.355294342,0.355294342,5.44,5.44,5.44,0,0,0,25,0.8,0.8,0.8
*CH,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*CH,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*CH,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*CH,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*CH,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*CH,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
CH,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
CH,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
CH,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
CH,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
CH,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
CH,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
CH,STE1AH2F,33.08065985,3.135282117,2.014244349,992.4197955,94.05846352,60.42733046,0,0,0,25,0.42,0.5,0.49
CH,HEATPUMP,1.068732982,0.683989108,0.547191287,12.92544,10.340352,8.2722816,0,0,0,25,1.68,1.848,2.0328
CH,BMSWAS,0.444117928,0.532941514,0.532941514,5.44,5.44,5.44,0,0,0,25,0.5,0.5,0.5
CH,ELC,0.476,0.476,0.476,5.44,5.44,5.44,0,0,0,25,0.97,0.97,0.97
BM,LGN,3.67897612,4.414771344,4.414771344,3.2096,3.2096,3.2096,0,0,0,30,0.5,0.5,0.5
BM,HCL,3.67897612,4.414771344,4.414771344,3.2096,3.2096,3.2096,0,0,0,30,0.5,0.5,0.5
BM,GDO,3.67897612,3.67897612,3.67897612,3.2096,3.2096,3.2096,0,0,0,30,0.72,0.72,0.72
BM,RFO,3.67897612,3.67897612,3.67897612,3.2096,3.2096,3.2096,0,0,0,30,0.72,0.72,0.72
BM,LPG,3.67897612,3.67897612,3.67897612,3.2096,3.2096,3.2096,0,0,0,30,0.72,0.72,0.72
BM,KRS,3.67897612,3.67897612,3.67897612,3.2096,3.2096,3.2096,0,0,0,30,0.72,0.72,0.72
BM,OLQ,3.67897612,3.67897612,3.67897612,3.2096,3.2096,3.2096,0,0,0,30,0.72,0.72,0.72
BM,NGS,3.67897612,2.943180896,2.943180896,3.2096,3.2096,3.2096,0,0,0,30,0.8,0.8,0.8
BM,OGS,3.67897612,2.943180896,2.943180896,3.2096,3.2096,3.2096,0,0,0,30,0.8,0.8,0.8
*BM,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*BM,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*BM,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*BM,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*BM,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*BM,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
BM,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
BM,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
BM,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
BM,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
BM,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
BM,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
BM,STE1AH2F,33.08065985,3.135282117,2.014244349,992.4197955,94.05846352,60.42733046,0,0,0,30,0.42,0.5,0.49
BM,HEATPUMP,8.853151091,5.666016698,4.532813359,7.6260096,6.10080768,4.880646144,0,0,0,30,1.68,1.848,2.0328
BM,BMSWAS,3.67897612,4.414771344,4.414771344,3.2096,3.2096,3.2096,0,0,0,30,0.5,0.5,0.5
BM,ELC,3.808,3.808,3.808,3.2096,3.2096,3.2096,0,0,0,30,0.97,0.97,0.97
PP,LGN,0.751495064,0.901794077,0.901794077,1.632,1.632,1.632,0,0,0,25,0.5,0.5,0.5
PP,HCL,0.751495064,0.901794077,0.901794077,1.632,1.632,1.632,0,0,0,25,0.5,0.5,0.5
PP,GDO,0.751495064,0.751495064,0.751495064,1.632,1.632,1.632,0,0,0,25,0.72,0.72,0.72
PP,RFO,0.751495064,0.751495064,0.751495064,1.632,1.632,1.632,0,0,0,25,0.72,0.72,0.72
PP,LPG,0.751495064,0.751495064,0.751495064,1.632,1.632,1.632,0,0,0,25,0.72,0.72,0.72
PP,KRS,0.751495064,0.751495064,0.751495064,1.632,1.632,1.632,0,0,0,25,0.72,0.72,0.72
PP,OLQ,0.751495064,0.751495064,0.751495064,1.632,1.632,1.632,0,0,0,25,0.72,0.72,0.72
PP,NGS,0.751495064,0.601196051,0.601196051,1.632,1.632,1.632,0,0,0,25,0.8,0.8,0.8
PP,OGS,0.751495064,0.601196051,0.601196051,1.632,1.632,1.632,0,0,0,25,0.8,0.8,0.8
*PP,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*PP,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*PP,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*PP,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*PP,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*PP,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
PP,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
PP,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
PP,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
PP,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
PP,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
PP,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
PP,STE1AH2F,3.0856,2.278894545,1.801448727,92.568,68.36683636,54.04346182,0,0,0,25,0.42,0.5,0.49
PP,HEATPUMP,1.808410582,1.157382772,0.925906218,3.877632,3.1021056,2.48168448,0,0,0,25,1.527272727,1.68,1.848
PP,BMSWAS,0.751495064,0.901794077,0.901794077,1.632,1.632,1.632,0,0,0,25,0.5,0.5,0.5
PP,ELC,0.884,0.884,0.884,1.632,1.632,1.632,0,0,0,25,0.97,0.97,0.97
FD,LGN,0.420642288,0.630963432,0.630963432,0.5372,0.5372,0.5372,0,0,0,25,0.5,0.5,0.5
FD,HCL,0.420642288,0.630963432,0.630963432,0.5372,0.5372,0.5372,0,0,0,25,0.5,0.5,0.5
FD,GDO,0.420642288,0.420642288,0.420642288,0.5372,0.5372,0.5372,0,0,0,25,0.72,0.72,0.72
FD,RFO,0.420642288,0.420642288,0.420642288,0.5372,0.5372,0.5372,0,0,0,25,0.72,0.72,0.72
FD,LPG,0.420642288,0.420642288,0.420642288,0.5372,0.5372,0.5372,0,0,0,25,0.72,0.72,0.72
FD,KRS,0.420642288,0.420642288,0.420642288,0.5372,0.5372,0.5372,0,0,0,25,0.72,0.72,0.72
FD,OLQ,0.420642288,0.420642288,0.420642288,0.5372,0.5372,0.5372,0,0,0,25,0.72,0.72,0.72
FD,NGS,0.420642288,0.33651383,0.33651383,0.5372,0.5372,0.5372,0,0,0,25,0.8,0.8,0.8
FD,OGS,0.420642288,0.33651383,0.33651383,0.5372,0.5372,0.5372,0,0,0,25,0.8,0.8,0.8
*FD,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*FD,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*FD,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*FD,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*FD,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*FD,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
FD,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
FD,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
FD,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
FD,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
FD,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
FD,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
FD,STE1AH2F,3.0856,2.278894545,1.801448727,92.568,68.36683636,54.04346182,0,0,0,25,0.42,0.5,0.49
FD,HEATPUMP,1.0122408,0.647834112,0.51826729,1.2763872,1.02110976,0.816887808,0,0,0,25,1.527272727,1.68,1.848
FD,BMSWAS,0.420642288,0.630963432,0.630963432,0.5372,0.5372,0.5372,0,0,0,25,0.5,0.5,0.5
FD,ELC,0.476,0.476,0.476,0.5372,0.5372,0.5372,0,0,0,25,0.97,0.97,0.97
TX,LGN,0.44914476,0.67371714,0.67371714,0.169592,0.169592,0.169592,0,0,0,20,0.5,0.5,0.5
TX,HCL,0.44914476,0.67371714,0.67371714,0.169592,0.169592,0.169592,0,0,0,20,0.5,0.5,0.5
TX,GDO,0.44914476,0.44914476,0.44914476,0.169592,0.169592,0.169592,0,0,0,20,0.72,0.72,0.72
TX,RFO,0.44914476,0.44914476,0.44914476,0.169592,0.169592,0.169592,0,0,0,20,0.72,0.72,0.72
TX,LPG,0.44914476,0.44914476,0.44914476,0.169592,0.169592,0.169592,0,0,0,20,0.72,0.72,0.72
TX,KRS,0.44914476,0.44914476,0.44914476,0.169592,0.169592,0.169592,0,0,0,20,0.72,0.72,0.72
TX,OLQ,0.44914476,0.44914476,0.44914476,0.169592,0.169592,0.169592,0,0,0,20,0.72,0.72,0.72
TX,NGS,0.44914476,0.359315808,0.359315808,0.169592,0.169592,0.169592,0,0,0,20,0.8,0.8,0.8
TX,OGS,0.44914476,0.359315808,0.359315808,0.169592,0.169592,0.169592,0,0,0,20,0.8,0.8,0.8
*TX,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*TX,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*TX,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*TX,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*TX,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*TX,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
TX,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
TX,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
TX,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
TX,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
TX,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
TX,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
TX,STE1AH2F,3.0856,2.278894545,1.801448727,92.568,68.36683636,54.04346182,0,0,0,20,0.42,0.5,0.49
TX,HEATPUMP,1.080829636,0.691730967,0.553384774,0.402950592,0.322360474,0.257888379,0,0,0,20,1.527272727,1.68,1.848
TX,BMSWAS,0.476,0.476,0.476,0.169592,0.169592,0.169592,0,0,0,20,0.5,0.5,0.5
TX,ELC,0.476,0.476,0.476,0.169592,0.169592,0.169592,0,0,0,20,0.97,0.97,0.97
EN,LGN,0.841140416,1.009368499,1.009368499,0.317696,0.317696,0.317696,0,0,0,25,0.5,0.5,0.5
EN,HCL,0.841140416,1.009368499,1.009368499,0.317696,0.317696,0.317696,0,0,0,25,0.5,0.5,0.5
EN,GDO,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
EN,RFO,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
EN,LPG,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
EN,KRS,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
EN,OLQ,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
EN,NGS,0.841140416,0.672912333,0.672912333,0.317696,0.317696,0.317696,0,0,0,25,0.8,0.8,0.8
EN,OGS,0.841140416,0.672912333,0.672912333,0.317696,0.317696,0.317696,0,0,0,25,0.8,0.8,0.8
*EN,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*EN,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*EN,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*EN,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*EN,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*EN,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
EN,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
EN,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
EN,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
EN,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
EN,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
EN,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
EN,STE1AH2F,3.0856,2.278894545,1.801448727,92.568,68.36683636,54.04346182,0,0,0,25,0.42,0.5,0.49
EN,HEATPUMP,2.024134691,1.295446202,1.036356962,0.754845696,0.603876557,0.483101245,0,0,0,25,1.527272727,1.68,1.848
EN,BMSWAS,0.841140416,1.009368499,1.009368499,0.317696,0.317696,0.317696,0,0,0,25,0.5,0.5,0.5
EN,ELC,0.748,0.748,0.748,0.317696,0.317696,0.317696,0,0,0,20,0.97,0.97,0.97
OE,LGN,0.841140416,1.009368499,1.009368499,0.317696,0.317696,0.317696,0,0,0,25,0.5,0.5,0.5
OE,HCL,0.841140416,1.009368499,1.009368499,0.317696,0.317696,0.317696,0,0,0,25,0.5,0.5,0.5
OE,GDO,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
OE,RFO,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
OE,LPG,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
OE,KRS,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
OE,OLQ,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.72,0.72,0.72
OE,NGS,0.841140416,0.672912333,0.672912333,0.317696,0.317696,0.317696,0,0,0,25,0.8,0.8,0.8
OE,OGS,0.841140416,0.672912333,0.672912333,0.317696,0.317696,0.317696,0,0,0,25,0.8,0.8,0.8
*OE,STE1CL,6.8,6.8,6.8,136,136,136,136,136,136,30,0.23,0.23,0.23
*OE,STE1CH,6.8,6.8,6.8,136,136,136,136,136,136,30,0.25,0.25,0.25
*OE,STE1CD,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*OE,STE1CR,6.8,6.8,6.8,136,136,136,136,136,136,30,0.3,0.3,0.3
*OE,STE1CG,6.8,6.8,6.8,136,136,136,136,136,136,30,0.38,0.38,0.38
*OE,STE1CB,6.8,6.8,6.8,136,136,136,136,136,136,30,0.2,0.2,0.2
OE,STE1AL,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
OE,STE1AH,2.865943111,2.431328667,2.341391111,40.19555556,40.19555556,40.19555556,41.11627907,41.11627907,41.11627907,25,0.35,0.35,0.35
OE,STE1AD,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
OE,STE1AR,2.043944,1.821863556,1.756545778,54.264,54.264,54.264,11.38604651,11.38604651,11.38604651,25,0.34,0.34,0.34
OE,STE1AG,1.282238222,1.183759111,1.169690667,30.14666667,30.14666667,30.14666667,31.62790698,31.62790698,31.62790698,20,0.44,0.44,0.44
OE,STE1AB,2.932517,2.333352,2.229346,67.1517,67.1517,67.1517,18.97674419,18.97674419,18.97674419,25,0.37,0.37,0.37
OE,STE1AH2F,3.0856,2.278894545,1.801448727,92.568,68.36683636,54.04346182,0,0,0,25,0.42,0.5,0.49
OE,HEATPUMP,2.024134691,1.295446202,1.036356962,0.754845696,0.603876557,0.483101245,0,0,0,25,1.527272727,1.68,1.848
OE,BMSWAS,0.841140416,1.009368499,1.009368499,0.317696,0.317696,0.317696,0,0,0,25,0.5,0.5,0.5
OE,ELC,0.841140416,0.841140416,0.841140416,0.317696,0.317696,0.317696,0,0,0,25,0.97,0.97,0.97
OI,LGN,0.7913976,0.94967712,0.94967712,1.40352,1.40352,1.40352,0,0,0,20,0.5,0.5,0.5
OI,HCL,0.7913976,0.94967712,0.94967712,1.40352,1.40352,1.40352,0,0,0,20,0.5,0.5,0.5
OI,GDO,0.7913976,0.7913976,0.7913976,1.40352,1.40352,1.40352,0,0,0,20,0.72,0.72,0.72
