dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
*RAS,STE1CG,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
*RAS,STE1CB,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
RAS,STE1AL,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
RAS,STE1AH,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
RAS,STE1AD,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
RAS,STE1AR,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
RAS,STE1AG,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
RAS,STE1AB,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
RAS,STE1AH2F,,,0.376160514,0.592163177,0.574619433,0.585012663,0.617566567,0.618649496,0.607955905,0.707955905,0.707955905,0.674622572,0.696844794,0.69314109,0.688202819,0.692729568,0.691357826,0.690763404,0.691616933,0.691246054,0.691208797,0.691357261,0.691270704,0.691278921,0.691302295,0.691283973,0.691288396,0.691291555,0.691287975,0.691289309,0.691289613,0.691288966,0.691289296,0.691289291,0.691289184,0.691289257,0.691289244,0.691289229,0.691289243,0.691289239,0.691289237,0.69128924,0.691289238,0.691289238,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239,0.691289239
MAR,TOTCAP,,,,3.91137,4.83037,5.870475,6.2777,5.659515,5.935896667,5.957703889,5.851038519,5.914879691,5.907874033,5.891264081,5.904672602,5.901270239,5.899068974,5.901670605,5.900669939,5.900469839,5.900936794,5.900692191,5.900699608,5.900776198,5.900722666,5.900732824,5.900743896,5.900733128,5.900736616,5.90073788,5.900735875,5.90073679,5.900736848,5.900736504,5.900736714,5.900736689,5.900736636,5.90073668,5.900736668,5.900736661,5.90073667,5.900736666,5.900736666,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667,5.900736667
MAR,PEAKLOAD,,,,3.520233,4.347333,5.2834275,5.64993,5.0935635,5.342307,5.3619335,5.265934667,5.323391722,5.31708663,5.302137673,5.314205342,5.311143215,5.309162076,5.311503544,5.310602945,5.310422855,5.310843115,5.310622972,5.310629647,5.310698578,5.310650399,5.310659541,5.310669506,5.310659815,5.310662954,5.310664092,5.310662287,5.310663111,5.310663163,5.310662854,5.310663043,5.31066302,5.310662972,5.310663012,5.310663001,5.310662995,5.310663003,5.310663,5.310662999,5.310663001,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663,5.310663
MAR,BASELOAD,,,,1.258835321,1.554606281,1.889353674,2.020414968,1.821458308,1.910408983,1.91742742,1.883098237,1.90364488,1.901390179,1.896044432,1.90035983,1.899264814,1.898556359,1.899393667,1.899071613,1.899007213,1.899157498,1.899078775,1.899081162,1.899105811,1.899088583,1.899091852,1.899095415,1.89909195,1.899093072,1.899093479,1.899092834,1.899093129,1.899093147,1.899093037,1.899093104,1.899093096,1.899093079,1.899093093,1.899093089,1.899093087,1.89909309,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089,1.899093089
MAR,Non_CHP_Per,,,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001
MAR,CHP_Cap,,,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001
